"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A9K0C6W8";"random";"N300_M2_normal-wide_A9K0C6W8";300;2;"normal-wide";21067.0345801664;2375.93946284703;0.681010579522044;0.337025406164642
"A9O2V3S7";"ace-exchange";"N84_M3_normal-wide_A9O2V3S7";84;3;"normal-wide";6792.40227377775;936.768131736595;0.115971893094242;0.342008755462512
"A9O2V3S7";"k-means-exchange";"N84_M3_normal-wide_A9O2V3S7";84;3;"normal-wide";6544.79029987546;937.248660044073;0.0234355195953425;0.770028143897926
"A9O2V3S7";"kplus";"N84_M3_normal-wide_A9O2V3S7";84;3;"normal-wide";6852.47310578832;937.21975125423;0.0326707599047604;0.0280744532509139
"A9O2V3S7";"random";"N84_M3_normal-wide_A9O2V3S7";84;3;"normal-wide";6694.75926403115;910.53854413079;0.732796634630658;0.6138563155135
"A9X8U5Q1";"ace-exchange";"N288_M6_normal-wide_A9X8U5Q1";288;6;"normal-wide";62399.5375061351;7190.0588433729;0.0323618288131453;0.115462777542345
"A9X8U5Q1";"k-means-exchange";"N288_M6_normal-wide_A9X8U5Q1";288;6;"normal-wide";61391.9801379604;7190.35310155977;0.00908990213844538;0.491009277043404
"A9X8U5Q1";"kplus";"N288_M6_normal-wide_A9X8U5Q1";288;6;"normal-wide";62464.0493446114;7190.28761311563;0.0164233851426368;0.0147397884650759
"A9X8U5Q1";"random";"N288_M6_normal-wide_A9X8U5Q1";288;6;"normal-wide";61797.6189244155;7141.80604059642;0.383927535450864;0.375557234386654
"B0X6S8F2";"ace-exchange";"N36_M4_uniform_B0X6S8F2";36;4;"uniform";0.774313717828649;12.6465383966196;0.0375411848201314;0.0501405225954461
"B0X6S8F2";"k-means-exchange";"N36_M4_uniform_B0X6S8F2";36;4;"uniform";0.718369531683897;12.6637028115352;0.0243523245444522;0.101258285931237
"B0X6S8F2";"kplus";"N36_M4_uniform_B0X6S8F2";36;4;"uniform";0.787701582406701;12.6430650961921;0.038785413127496;0.020174224618562
"B0X6S8F2";"random";"N36_M4_uniform_B0X6S8F2";36;4;"uniform";0.726326551291065;12.0032928981756;0.140034112173857;0.091480545155458
"B1I9J0W6";"ace-exchange";"N48_M4_normal_B1I9J0W6";48;4;"normal";347.224434473947;190.252924199576;0.109547266610285;0.259848086943558
"B1I9J0W6";"k-means-exchange";"N48_M4_normal_B1I9J0W6";48;4;"normal";346.601392663545;190.558079346687;0.0482857512386965;0.235413756302014
"B1I9J0W6";"kplus";"N48_M4_normal_B1I9J0W6";48;4;"normal";352.778196908385;190.435582231285;0.0748547915457857;0.0621894668686444
"B1I9J0W6";"random";"N48_M4_normal_B1I9J0W6";48;4;"normal";328.750019702942;183.036405762478;0.521878270814063;0.425352039980056
"B1Q5U8C9";"ace-exchange";"N228_M5_uniform_B1Q5U8C9";228;5;"uniform";6.28591148091325;97.2474934480008;0.00371607649221756;0.0137862653302148
"B1Q5U8C9";"k-means-exchange";"N228_M5_uniform_B1Q5U8C9";228;5;"uniform";6.25161608556803;97.25002638562;0.00164464928797987;0.0277650250697571
"B1Q5U8C9";"kplus";"N228_M5_uniform_B1Q5U8C9";228;5;"uniform";6.29843671697099;97.2466084535276;0.00470911801073767;0.00194119359458087
"B1Q5U8C9";"random";"N228_M5_uniform_B1Q5U8C9";228;5;"uniform";6.24785002101733;95.8070039178164;0.0830555415728636;0.0286217974673923
"B2H3O0A5";"ace-exchange";"N240_M8_uniform_B2H3O0A5";240;8;"uniform";10.5018130350874;158.326848920054;0.00592150714413339;0.0169405889689955
"B2H3O0A5";"k-means-exchange";"N240_M8_uniform_B2H3O0A5";240;8;"uniform";10.3712600029994;158.333991770072;0.00356497884543689;0.040914160244919
"B2H3O0A5";"kplus";"N240_M8_uniform_B2H3O0A5";240;8;"uniform";10.5302750664393;158.311459512493;0.0088443856967691;0.0022072879704208
"B2H3O0A5";"random";"N240_M8_uniform_B2H3O0A5";240;8;"uniform";10.40758932716;155.999159127667;0.0916285150247859;0.0331807959411101
"B2Q0W1E7";"ace-exchange";"N120_M9_normal-wide_B2Q0W1E7";120;9;"normal-wide";32141.2192530319;4050.49772978956;0.116392439484207;0.371035986055563
"B2Q0W1E7";"k-means-exchange";"N120_M9_normal-wide_B2Q0W1E7";120;9;"normal-wide";31905.6999448418;4051.9886326194;0.0775999762521343;0.499149055793807
"B2Q0W1E7";"kplus";"N120_M9_normal-wide_B2Q0W1E7";120;9;"normal-wide";32518.7469272682;4050.47490549912;0.126568324124254;0.0692230205883794
"B2Q0W1E7";"random";"N120_M9_normal-wide_B2Q0W1E7";120;9;"normal-wide";31723.9919036517;3964.34092297571;0.707848092966845;0.553654331311665
"B3T7Z6S9";"ace-exchange";"N156_M10_normal_B3T7Z6S9";156;10;"normal";2829.8205782021;1547.81564230978;0.0559087615484097;0.178623112027312
"B3T7Z6S9";"k-means-exchange";"N156_M10_normal_B3T7Z6S9";156;10;"normal";2811.20995049227;1548.39750742661;0.0324411096544462;0.235722934947899
"B3T7Z6S9";"kplus";"N156_M10_normal_B3T7Z6S9";156;10;"normal";2865.97463163669;1548.05637888717;0.0458171042775421;0.0293781422335649
"B3T7Z6S9";"random";"N156_M10_normal_B3T7Z6S9";156;10;"normal";2808.60696069328;1516.85653773614;0.343760280450353;0.240750130412536
"B3U8L1P2";"ace-exchange";"N24_M8_normal_B3U8L1P2";24;8;"normal";243.475703336636;163.353164644365;0.299238245314394;0.524181960510493
"B3U8L1P2";"k-means-exchange";"N24_M8_normal_B3U8L1P2";24;8;"normal";220.550761324887;164.659498819828;0.251208377159068;0.706899706160677
"B3U8L1P2";"kplus";"N24_M8_normal_B3U8L1P2";24;8;"normal";267.893096708413;160.698671862596;0.390385375926241;0.295485913942458
"B3U8L1P2";"random";"N24_M8_normal_B3U8L1P2";24;8;"normal";253.102727475015;151.645842745825;0.670609691883661;0.519710928157184
"B3X2D0H6";"ace-exchange";"N132_M1_normal_B3X2D0H6";132;1;"normal";147.788964315667;119.558413013799;0.0143272184284032;0.0268465861825535
"B3X2D0H6";"k-means-exchange";"N132_M1_normal_B3X2D0H6";132;1;"normal";145.261050777932;119.562319425783;2.64046865107448e-05;0.194059001841085
"B3X2D0H6";"kplus";"N132_M1_normal_B3X2D0H6";132;1;"normal";147.846798730075;119.562319240182;9.68368602138892e-05;2.39612369957731e-05
"B3X2D0H6";"random";"N132_M1_normal_B3X2D0H6";132;1;"normal";146.613159729779;115.81119485845;0.47126800521238;0.121065627057652
"B3X8S4D9";"ace-exchange";"N204_M5_normal-wide_B3X8S4D9";204;5;"normal-wide";32668.674677643;4066.73608984709;0.038383575665285;0.186500446803176
"B3X8S4D9";"k-means-exchange";"N204_M5_normal-wide_B3X8S4D9";204;5;"normal-wide";32372.7549388882;4066.92637106439;0.0162078016254366;0.365930676680432
"B3X8S4D9";"kplus";"N204_M5_normal-wide_B3X8S4D9";204;5;"normal-wide";32753.672711145;4066.89326074726;0.0217988600484515;0.0180626029805311
"B3X8S4D9";"random";"N204_M5_normal-wide_B3X8S4D9";204;5;"normal-wide";32566.1416733613;4031.42385333974;0.477650249899082;0.28077105787834
"B4G7T9M2";"ace-exchange";"N144_M5_normal-wide_B4G7T9M2";144;5;"normal-wide";24346.2636530034;2911.07002174741;0.0722454434088782;0.240564405722855
"B4G7T9M2";"k-means-exchange";"N144_M5_normal-wide_B4G7T9M2";144;5;"normal-wide";23972.034595563;2911.50985302307;0.0299301318726434;0.503104284894852
"B4G7T9M2";"kplus";"N144_M5_normal-wide_B4G7T9M2";144;5;"normal-wide";24461.4194567256;2911.48311064491;0.028722141629674;0.030353524739329
"B4G7T9M2";"random";"N144_M5_normal-wide_B4G7T9M2";144;5;"normal-wide";23623.8638163187;2843.7978322191;0.705303896468672;0.641304714080282
"B4J8G0W2";"ace-exchange";"N228_M4_normal-wide_B4J8G0W2";228;4;"normal-wide";30601.2033909172;3794.42999084751;0.0419779277340515;0.131271566754621
"B4J8G0W2";"k-means-exchange";"N228_M4_normal-wide_B4J8G0W2";228;4;"normal-wide";30325.0413080409;3794.65465266896;0.00891637016681636;0.379403117122418
"B4J8G0W2";"kplus";"N228_M4_normal-wide_B4J8G0W2";228;4;"normal-wide";30642.0969887607;3794.6422701094;0.0125707703807259;0.0128179986996096
"B4J8G0W2";"random";"N228_M4_normal-wide_B4J8G0W2";228;4;"normal-wide";30259.0201992556;3741.45641640475;0.584975484950141;0.349250397045438
"B5J8V3X2";"ace-exchange";"N24_M4_normal-wide_B5J8V3X2";24;4;"normal-wide";1652.53926678496;369.919412017324;0.457515187831923;0.676411165175876
"B5J8V3X2";"k-means-exchange";"N24_M4_normal-wide_B5J8V3X2";24;4;"normal-wide";1392.92105883735;371.666742717577;0.302671665208668;1.31520824630013
"B5J8V3X2";"kplus";"N24_M4_normal-wide_B5J8V3X2";24;4;"normal-wide";1729.87616830875;366.776559134715;0.667377525585433;0.256389164018235
"B5J8V3X2";"random";"N24_M4_normal-wide_B5J8V3X2";24;4;"normal-wide";1409.27637372307;350.717076296149;0.97833503192247;1.3110199501719
"B5R8E3U1";"ace-exchange";"N108_M7_uniform_B5R8E3U1";108;7;"uniform";3.9947508112494;58.8275028690267;0.0128734939948473;0.0259203930377391
"B5R8E3U1";"k-means-exchange";"N108_M7_uniform_B5R8E3U1";108;7;"uniform";3.81530666636593;58.8373465928553;0.00964651170442932;0.0725388519135235
"B5R8E3U1";"kplus";"N108_M7_uniform_B5R8E3U1";108;7;"uniform";4.02215967843528;58.8099763851273;0.0170438738167779;0.00877916804597593
"B5R8E3U1";"random";"N108_M7_uniform_B5R8E3U1";108;7;"uniform";3.92584167566015;57.3564904126415;0.0972747003644823;0.0507794834834234
"B6A0M9R8";"ace-exchange";"N156_M10_uniform_B6A0M9R8";156;10;"uniform";8.38817636382497;128.174784388293;0.0121867408408807;0.0264026916482909
"B6A0M9R8";"k-means-exchange";"N156_M10_uniform_B6A0M9R8";156;10;"uniform";8.26916880272709;128.191145169366;0.00884983166813466;0.0435322880787915
"B6A0M9R8";"kplus";"N156_M10_uniform_B6A0M9R8";156;10;"uniform";8.44523390385792;128.162894495471;0.0141571601781134;0.00597669481356021
"B6A0M9R8";"random";"N156_M10_uniform_B6A0M9R8";156;10;"uniform";8.29777502486667;125.133191262055;0.108530145868635;0.043266330913058
"B6H5N8I9";"ace-exchange";"N204_M9_uniform_B6H5N8I9";204;9;"uniform";10.2680775780919;155.380717509764;0.00837936218470852;0.026657554724081
"B6H5N8I9";"k-means-exchange";"N204_M9_uniform_B6H5N8I9";204;9;"uniform";10.2051534842652;155.388053031537;0.00616313576239742;0.0366486604900047
"B6H5N8I9";"kplus";"N204_M9_uniform_B6H5N8I9";204;9;"uniform";10.3531972745763;155.363374083137;0.0108441816387223;0.00400972688458351
"B6H5N8I9";"random";"N204_M9_uniform_B6H5N8I9";204;9;"uniform";10.2339727996688;153.736801143739;0.074371351686982;0.035982303551475
"B6N1U0S8";"ace-exchange";"N228_M10_normal-wide_B6N1U0S8";228;10;"normal-wide";75726.5355958611;9437.44503946232;0.0683653969833453;0.224514118955724
"B6N1U0S8";"k-means-exchange";"N228_M10_normal-wide_B6N1U0S8";228;10;"normal-wide";75135.1382738505;9438.89509791119;0.03182811868639;0.385517291660392
"B6N1U0S8";"kplus";"N228_M10_normal-wide_B6N1U0S8";228;10;"normal-wide";76093.6400462928;9438.45663108007;0.0461561047142716;0.0357033524501508
"B6N1U0S8";"random";"N228_M10_normal-wide_B6N1U0S8";228;10;"normal-wide";75392.778349755;9318.8725893724;0.555715860986172;0.334222965677437
"B7E9L0U6";"ace-exchange";"N24_M6_normal_B7E9L0U6";24;6;"normal";176.839347696842;128.511260314136;0.29778385397522;0.486029213323496
"B7E9L0U6";"k-means-exchange";"N24_M6_normal_B7E9L0U6";24;6;"normal";163.264957531095;129.923572295299;0.183593753714578;0.565246934497606
"B7E9L0U6";"kplus";"N24_M6_normal_B7E9L0U6";24;6;"normal";186.514490281252;127.258810920104;0.393844869619787;0.275242742976411
"B7E9L0U6";"random";"N24_M6_normal_B7E9L0U6";24;6;"normal";165.803994880431;110.293678307015;0.969694187416191;0.690577651270272
"B7M6X8U0";"ace-exchange";"N132_M3_normal_B7M6X8U0";132;3;"normal";810.998583255469;422.046636650185;0.0228682821479015;0.0691905457359819
"B7M6X8U0";"k-means-exchange";"N132_M3_normal_B7M6X8U0";132;3;"normal";795.630911089832;422.077726463883;0.00648649238259028;0.275181495088021
"B7M6X8U0";"kplus";"N132_M3_normal_B7M6X8U0";132;3;"normal";812.943104854816;422.076820854904;0.00838358396291774;0.0042086780001133
"B7M6X8U0";"random";"N132_M3_normal_B7M6X8U0";132;3;"normal";799.728012685622;414.302517222474;0.342752440567612;0.202651169656658
"B8Q5H0W4";"ace-exchange";"N264_M1_normal-wide_B8Q5H0W4";264;1;"normal-wide";11080.2226496826;1259.77789283425;0.0266487923358951;0.0948551263523574
"B8Q5H0W4";"k-means-exchange";"N264_M1_normal-wide_B8Q5H0W4";264;1;"normal-wide";10918.0503625466;1259.80775639522;1.06796296040629e-05;0.500285021528603
"B8Q5H0W4";"kplus";"N264_M1_normal-wide_B8Q5H0W4";264;1;"normal-wide";11088.3452898086;1259.80775638875;1.75377716015584e-05;6.8523262752862e-06
"B8Q5H0W4";"random";"N264_M1_normal-wide_B8Q5H0W4";264;1;"normal-wide";10830.6298999809;1248.03557912336;0.586480737948181;0.511093379597947
"B8R9L7S4";"ace-exchange";"N132_M7_uniform_B8R9L7S4";132;7;"uniform";5.12452064985535;77.5004946221508;0.00859990486576835;0.0308413666997857
"B8R9L7S4";"k-means-exchange";"N132_M7_uniform_B8R9L7S4";132;7;"uniform";5.07994693654347;77.5097890260467;0.00571790225380522;0.0462101959074219
"B8R9L7S4";"kplus";"N132_M7_uniform_B8R9L7S4";132;7;"uniform";5.17534822247672;77.4893695729401;0.0127617624554041;0.00550058644674579
"B8R9L7S4";"random";"N132_M7_uniform_B8R9L7S4";132;7;"uniform";5.07758086183034;75.7992274541995;0.112524588828205;0.045086645828211
"B8W1S9C0";"ace-exchange";"N36_M8_normal_B8W1S9C0";36;8;"normal";481.536533297698;262.383841296503;0.194480681282495;0.425103293855199
"B8W1S9C0";"k-means-exchange";"N36_M8_normal_B8W1S9C0";36;8;"normal";473.685233579647;263.194614215321;0.151927823957655;0.474926209107157
"B8W1S9C0";"kplus";"N36_M8_normal_B8W1S9C0";36;8;"normal";500.382400548934;261.572195455133;0.228272588225291;0.233416234289834
"B8W1S9C0";"random";"N36_M8_normal_B8W1S9C0";36;8;"normal";475.109088315506;237.438723005594;0.692356570301347;0.505755997727377
"B8W4E6Z1";"ace-exchange";"N24_M3_normal_B8W4E6Z1";24;3;"normal";125.21634285935;66.2667621169788;0.207918141421888;0.547042352797035
"B8W4E6Z1";"k-means-exchange";"N24_M3_normal_B8W4E6Z1";24;3;"normal";116.411633623162;66.671319711503;0.0940029798704285;0.824272254072383
"B8W4E6Z1";"kplus";"N24_M3_normal_B8W4E6Z1";24;3;"normal";131.929333891365;66.2993787931174;0.190585427184867;0.287427408899871
"B8W4E6Z1";"random";"N24_M3_normal_B8W4E6Z1";24;3;"normal";112.880358249725;55.6658854763498;0.97490922284841;0.87596775028961
"B9A1Y5K4";"ace-exchange";"N300_M7_normal_B9A1Y5K4";300;7;"normal";3991.61974808301;2075.13562523207;0.0188299186245681;0.0701852137955154
"B9A1Y5K4";"k-means-exchange";"N300_M7_normal_B9A1Y5K4";300;7;"normal";3950.20813622643;2075.22172411946;0.00873066722116721;0.185069943528945
"B9A1Y5K4";"kplus";"N300_M7_normal_B9A1Y5K4";300;7;"normal";3997.82724777235;2075.16405666472;0.0158862654788026;0.00840393645962789
"B9A1Y5K4";"random";"N300_M7_normal_B9A1Y5K4";300;7;"normal";3963.78931059583;2048.47820064283;0.278279651071737;0.158071966888734
"B9G6L5E0";"ace-exchange";"N168_M2_uniform_B9G6L5E0";168;2;"uniform";1.77602344806852;29.2185504409579;0.00268460169900198;0.00409082891850199
"B9G6L5E0";"k-means-exchange";"N168_M2_uniform_B9G6L5E0";168;2;"uniform";1.72300976157838;29.2189134084361;0.000235316401813179;0.0491768928612145
"B9G6L5E0";"kplus";"N168_M2_uniform_B9G6L5E0";168;2;"uniform";1.77630249749962;29.2188945901892;0.000611980273831858;0.000288273333658384
"B9G6L5E0";"random";"N168_M2_uniform_B9G6L5E0";168;2;"uniform";1.74154559509439;28.5748463481527;0.106603188833798;0.0496009129034446
"B9I0O6J7";"ace-exchange";"N252_M6_uniform_B9I0O6J7";252;6;"uniform";8.19451540656902;126.425684317961;0.00448042240360921;0.0114564568509897
"B9I0O6J7";"k-means-exchange";"N252_M6_uniform_B9I0O6J7";252;6;"uniform";8.08543808720614;126.429805173661;0.00223299287193057;0.036229739248269
"B9I0O6J7";"kplus";"N252_M6_uniform_B9I0O6J7";252;6;"uniform";8.20532934506511;126.425398600493;0.00448055921809841;0.0018912228932921
"B9I0O6J7";"random";"N252_M6_uniform_B9I0O6J7";252;6;"uniform";8.06752850136055;124.258899778847;0.0896725071669265;0.0393756946390511
"B9I7Y8P1";"ace-exchange";"N120_M1_normal_B9I7Y8P1";120;1;"normal";224.860614493615;118.565714886343;0.0563734102406108;0.0634902668366467
"B9I7Y8P1";"k-means-exchange";"N120_M1_normal_B9I7Y8P1";120;1;"normal";221.153451812797;118.643461691486;1.74655129397622e-05;0.219084881217026
"B9I7Y8P1";"kplus";"N120_M1_normal_B9I7Y8P1";120;1;"normal";225.15414981601;118.643461478436;0.000111631652606224;4.19196077787731e-05
"B9I7Y8P1";"random";"N120_M1_normal_B9I7Y8P1";120;1;"normal";218.902684747634;116.286485996272;0.34937036061923;0.281520453077362
"B9J0X7N1";"ace-exchange";"N60_M2_normal_B9J0X7N1";60;2;"normal";167.517635438609;100.106556608276;0.0406045446333554;0.0953940918521738
"B9J0X7N1";"k-means-exchange";"N60_M2_normal_B9J0X7N1";60;2;"normal";159.379184007623;100.134595682478;0.00505872536388857;0.361978531446276
"B9J0X7N1";"kplus";"N60_M2_normal_B9J0X7N1";60;2;"normal";168.05486279823;100.133105906306;0.0106413093277982;0.0119374060575113
"B9J0X7N1";"random";"N60_M2_normal_B9J0X7N1";60;2;"normal";161.703310326515;89.2150880014669;0.704091013983943;0.492666177518338
"B9J5M1E3";"ace-exchange";"N36_M8_uniform_B9J5M1E3";36;8;"uniform";1.39329126497355;23.9058694280013;0.0586397003013795;0.095295780026993
"B9J5M1E3";"k-means-exchange";"N36_M8_uniform_B9J5M1E3";36;8;"uniform";1.38041357439685;24.0122442438581;0.0400135794932592;0.0898484846250093
"B9J5M1E3";"kplus";"N36_M8_uniform_B9J5M1E3";36;8;"uniform";1.49665020644894;23.8137097357508;0.0720788868784439;0.0319265695112878
"B9J5M1E3";"random";"N36_M8_uniform_B9J5M1E3";36;8;"uniform";1.39578174259768;22.3661120560814;0.192164280445367;0.108707108691841
"B9J7I1H6";"ace-exchange";"N216_M8_normal-wide_B9J7I1H6";216;8;"normal-wide";55957.2765449694;6773.12231457036;0.054869458873365;0.242819975157168
"B9J7I1H6";"k-means-exchange";"N216_M8_normal-wide_B9J7I1H6";216;8;"normal-wide";55723.0936624058;6773.87556647822;0.0288691835266266;0.307955392703233
"B9J7I1H6";"kplus";"N216_M8_normal-wide_B9J7I1H6";216;8;"normal-wide";56209.4917553886;6773.66799133249;0.0368489680465704;0.0332767386852157
"B9J7I1H6";"random";"N216_M8_normal-wide_B9J7I1H6";216;8;"normal-wide";55230.2736641146;6712.39098571902;0.457259254568845;0.468417113331274
"C0B5A3N8";"ace-exchange";"N204_M5_normal-wide_C0B5A3N8";204;5;"normal-wide";39417.0119307593;4360.29132528009;0.0635623034209481;0.243244058650298
"C0B5A3N8";"k-means-exchange";"N204_M5_normal-wide_C0B5A3N8";204;5;"normal-wide";39071.6883499968;4360.9521524089;0.0128634762224478;0.432865615554854
"C0B5A3N8";"kplus";"N204_M5_normal-wide_C0B5A3N8";204;5;"normal-wide";39609.3855909179;4360.84577054138;0.0279868457063366;0.0175691771832335
"C0B5A3N8";"random";"N204_M5_normal-wide_C0B5A3N8";204;5;"normal-wide";38219.5429942965;4296.48137065423;0.632526703228484;0.635125646256859
"C0F1W9I4";"ace-exchange";"N120_M10_uniform_C0F1W9I4";120;10;"uniform";6.39109756962853;96.0700502584597;0.0165352738827157;0.0484026099570307
"C0F1W9I4";"k-means-exchange";"N120_M10_uniform_C0F1W9I4";120;10;"uniform";6.37069653081794;96.1039747040436;0.0113582472495424;0.0502223114084041
"C0F1W9I4";"kplus";"N120_M10_uniform_C0F1W9I4";120;10;"uniform";6.51542651955342;96.0589961562122;0.0159836049750447;0.0108082232841759
"C0F1W9I4";"random";"N120_M10_uniform_C0F1W9I4";120;10;"uniform";6.39576643459789;93.7139722090204;0.110950391568864;0.0432449578687193
"C0L8I1U9";"ace-exchange";"N108_M4_uniform_C0L8I1U9";108;4;"uniform";2.38180056276785;37.0001923713854;0.0117490536886853;0.0163612952920532
"C0L8I1U9";"k-means-exchange";"N108_M4_uniform_C0L8I1U9";108;4;"uniform";2.3354075733569;37.0117339482942;0.00335423989195588;0.0495752019272851
"C0L8I1U9";"kplus";"N108_M4_uniform_C0L8I1U9";108;4;"uniform";2.38728200202374;37.0069869054553;0.00840925630311382;0.00398981243586136
"C0L8I1U9";"random";"N108_M4_uniform_C0L8I1U9";108;4;"uniform";2.23488801724851;35.8744763418195;0.130446857160509;0.0788928828153405
"C0S6K1G7";"ace-exchange";"N168_M3_normal-wide_C0S6K1G7";168;3;"normal-wide";20265.904760705;2132.0709103051;0.0457309068742151;0.210392987439618
"C0S6K1G7";"k-means-exchange";"N168_M3_normal-wide_C0S6K1G7";168;3;"normal-wide";20058.0760296575;2132.27562882409;0.0064065678110566;0.496732698487907
"C0S6K1G7";"kplus";"N168_M3_normal-wide_C0S6K1G7";168;3;"normal-wide";20320.1623424104;2132.26559965859;0.0123088404966494;0.00631362801528638
"C0S6K1G7";"random";"N168_M3_normal-wide_C0S6K1G7";168;3;"normal-wide";19964.0439837186;2080.80490699172;0.817819553538547;0.536856939146991
"C0V8Y9K7";"ace-exchange";"N204_M9_normal_C0V8Y9K7";204;9;"normal";3306.43199180364;1824.20617449286;0.0282335058824542;0.114854696815957
"C0V8Y9K7";"k-means-exchange";"N204_M9_normal_C0V8Y9K7";204;9;"normal";3266.86057528583;1824.42325528174;0.0170747407478693;0.215035878901356
"C0V8Y9K7";"kplus";"N204_M9_normal_C0V8Y9K7";204;9;"normal";3322.33007954742;1824.26202995683;0.0288107416693213;0.018957823524578
"C0V8Y9K7";"random";"N204_M9_normal_C0V8Y9K7";204;9;"normal";3272.41491818003;1802.57346098068;0.264509161758151;0.197117639191772
"C1I7Z3T0";"ace-exchange";"N24_M2_uniform_C1I7Z3T0";24;2;"uniform";0.315856968917822;4.32403884545208;0.0459341128395559;0.0381562374397874
"C1I7Z3T0";"k-means-exchange";"N24_M2_uniform_C1I7Z3T0";24;2;"uniform";0.280552272353708;4.34099982962891;0.0124656155433815;0.130018149704721
