"file";"ID";"N";"M";"DIST";"method";"result"
"N240_M9_normal_Z0Q8L1T7";"Z0Q8L1T7";240;9;"normal";"ace-exchange";"3, 3, 1, 3, 1, 3, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 3, 3, 1, 3, 1, 2, 1, 2, 1, 1, 3, 2, 3, 2, 2, 1, 3, 2, 2, 3, 3, 1, 1, 3, 1, 2, 2, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 2, 1, 2, 3, 2, 3, 2, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 3, 1, 2, 2, 2, 3, 1, 2, 1, 1, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 1, 3, 3, 3, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 1, 1, 3, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 2, 3, 3, 1, 2, 2, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1, 1, 2, 1, 2, 1"
"N240_M9_normal_Z0Q8L1T7";"Z0Q8L1T7";240;9;"normal";"k-means-exchange";"3, 1, 2, 1, 3, 1, 1, 3, 1, 1, 3, 1, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 3, 3, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 2, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 1, 3, 3, 2, 1, 2, 1, 1, 3, 2, 3, 3, 3, 2, 3, 1, 3, 1, 2, 3, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 1, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 1, 1, 2, 1, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 3, 1, 3, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 1, 3, 2, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 1, 3, 3, 2, 2, 1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 2, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 2, 1, 3, 1, 1, 2, 1, 2, 2, 1, 3, 2, 3, 2, 3, 1, 3, 3, 2, 3, 2, 1, 1, 3, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2"
"N240_M9_normal_Z0Q8L1T7";"Z0Q8L1T7";240;9;"normal";"kplus";"2, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, 2, 2, 2, 3, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 1, 3, 2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1, 2, 1, 1, 1, 2, 2, 1, 3, 1, 3, 3, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 3, 2, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 3, 2, 3, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 3, 3, 1, 2, 3, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3"
"N240_M9_normal_Z0Q8L1T7";"Z0Q8L1T7";240;9;"normal";"random";"3, 2, 3, 3, 1, 2, 3, 2, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 2, 3, 1, 3, 1, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 3, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 2, 1, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 1, 2, 3, 3, 1, 2, 1, 1, 1, 3, 1, 3, 2, 1, 1, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 2, 3, 3, 3, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 3, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 3, 3, 1, 3, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1"
"N276_M10_normal_I6U8L5F3";"I6U8L5F3";276;10;"normal";"ace-exchange";"2, 1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 2, 3, 2, 2, 1, 2, 3, 1, 2, 3, 3, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 3, 2, 1, 3, 3, 2, 2, 2, 1, 3, 2, 1, 2, 3, 3, 1, 3, 3, 3, 1, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 3, 1, 3, 2, 1, 1, 2, 2, 1, 2, 3, 2, 2, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 3, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 1, 1, 1, 3, 3, 1, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 2, 1, 1, 3, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 1, 3, 3, 3, 2, 3, 2, 2, 1, 2, 3, 2, 3, 3, 3, 1, 3, 2, 1, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 1, 1, 2, 1, 2, 1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 3, 1, 3"
"N276_M10_normal_I6U8L5F3";"I6U8L5F3";276;10;"normal";"k-means-exchange";"1, 1, 2, 3, 1, 3, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 3, 2, 1, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 2, 2, 2, 1, 1, 2, 2, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 3, 1, 2, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 1, 2, 3, 1, 3, 3, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1, 3, 3, 2, 1, 2, 3, 1, 1, 3, 2, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 3, 2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 1, 3, 2, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 3, 2, 3, 3, 3, 1, 2, 2, 2"
"N276_M10_normal_I6U8L5F3";"I6U8L5F3";276;10;"normal";"kplus";"2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 3, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 1, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 2, 1, 3, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 2, 2, 3, 2, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1, 1, 2, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 3, 1, 3, 2, 2, 1, 1, 2, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 2"
"N276_M10_normal_I6U8L5F3";"I6U8L5F3";276;10;"normal";"random";"3, 2, 2, 2, 1, 2, 2, 1, 1, 3, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 1, 2, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, 2, 3, 3, 1, 2, 1, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 2, 1, 1, 3, 3, 1, 3, 2, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 2, 2, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 3, 2, 1, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 3, 3, 1, 2, 1, 2"
"N48_M10_uniform_A7X0O9Q4";"A7X0O9Q4";48;10;"uniform";"ace-exchange";"3, 2, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 1, 2, 2, 2, 1, 3, 1, 3, 3, 2, 1, 2, 3, 2, 1, 3, 1, 3, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1"
"N48_M10_uniform_A7X0O9Q4";"A7X0O9Q4";48;10;"uniform";"k-means-exchange";"2, 3, 1, 1, 3, 1, 3, 3, 1, 1, 3, 1, 2, 1, 1, 2, 2, 1, 3, 3, 2, 2, 2, 3, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2"
"N48_M10_uniform_A7X0O9Q4";"A7X0O9Q4";48;10;"uniform";"kplus";"1, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1"
"N48_M10_uniform_A7X0O9Q4";"A7X0O9Q4";48;10;"uniform";"random";"3, 1, 3, 3, 2, 2, 2, 3, 1, 1, 1, 2, 1, 3, 2, 3, 3, 1, 2, 3, 1, 3, 1, 2, 3, 1, 2, 2, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 3, 2, 2, 1, 2, 1, 3, 1, 2, 2"
"N264_M9_normal-wide_A6S1K2M9";"A6S1K2M9";264;9;"normal-wide";"ace-exchange";"1, 1, 3, 2, 1, 1, 1, 1, 2, 2, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 3, 1, 3, 2, 1, 3, 2, 3, 2, 2, 1, 2, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 3, 1, 3, 3, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 1, 3, 2, 3, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 2, 3, 2, 3, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 2, 1, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 3, 2, 1, 2, 2, 3, 1"
"N264_M9_normal-wide_A6S1K2M9";"A6S1K2M9";264;9;"normal-wide";"k-means-exchange";"2, 3, 3, 1, 2, 3, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 3, 2, 1, 2, 1, 3, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 3, 3, 1, 3, 3, 1, 2, 1, 2, 3, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 1, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 2, 1, 1, 3, 1, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 2, 1, 3, 2, 2, 3, 1, 3, 2, 1, 2, 3, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 2, 1, 3, 3, 3, 2, 3, 2, 1, 3, 2, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 1, 3, 3, 2"
"N264_M9_normal-wide_A6S1K2M9";"A6S1K2M9";264;9;"normal-wide";"kplus";"1, 2, 2, 3, 3, 1, 1, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 1, 2, 2, 3, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 3, 3, 1, 1, 3, 3, 2, 2, 3, 1, 3, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 1, 3, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 1, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 3, 1, 3, 1, 3, 1, 2, 3, 2, 1, 3, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 3, 1, 3, 2, 2, 1, 2, 3, 1, 2, 3, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3"
"N264_M9_normal-wide_A6S1K2M9";"A6S1K2M9";264;9;"normal-wide";"random";"1, 3, 3, 1, 3, 1, 3, 3, 2, 2, 1, 1, 3, 2, 1, 1, 2, 2, 2, 3, 2, 1, 3, 3, 3, 2, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 2, 3, 3, 3, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 1, 3, 1, 3, 2, 2, 1, 1, 2, 1, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 1, 1, 3, 1, 3, 3, 3, 1, 3, 2, 2, 3, 2, 3, 1, 3, 3, 1, 1, 1, 1, 3, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 3, 1, 1, 2, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 2, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 3, 3, 2, 3, 2, 3, 3"
"N24_M4_uniform_T7Z1D4Y2";"T7Z1D4Y2";24;4;"uniform";"ace-exchange";"3, 3, 2, 2, 1, 3, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 2, 1, 2, 3, 3, 1, 3, 3"
"N24_M4_uniform_T7Z1D4Y2";"T7Z1D4Y2";24;4;"uniform";"k-means-exchange";"1, 3, 1, 2, 1, 3, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 1, 2, 1, 2, 3, 1, 1"
"N24_M4_uniform_T7Z1D4Y2";"T7Z1D4Y2";24;4;"uniform";"kplus";"3, 3, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 3"
"N24_M4_uniform_T7Z1D4Y2";"T7Z1D4Y2";24;4;"uniform";"random";"2, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 3, 3, 3, 3, 2, 3, 1, 2, 3"
"N60_M2_normal_Y8Q7N9D5";"Y8Q7N9D5";60;2;"normal";"ace-exchange";"1, 1, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3"
"N60_M2_normal_Y8Q7N9D5";"Y8Q7N9D5";60;2;"normal";"k-means-exchange";"2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3, 3, 2, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 3, 2, 1, 1, 1, 1, 3, 3, 2, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 2, 1, 3, 2, 2, 2, 1, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2"
"N60_M2_normal_Y8Q7N9D5";"Y8Q7N9D5";60;2;"normal";"kplus";"3, 2, 3, 1, 1, 3, 2, 2, 2, 1, 2, 1, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 3, 1, 3, 3, 1, 2, 3, 3, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2"
"N60_M2_normal_Y8Q7N9D5";"Y8Q7N9D5";60;2;"normal";"random";"1, 2, 2, 2, 1, 3, 1, 3, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 2, 2, 2, 1, 1, 3, 3, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 2, 3, 2, 3, 1, 3, 3, 1, 3, 3, 3"
"N168_M7_normal-wide_V3S1E8A0";"V3S1E8A0";168;7;"normal-wide";"ace-exchange";"1, 1, 3, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 1, 3, 3, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 2, 3, 2, 3, 3, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 1, 2, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 1, 2, 1, 3, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 3, 2, 1, 3, 1, 1, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2"
"N168_M7_normal-wide_V3S1E8A0";"V3S1E8A0";168;7;"normal-wide";"k-means-exchange";"3, 1, 1, 2, 3, 3, 3, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 3, 1, 3, 3, 2, 3, 1, 3, 1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 1, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 3, 3, 2, 3, 2, 1, 3, 2, 3, 2, 1, 3, 1, 3, 2, 2, 2, 1"
"N168_M7_normal-wide_V3S1E8A0";"V3S1E8A0";168;7;"normal-wide";"kplus";"1, 1, 3, 2, 1, 3, 3, 3, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 3, 3, 2, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 2, 1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 3, 2, 2, 3, 1, 1, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 1, 1, 2, 3, 1, 3, 1, 2, 2, 2, 1, 2, 3, 3, 1, 3, 2, 1, 3, 3, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 1"
