"file";"ID";"N";"M";"DIST";"method";"result"
"N144_M2_uniform_H2N4E5Q1";"H2N4E5Q1";144;2;"uniform";"k-means-exchange";"3, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 3, 2, 3, 1, 3, 1, 3, 2, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 3, 2, 1, 3, 1, 1, 2, 2, 1, 2, 3, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 1, 3, 2, 2, 3, 1, 2, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 1, 2, 1, 3, 3, 2, 1, 3, 1, 1"
"N144_M2_uniform_H2N4E5Q1";"H2N4E5Q1";144;2;"uniform";"kplus";"2, 3, 1, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 3, 3, 2, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 1, 3, 3, 2, 3, 2, 3, 1, 2, 3, 1, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 3, 2, 3, 1, 1, 1, 1, 3, 2, 2, 3, 2, 3, 2, 3, 3, 1, 1, 3, 1, 1, 1, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 1"
"N144_M2_uniform_H2N4E5Q1";"H2N4E5Q1";144;2;"uniform";"random";"3, 2, 1, 3, 2, 1, 1, 2, 1, 2, 3, 3, 2, 3, 1, 1, 1, 2, 1, 2, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 1, 1, 3, 1, 2, 2, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 3, 3, 2, 2, 3, 2, 1, 2, 3, 3, 2, 1, 3, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 1, 3, 1, 1, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 3, 2"
"N168_M2_uniform_U1Q8S5R4";"U1Q8S5R4";168;2;"uniform";"ace-exchange";"2, 3, 1, 2, 2, 3, 2, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 1, 3, 2, 1, 2, 2, 2, 1, 2, 1, 3, 3, 3, 1, 3, 3, 2, 1, 2, 3, 3, 1, 1, 1, 3, 1, 3, 3, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 1, 2, 3, 2, 3, 1, 2, 2, 2, 3, 3, 1, 2, 1, 1, 3, 3, 1, 1, 2, 1, 2, 2, 2, 3, 3, 1, 1, 2, 3, 1, 2, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 3, 3, 1, 3, 2, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1"
"N168_M2_uniform_U1Q8S5R4";"U1Q8S5R4";168;2;"uniform";"k-means-exchange";"2, 1, 3, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 3, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 1, 1, 3, 1, 1, 3, 3, 2, 1, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 3, 1, 3, 3, 3, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 3, 3, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 3, 1, 1, 1, 3, 2, 2, 2"
"N168_M2_uniform_U1Q8S5R4";"U1Q8S5R4";168;2;"uniform";"kplus";"3, 2, 1, 1, 3, 1, 2, 1, 2, 2, 3, 2, 3, 1, 3, 2, 2, 1, 3, 1, 1, 1, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 2, 3, 2, 3, 3, 2, 3, 2, 1, 1, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 3, 1, 3, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3"
"N168_M2_uniform_U1Q8S5R4";"U1Q8S5R4";168;2;"uniform";"random";"1, 3, 3, 1, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 3, 2, 3, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 1, 2, 3, 1, 1, 3, 3, 2, 1, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 3, 2"
"N24_M1_normal-wide_N1M6R5K3";"N1M6R5K3";24;1;"normal-wide";"ace-exchange";"2, 1, 1, 3, 1, 1, 2, 2, 2, 2, 3, 1, 3, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 3"
"N24_M1_normal-wide_N1M6R5K3";"N1M6R5K3";24;1;"normal-wide";"k-means-exchange";"3, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 1, 3, 2, 2, 3, 2, 1, 1"
"N24_M1_normal-wide_N1M6R5K3";"N1M6R5K3";24;1;"normal-wide";"kplus";"2, 1, 2, 3, 2, 2, 3, 2, 3, 1, 3, 1, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 1, 1"
"N24_M1_normal-wide_N1M6R5K3";"N1M6R5K3";24;1;"normal-wide";"random";"2, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1, 2, 2"
"N216_M1_uniform_O6Y8Z2D9";"O6Y8Z2D9";216;1;"uniform";"ace-exchange";"3, 2, 2, 2, 2, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 2, 2, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 3, 1, 2, 1, 3, 3, 1, 1, 2, 3, 2, 1, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 1, 1, 2, 3, 3, 2, 1, 2, 2, 3, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 1, 1, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 3, 1, 2, 2, 2, 3, 1, 3, 2, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 3, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 3, 3, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2"
"N216_M1_uniform_O6Y8Z2D9";"O6Y8Z2D9";216;1;"uniform";"k-means-exchange";"1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 2, 1, 1, 1, 3, 1, 1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 1, 1, 2, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 3, 3, 3, 1, 3, 2, 2, 1, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 3, 1, 2, 1, 3, 1, 2, 3, 2, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2"
"N216_M1_uniform_O6Y8Z2D9";"O6Y8Z2D9";216;1;"uniform";"kplus";"2, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 3, 3, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 3, 3, 2, 2, 3, 2, 1, 3, 3, 2, 3, 2, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 3, 2, 1, 2, 2, 3, 3, 1, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 2, 1, 2, 3, 3, 1, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 3, 2, 3, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 1, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 3, 1"
"N216_M1_uniform_O6Y8Z2D9";"O6Y8Z2D9";216;1;"uniform";"random";"3, 2, 2, 2, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3, 3, 2, 1, 3, 3, 1, 3, 1, 2, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 2, 1, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 3, 3, 1, 2, 3, 3, 2, 1, 3, 1, 2, 3, 2, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 2, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3, 1, 1, 3, 2, 1, 2, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 2, 1, 3, 2, 1, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 2, 2, 2, 1, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 1, 3, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 3, 3, 3, 1, 2, 3, 1, 1"
"N288_M3_normal_A7I6T3C4";"A7I6T3C4";288;3;"normal";"ace-exchange";"3, 1, 3, 3, 2, 2, 1, 3, 3, 3, 1, 2, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 3, 2, 3, 1, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 1, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 1, 1, 1, 2, 3, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 3, 1, 1, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 3, 1, 2, 3, 1, 2, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 1, 1, 1, 1, 3, 3, 1, 3, 2, 2, 2, 2, 1, 2, 3, 1, 2, 3, 1, 3, 1, 3, 2, 1, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 1, 1, 1, 3, 3, 3, 2, 1, 1, 2"
"N288_M3_normal_A7I6T3C4";"A7I6T3C4";288;3;"normal";"k-means-exchange";"3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 1, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 1, 1, 2, 3, 1, 2, 2, 2, 1, 3, 3, 2, 2, 1, 2, 1, 2, 3, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 3, 1, 3, 2, 3, 2, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 3, 2, 3, 3, 1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 1, 3, 2, 3, 2, 1, 1, 2, 2, 1, 1, 3, 3, 2, 2, 2, 2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 1, 3, 3, 2, 2, 2, 1, 3, 1, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 1, 1, 3, 3, 2, 2, 1, 2, 2, 1, 2, 3, 2, 1, 3, 3, 1, 3, 3, 1, 2, 1, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 2, 2, 1, 1, 2, 1, 3, 2, 1, 1, 2, 1, 3, 1, 2, 3, 2, 3, 2, 1, 2, 2, 3, 3"
"N288_M3_normal_A7I6T3C4";"A7I6T3C4";288;3;"normal";"kplus";"1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 2, 3, 3, 2, 2, 1, 1, 2, 3, 3, 3, 1, 1, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 1, 2, 1, 1, 3, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 1, 1, 3, 3, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 2, 1, 1, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 2, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 2, 3, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2, 3, 3, 1, 1, 3, 3, 1, 2, 3, 3, 3, 2, 3, 1, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 3, 3, 2, 2, 1, 3, 3, 2, 2, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 3, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 3, 3, 1, 2, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 1, 1"
"N288_M3_normal_A7I6T3C4";"A7I6T3C4";288;3;"normal";"random";"1, 2, 2, 3, 2, 1, 3, 2, 1, 1, 3, 1, 1, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 3, 3, 1, 3, 1, 2, 3, 2, 3, 2, 1, 1, 3, 1, 3, 1, 3, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 1, 2, 3, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 1, 2, 2, 1, 1, 3, 1, 1, 2, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 3, 3, 2, 1, 3, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 3, 3, 1, 1, 3, 2, 3, 2, 1, 1, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 2, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 3, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 2, 1, 2, 1, 3, 2, 3, 3, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 2, 2, 3, 2, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 1, 2, 1, 3, 3, 2, 2, 2, 3, 2, 1, 2"
"N240_M4_normal_C6L7A9Z1";"C6L7A9Z1";240;4;"normal";"ace-exchange";"1, 3, 3, 3, 1, 2, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 2, 2, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 3, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 3, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 2, 2, 1, 1, 2, 1, 1, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 2, 3, 3, 1, 2, 3, 2, 3, 2, 3, 2, 1, 3, 2, 1, 1, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 3"
"N240_M4_normal_C6L7A9Z1";"C6L7A9Z1";240;4;"normal";"k-means-exchange";"2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 2, 1, 1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 1, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 1, 1, 1, 1, 2, 3, 2, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 3, 2, 3, 2, 2, 3"
"N240_M4_normal_C6L7A9Z1";"C6L7A9Z1";240;4;"normal";"kplus";"1, 1, 2, 2, 3, 2, 3, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 3, 1, 1, 2, 2, 3, 3, 1, 3, 3, 1, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 3, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 2, 3, 2, 2, 1, 1, 1, 3, 3, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 3, 3, 2, 3, 1, 2, 3, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 1, 2, 1, 1, 3"
"N240_M4_normal_C6L7A9Z1";"C6L7A9Z1";240;4;"normal";"random";"3, 2, 1, 3, 2, 2, 1, 2, 2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 3, 2, 1, 2, 3, 1, 3, 1, 1, 3, 3, 3, 2, 3, 2, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 3, 3, 2, 2, 2, 3, 1, 2, 1, 1, 1, 2, 1, 3, 3, 2, 3, 2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 1, 2, 3, 1, 3, 1, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 2, 1, 2, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 3, 2, 3, 1, 2, 3, 1, 1, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 1, 3, 2, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 3, 3, 2, 1, 3, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 3, 3, 1, 1, 2, 2, 3, 1, 2, 1, 1, 1, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 3"
