"file";"ID";"N";"M";"DIST";"method";"result"
"N120_M1_normal-wide_H2Q6J5S1";"H2Q6J5S1";120;1;"normal-wide";"ace-exchange";"1, 2, 2, 3, 3, 1, 3, 3, 2, 2, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 2, 3, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 3, 1, 1, 3, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2, 2, 1"
"N120_M1_normal-wide_H2Q6J5S1";"H2Q6J5S1";120;1;"normal-wide";"k-means-exchange";"2, 2, 1, 2, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 2, 3, 2, 3, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 1, 3, 2, 2, 3, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2, 3, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 1, 3, 1, 1, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 3, 3, 3, 2, 1, 3, 3, 2, 1, 1"
"N120_M1_normal-wide_H2Q6J5S1";"H2Q6J5S1";120;1;"normal-wide";"kplus";"2, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 1, 1, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 1, 2, 3, 2, 2, 3, 1, 1, 1, 3, 2, 3, 3, 1, 3, 1, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 2, 3, 2, 1, 1, 3, 1, 2, 3, 2, 2, 1, 1, 3, 1, 3, 3, 2, 1, 1"
"N120_M1_normal-wide_H2Q6J5S1";"H2Q6J5S1";120;1;"normal-wide";"random";"2, 2, 2, 3, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 2, 1, 2, 1, 3, 2, 3, 3, 2, 1, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 3, 2, 3, 1, 3, 1, 3, 2, 2, 1, 2, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 3, 1, 1, 1, 3, 2, 3, 2, 1, 2, 1, 2, 3, 3, 1, 2, 1"
"N60_M4_normal-wide_X5C6F9G4";"X5C6F9G4";60;4;"normal-wide";"ace-exchange";"1, 3, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 1, 1, 2, 2, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 2, 2"
"N60_M4_normal-wide_X5C6F9G4";"X5C6F9G4";60;4;"normal-wide";"k-means-exchange";"1, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 1, 1, 3, 2, 3, 3, 2, 3, 1, 2, 1, 1, 1, 3, 3, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 2"
"N60_M4_normal-wide_X5C6F9G4";"X5C6F9G4";60;4;"normal-wide";"kplus";"3, 2, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 3, 1, 1, 3, 1, 2, 1, 3, 3, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 3, 3, 3, 2, 1"
"N60_M4_normal-wide_X5C6F9G4";"X5C6F9G4";60;4;"normal-wide";"random";"2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 3, 3, 1, 3, 3, 3, 2, 3, 1, 2, 3, 2, 2, 3, 1, 1, 2, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 1, 3"
"N60_M1_uniform_E1P2T5S4";"E1P2T5S4";60;1;"uniform";"ace-exchange";"3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 1, 2, 3, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 1, 3, 1, 1, 3, 2, 3, 1, 2, 1, 2, 2, 3, 1, 3, 1, 1, 1, 2, 1, 3, 2, 2, 2, 1, 3"
"N60_M1_uniform_E1P2T5S4";"E1P2T5S4";60;1;"uniform";"k-means-exchange";"2, 3, 2, 3, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 1, 2, 1, 1, 3, 2, 1, 2, 3, 3, 1, 1, 1, 2, 2, 3, 3, 1, 2, 2, 1, 2, 3, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 3"
"N60_M1_uniform_E1P2T5S4";"E1P2T5S4";60;1;"uniform";"kplus";"3, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 3, 2, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 3, 1, 1, 3, 2, 2, 1, 1, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 3, 1, 3, 3, 1"
"N60_M1_uniform_E1P2T5S4";"E1P2T5S4";60;1;"uniform";"random";"1, 3, 3, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 2, 1, 1, 3, 3, 2, 1, 3, 1, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 1"
"N60_M3_normal-wide_T0L6S9K5";"T0L6S9K5";60;3;"normal-wide";"ace-exchange";"2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 1, 3, 1, 3, 3, 2, 1, 2, 3, 1, 1, 3, 3, 2, 3, 3, 2, 1, 2, 1, 2, 3, 1, 3, 3, 2, 1, 3, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 1"
"N60_M3_normal-wide_T0L6S9K5";"T0L6S9K5";60;3;"normal-wide";"k-means-exchange";"2, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 2, 1, 1, 3, 1, 1, 2, 3, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 3, 3, 2, 2, 3, 1, 3, 1, 1, 3, 2"
"N60_M3_normal-wide_T0L6S9K5";"T0L6S9K5";60;3;"normal-wide";"kplus";"2, 3, 2, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 3, 1, 1, 1, 1, 2, 3, 1, 2, 1, 3, 3, 1, 3, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 2, 1, 2"
"N60_M3_normal-wide_T0L6S9K5";"T0L6S9K5";60;3;"normal-wide";"random";"2, 1, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 3, 2, 1, 1, 2, 1, 3, 3, 2, 2, 2, 1, 3, 2, 2, 3, 1, 1, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 2, 1, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 3, 2"
"N120_M2_normal_X2U5H1P4";"X2U5H1P4";120;2;"normal";"ace-exchange";"2, 3, 1, 1, 3, 3, 1, 2, 1, 1, 2, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 3, 2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 3, 1, 2, 1, 2, 2, 3, 1, 1, 2, 3, 1, 1, 3, 1, 2, 3, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 1, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 1, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 3, 2, 1"
"N120_M2_normal_X2U5H1P4";"X2U5H1P4";120;2;"normal";"k-means-exchange";"3, 1, 2, 3, 1, 1, 2, 2, 1, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2, 3, 2, 3, 2, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 3, 1, 3, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 1, 2, 3, 2, 3, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 2, 3, 1, 3, 3, 2, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 3, 3, 1, 3, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3"
"N120_M2_normal_X2U5H1P4";"X2U5H1P4";120;2;"normal";"kplus";"3, 3, 1, 1, 2, 3, 1, 3, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 1, 3, 2, 2, 2, 2, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 3, 1, 2, 3, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 2, 1, 1, 3, 1, 3"
"N120_M2_normal_X2U5H1P4";"X2U5H1P4";120;2;"normal";"random";"3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 3, 2, 3, 1, 2, 1, 3, 2, 3, 2, 2, 3, 3, 1, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 3, 1, 3, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 1, 3, 2, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 2, 2, 3, 1, 3"
"N120_M3_normal-wide_R8X3T5U9";"R8X3T5U9";120;3;"normal-wide";"ace-exchange";"2, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 1, 3, 2, 3, 3, 1, 1, 1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 2, 3, 3, 3, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 1, 1, 1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1"
"N120_M3_normal-wide_R8X3T5U9";"R8X3T5U9";120;3;"normal-wide";"k-means-exchange";"2, 3, 2, 3, 2, 2, 1, 1, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 2, 2, 3, 1, 3, 3, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 3, 1, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 3, 2, 3, 1, 1, 3, 2, 2, 2, 1, 2, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 3, 1, 1, 2, 2, 3"
"N120_M3_normal-wide_R8X3T5U9";"R8X3T5U9";120;3;"normal-wide";"kplus";"2, 3, 1, 2, 1, 2, 3, 2, 1, 3, 1, 2, 1, 2, 1, 3, 2, 2, 2, 3, 1, 2, 3, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 2, 1, 3, 3, 3, 1, 1, 2, 3, 1, 1, 3, 2, 1, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 1, 2, 2, 3, 1, 3, 1, 3, 2, 2, 3, 1, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3"
"N120_M3_normal-wide_R8X3T5U9";"R8X3T5U9";120;3;"normal-wide";"random";"1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 3, 3, 1, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 2, 3, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 2, 1"
"N30_M3_uniform_U1V9F4I0";"U1V9F4I0";30;3;"uniform";"ace-exchange";"3, 2, 3, 1, 2, 3, 1, 1, 3, 2, 2, 3, 3, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 2, 1, 2, 1"
"N30_M3_uniform_U1V9F4I0";"U1V9F4I0";30;3;"uniform";"k-means-exchange";"3, 1, 2, 2, 3, 1, 2, 2, 2, 2, 3, 1, 3, 3, 1, 1, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 2, 3, 1, 3"
"N30_M3_uniform_U1V9F4I0";"U1V9F4I0";30;3;"uniform";"kplus";"3, 2, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1"
"N30_M3_uniform_U1V9F4I0";"U1V9F4I0";30;3;"uniform";"random";"2, 3, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 1, 1, 3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2"
"N210_M3_normal_J8T5H3R7";"J8T5H3R7";210;3;"normal";"ace-exchange";"3, 2, 2, 2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 1, 2, 1, 3, 1, 1, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 3, 3, 3, 1, 2, 1, 1, 2, 1, 3, 1, 3, 3, 2, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 3, 1, 3, 3, 2, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 1, 3, 1, 2, 2, 2, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 2, 3, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 3, 2, 3, 2, 2, 2, 1, 3"
"N210_M3_normal_J8T5H3R7";"J8T5H3R7";210;3;"normal";"k-means-exchange";"3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 3, 2, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 3, 1, 2, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2, 3, 2, 3, 2, 1, 2, 3, 3, 2, 1, 1, 1, 3, 1, 3, 2, 3, 3, 1, 3, 3, 2, 2, 3, 1, 1, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 1, 3, 1, 2, 1, 1, 3, 3, 3, 2, 2, 1, 3, 3, 1, 2, 1, 2, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 2, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 3, 3, 2, 1, 1"
"N210_M3_normal_J8T5H3R7";"J8T5H3R7";210;3;"normal";"kplus";"3, 2, 1, 1, 1, 3, 2, 1, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 1, 2, 3, 2, 3, 3, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 1, 1, 3, 2, 1, 2, 1, 1, 2, 3, 2, 3, 2, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 2, 3, 2, 2, 3, 3, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 2, 2, 1, 3, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 3, 2, 2, 3, 1, 2"
"N210_M3_normal_J8T5H3R7";"J8T5H3R7";210;3;"normal";"random";"1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 2, 3, 1, 1, 3, 3, 3, 3, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1, 2, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1, 3, 1, 3, 1, 1, 2, 2, 3, 3, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 1, 2, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 2, 1, 2, 2, 2, 3, 2, 1, 3, 3, 2, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 1, 3, 3, 2, 1, 1, 3, 2, 2, 2"
"N210_M4_normal_J6W8N7T3";"J6W8N7T3";210;4;"normal";"ace-exchange";"2, 3, 2, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 3, 3, 1, 2, 2, 1, 2, 1, 3, 3, 1, 2, 3, 2, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 3, 2, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 3, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 3, 1, 3, 1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 3, 3, 2, 1, 2, 1, 1, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 3, 2, 2, 3, 2, 3, 1, 1, 3, 3, 1, 3, 3, 2, 1, 1, 2"
"N210_M4_normal_J6W8N7T3";"J6W8N7T3";210;4;"normal";"k-means-exchange";"1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 1, 3, 2, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 2, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 3, 3, 2, 1, 3, 2, 1, 3, 1, 1, 3, 2, 1, 1, 1, 2, 1, 3, 3, 2, 2, 2, 3, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 3, 1"
"N210_M4_normal_J6W8N7T3";"J6W8N7T3";210;4;"normal";"kplus";"2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 2, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 3, 3, 1, 2, 2, 3, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 3, 1, 1, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 3, 3, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 2, 2, 1, 3, 3, 3, 2, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 1, 2, 3, 2, 1, 3, 2, 3, 2, 3, 2, 1, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3, 2, 1, 3, 3, 2, 2, 1, 1, 1, 3, 1, 3, 3, 2, 3, 1, 2"
"N210_M4_normal_J6W8N7T3";"J6W8N7T3";210;4;"normal";"random";"3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 1, 3, 3, 2, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 2, 3, 3, 3, 2, 3, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 3, 3, 2, 3, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 1, 1, 3, 2, 1, 3, 2, 3, 3, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 3, 3, 1, 1, 2, 2, 3, 3, 3, 1, 1, 2, 1, 3, 1, 3, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1"
"N30_M1_normal-wide_S1X6C9O8";"S1X6C9O8";30;1;"normal-wide";"ace-exchange";"2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 2"
"N30_M1_normal-wide_S1X6C9O8";"S1X6C9O8";30;1;"normal-wide";"k-means-exchange";"2, 1, 2, 2, 3, 1, 3, 1, 1, 2, 1, 2, 3, 2, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 1, 3, 3, 1, 2, 3"
