"file";"ID";"N";"M";"DIST";"method";"result"
"N108_M7_normal-wide_M9F4V2I0";"M9F4V2I0";108;7;"normal-wide";"ace-exchange";"4, 3, 3, 3, 4, 3, 4, 1, 2, 1, 2, 3, 1, 3, 1, 3, 1, 4, 1, 2, 4, 4, 4, 3, 4, 1, 2, 2, 3, 3, 2, 1, 1, 4, 2, 2, 1, 1, 1, 1, 1, 2, 4, 3, 1, 3, 1, 3, 1, 1, 4, 2, 4, 3, 4, 2, 4, 2, 4, 3, 1, 1, 2, 1, 2, 4, 2, 3, 2, 4, 3, 1, 2, 3, 4, 2, 2, 4, 4, 4, 1, 2, 3, 2, 1, 3, 4, 4, 2, 3, 3, 2, 3, 4, 4, 1, 3, 3, 4, 4, 2, 3, 3, 1, 2, 1, 2, 2"
"N108_M7_normal-wide_M9F4V2I0";"M9F4V2I0";108;7;"normal-wide";"k-means-exchange";"1, 4, 2, 3, 4, 3, 2, 4, 1, 2, 1, 3, 3, 1, 3, 3, 2, 3, 3, 2, 1, 1, 3, 1, 4, 1, 3, 2, 3, 3, 2, 1, 3, 1, 1, 1, 2, 4, 2, 4, 2, 3, 4, 2, 4, 1, 1, 2, 2, 3, 3, 3, 1, 4, 2, 2, 3, 2, 4, 4, 2, 1, 4, 2, 1, 2, 3, 2, 1, 2, 4, 4, 1, 1, 4, 2, 2, 4, 4, 1, 1, 2, 3, 1, 4, 3, 3, 4, 1, 1, 4, 4, 4, 4, 3, 3, 3, 2, 2, 1, 1, 4, 4, 3, 3, 2, 4, 4"
"N108_M7_normal-wide_M9F4V2I0";"M9F4V2I0";108;7;"normal-wide";"kplus";"2, 1, 3, 3, 2, 2, 3, 4, 4, 2, 1, 4, 2, 2, 3, 3, 1, 2, 4, 4, 4, 3, 1, 3, 1, 2, 3, 4, 1, 3, 2, 2, 3, 3, 3, 4, 1, 4, 3, 1, 2, 1, 1, 1, 2, 3, 4, 2, 4, 2, 3, 4, 2, 2, 2, 4, 1, 2, 3, 2, 4, 2, 3, 1, 4, 3, 4, 2, 4, 1, 1, 4, 2, 1, 1, 1, 3, 4, 4, 3, 1, 1, 2, 3, 1, 3, 1, 4, 3, 2, 4, 3, 1, 2, 4, 4, 4, 4, 1, 1, 3, 1, 3, 4, 2, 1, 2, 3"
"N108_M7_normal-wide_M9F4V2I0";"M9F4V2I0";108;7;"normal-wide";"random";"3, 3, 3, 1, 3, 1, 1, 1, 2, 4, 1, 1, 1, 1, 4, 2, 3, 1, 2, 3, 3, 3, 4, 1, 3, 4, 3, 1, 4, 4, 4, 1, 4, 3, 4, 2, 4, 3, 2, 4, 1, 1, 2, 2, 2, 3, 2, 2, 1, 1, 3, 2, 4, 1, 1, 2, 3, 4, 4, 1, 4, 2, 4, 4, 4, 2, 4, 1, 2, 2, 3, 1, 4, 3, 3, 4, 2, 3, 3, 3, 2, 2, 3, 4, 2, 4, 1, 2, 1, 3, 2, 4, 1, 3, 1, 2, 2, 3, 1, 4, 2, 2, 4, 4, 3, 3, 2, 1"
"N132_M3_normal-wide_V2K9Z7S6";"V2K9Z7S6";132;3;"normal-wide";"ace-exchange";"4, 2, 4, 1, 1, 3, 4, 4, 1, 4, 1, 4, 2, 4, 2, 1, 3, 1, 3, 2, 3, 3, 4, 3, 1, 4, 3, 1, 4, 4, 4, 3, 4, 1, 4, 3, 3, 3, 2, 4, 3, 1, 3, 1, 2, 1, 3, 1, 4, 1, 2, 1, 3, 4, 2, 3, 4, 2, 1, 3, 4, 3, 3, 2, 3, 2, 2, 4, 2, 1, 3, 4, 2, 3, 3, 4, 2, 1, 1, 4, 1, 2, 3, 4, 4, 3, 4, 2, 1, 1, 2, 4, 2, 2, 1, 4, 1, 2, 2, 1, 1, 3, 4, 1, 2, 3, 3, 1, 2, 2, 3, 3, 2, 1, 3, 4, 3, 1, 2, 1, 4, 1, 2, 4, 2, 4, 2, 2, 3, 2, 2, 1"
"N132_M3_normal-wide_V2K9Z7S6";"V2K9Z7S6";132;3;"normal-wide";"k-means-exchange";"1, 1, 2, 2, 1, 3, 4, 4, 3, 4, 2, 3, 4, 4, 4, 2, 3, 1, 3, 2, 2, 1, 3, 2, 1, 3, 4, 4, 2, 3, 4, 1, 1, 4, 4, 2, 3, 1, 1, 2, 4, 2, 3, 4, 1, 3, 4, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 4, 3, 1, 1, 4, 1, 4, 2, 4, 3, 2, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 2, 3, 4, 3, 3, 1, 3, 3, 3, 1, 4, 3, 4, 3, 1, 2, 2, 2, 2, 3, 2, 2, 1, 4, 2, 4, 3, 4, 1, 1, 3, 3, 4, 2, 1, 3, 1, 1, 1, 4, 4, 4, 4, 2, 2, 3, 4, 1, 2, 4, 2, 3, 3, 3"
"N132_M3_normal-wide_V2K9Z7S6";"V2K9Z7S6";132;3;"normal-wide";"kplus";"2, 3, 1, 4, 1, 2, 1, 2, 1, 1, 3, 2, 3, 1, 4, 1, 3, 4, 1, 2, 3, 1, 2, 2, 2, 4, 2, 1, 1, 4, 3, 1, 2, 4, 3, 2, 1, 2, 1, 4, 4, 4, 3, 2, 4, 1, 3, 2, 1, 1, 4, 4, 1, 4, 4, 2, 1, 1, 1, 3, 4, 2, 1, 4, 2, 3, 3, 3, 4, 1, 2, 3, 4, 3, 1, 3, 4, 3, 3, 3, 1, 4, 2, 2, 4, 4, 3, 3, 3, 3, 2, 4, 1, 1, 2, 2, 3, 1, 4, 2, 4, 2, 3, 3, 1, 3, 3, 2, 4, 3, 2, 4, 4, 3, 1, 2, 4, 2, 4, 3, 1, 4, 3, 2, 4, 2, 1, 2, 1, 3, 2, 4"
"N132_M3_normal-wide_V2K9Z7S6";"V2K9Z7S6";132;3;"normal-wide";"random";"3, 2, 3, 3, 2, 2, 1, 3, 4, 3, 3, 1, 4, 4, 3, 3, 4, 2, 4, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 1, 1, 3, 3, 4, 2, 4, 1, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 4, 4, 3, 4, 4, 3, 4, 3, 1, 4, 1, 4, 2, 1, 2, 3, 1, 1, 4, 1, 1, 4, 4, 1, 4, 4, 2, 1, 1, 3, 3, 1, 4, 3, 3, 1, 3, 4, 1, 2, 4, 1, 2, 1, 4, 4, 4, 1, 2, 2, 2, 4, 1, 3, 4, 3, 3, 3, 4, 1, 3, 4, 1, 4, 2, 4, 1, 1, 2, 1, 1, 3, 2, 1, 2, 2, 1, 4, 4, 2, 3"
"N72_M9_normal_S8E2Y7P0";"S8E2Y7P0";72;9;"normal";"ace-exchange";"4, 3, 3, 4, 4, 3, 4, 3, 3, 4, 2, 1, 1, 2, 4, 2, 1, 2, 2, 3, 1, 2, 2, 1, 3, 2, 3, 1, 4, 1, 2, 4, 4, 1, 2, 4, 2, 4, 4, 3, 1, 2, 2, 3, 2, 3, 4, 2, 1, 1, 1, 3, 3, 2, 2, 4, 3, 3, 4, 3, 3, 1, 4, 3, 1, 4, 2, 1, 1, 1, 4, 1"
"N72_M9_normal_S8E2Y7P0";"S8E2Y7P0";72;9;"normal";"k-means-exchange";"1, 3, 3, 4, 2, 2, 4, 2, 2, 2, 4, 2, 1, 4, 3, 1, 3, 3, 1, 3, 2, 4, 1, 4, 1, 2, 2, 3, 3, 2, 4, 2, 3, 4, 4, 3, 1, 1, 1, 2, 3, 3, 3, 4, 1, 4, 1, 1, 1, 1, 4, 3, 3, 2, 2, 4, 1, 2, 1, 4, 4, 2, 3, 1, 4, 2, 1, 4, 4, 2, 3, 3"
"N72_M9_normal_S8E2Y7P0";"S8E2Y7P0";72;9;"normal";"kplus";"2, 3, 4, 2, 4, 1, 2, 2, 2, 4, 4, 3, 4, 1, 2, 2, 1, 3, 2, 1, 3, 4, 2, 2, 3, 4, 4, 1, 4, 4, 2, 2, 1, 4, 4, 1, 2, 2, 1, 4, 3, 1, 4, 3, 3, 3, 1, 4, 4, 3, 2, 3, 2, 2, 3, 1, 3, 1, 1, 1, 3, 4, 3, 1, 1, 2, 3, 3, 4, 3, 1, 1"
"N72_M9_normal_S8E2Y7P0";"S8E2Y7P0";72;9;"normal";"random";"3, 2, 4, 4, 1, 3, 1, 1, 3, 4, 4, 1, 2, 1, 1, 2, 1, 2, 4, 3, 4, 3, 3, 3, 1, 4, 3, 4, 3, 1, 1, 2, 2, 3, 1, 3, 4, 4, 2, 1, 2, 2, 3, 4, 1, 4, 1, 4, 2, 3, 2, 3, 1, 3, 1, 1, 4, 3, 4, 3, 3, 2, 4, 1, 2, 2, 4, 2, 2, 4, 2, 2"
"N84_M2_normal-wide_V1Y8L9Z6";"V1Y8L9Z6";84;2;"normal-wide";"ace-exchange";"1, 1, 1, 4, 4, 4, 2, 2, 2, 2, 3, 1, 1, 1, 1, 3, 4, 2, 1, 3, 4, 1, 1, 4, 2, 3, 4, 4, 2, 1, 3, 4, 1, 4, 4, 1, 1, 2, 1, 1, 2, 4, 3, 4, 3, 3, 3, 3, 2, 3, 4, 2, 2, 4, 4, 2, 3, 4, 4, 2, 3, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 2, 4, 4, 4, 2, 2, 2, 3, 1, 1"
"N84_M2_normal-wide_V1Y8L9Z6";"V1Y8L9Z6";84;2;"normal-wide";"k-means-exchange";"4, 1, 2, 4, 4, 4, 4, 1, 4, 1, 3, 4, 1, 2, 2, 2, 4, 3, 3, 3, 2, 1, 1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 4, 2, 4, 1, 2, 2, 3, 1, 4, 3, 4, 2, 1, 2, 1, 3, 1, 4, 1, 4, 3, 3, 1, 4, 1, 1, 2, 3, 3, 2, 3, 2, 3, 1, 4, 2, 3, 2, 4, 4, 1, 1, 3, 1, 2, 2, 4, 4, 1, 2, 4, 3"
"N84_M2_normal-wide_V1Y8L9Z6";"V1Y8L9Z6";84;2;"normal-wide";"kplus";"4, 3, 3, 3, 1, 2, 1, 4, 1, 3, 4, 1, 2, 1, 1, 3, 4, 3, 1, 2, 2, 2, 3, 3, 1, 1, 2, 3, 2, 3, 4, 1, 2, 1, 3, 4, 4, 4, 1, 2, 3, 2, 2, 4, 4, 3, 4, 4, 3, 1, 4, 2, 2, 1, 3, 4, 1, 3, 1, 2, 3, 2, 4, 4, 2, 4, 2, 4, 2, 3, 1, 2, 4, 4, 2, 4, 1, 1, 1, 3, 3, 3, 1, 2"
"N84_M2_normal-wide_V1Y8L9Z6";"V1Y8L9Z6";84;2;"normal-wide";"random";"1, 4, 4, 4, 3, 4, 3, 1, 1, 2, 1, 3, 1, 4, 4, 1, 3, 4, 3, 4, 2, 1, 4, 2, 4, 3, 1, 2, 2, 3, 4, 3, 3, 1, 3, 2, 3, 4, 1, 1, 3, 1, 2, 2, 3, 3, 2, 2, 4, 3, 1, 4, 1, 2, 1, 1, 4, 2, 2, 2, 3, 1, 2, 1, 3, 1, 2, 4, 2, 2, 3, 4, 2, 1, 2, 4, 1, 2, 3, 3, 4, 4, 3, 4"
"N180_M3_uniform_T4N6E5H9";"T4N6E5H9";180;3;"uniform";"ace-exchange";"1, 1, 3, 2, 4, 3, 1, 4, 4, 3, 4, 1, 3, 3, 2, 3, 4, 1, 3, 3, 1, 4, 1, 3, 3, 1, 1, 2, 2, 1, 3, 4, 2, 3, 3, 1, 3, 3, 2, 3, 2, 1, 1, 1, 3, 1, 4, 1, 3, 2, 1, 2, 4, 3, 3, 2, 3, 4, 4, 3, 4, 1, 3, 2, 2, 3, 2, 3, 4, 2, 4, 2, 3, 1, 3, 3, 2, 4, 1, 4, 2, 2, 3, 2, 4, 2, 3, 1, 3, 4, 3, 1, 2, 3, 2, 4, 3, 1, 4, 4, 1, 3, 4, 3, 3, 2, 1, 4, 4, 1, 2, 2, 1, 2, 1, 1, 4, 3, 2, 1, 2, 2, 3, 1, 1, 4, 3, 2, 2, 4, 4, 1, 2, 1, 4, 1, 4, 4, 4, 4, 2, 1, 1, 4, 4, 2, 2, 1, 4, 2, 3, 4, 1, 3, 1, 2, 3, 1, 3, 2, 4, 2, 1, 2, 2, 1, 3, 2, 4, 4, 2, 2, 4, 4, 4, 1, 2, 1, 4, 4"
"N180_M3_uniform_T4N6E5H9";"T4N6E5H9";180;3;"uniform";"k-means-exchange";"3, 3, 2, 2, 2, 2, 3, 2, 4, 1, 4, 4, 1, 2, 3, 1, 1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 4, 4, 2, 2, 4, 2, 3, 2, 1, 4, 4, 2, 2, 2, 1, 2, 4, 4, 3, 1, 4, 2, 2, 2, 1, 4, 2, 1, 3, 1, 4, 1, 4, 3, 3, 1, 1, 4, 2, 3, 1, 1, 2, 4, 2, 1, 3, 2, 2, 1, 4, 1, 2, 3, 3, 2, 4, 2, 3, 2, 1, 1, 2, 4, 3, 1, 3, 4, 1, 4, 2, 3, 4, 3, 1, 4, 1, 1, 4, 3, 3, 1, 1, 4, 3, 4, 2, 3, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 2, 1, 4, 2, 2, 2, 4, 1, 2, 3, 1, 3, 4, 3, 4, 2, 4, 1, 3, 4, 3, 1, 3, 1, 2, 4, 4, 4, 2, 1, 3, 1, 1, 3, 4, 4, 1, 4, 4, 3, 3, 4, 4, 2, 4, 1, 1, 2, 4, 3, 2, 4, 3, 2, 1, 4"
"N180_M3_uniform_T4N6E5H9";"T4N6E5H9";180;3;"uniform";"kplus";"1, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 3, 1, 4, 2, 3, 2, 1, 4, 3, 2, 4, 1, 4, 2, 1, 4, 4, 3, 3, 2, 1, 3, 1, 4, 4, 4, 2, 2, 4, 4, 2, 2, 1, 1, 4, 1, 4, 4, 3, 1, 3, 1, 1, 2, 2, 4, 1, 1, 4, 3, 3, 2, 1, 3, 2, 4, 2, 3, 2, 3, 4, 2, 4, 3, 2, 3, 2, 2, 4, 3, 1, 4, 2, 1, 3, 1, 4, 3, 4, 1, 4, 1, 4, 4, 4, 4, 2, 2, 4, 1, 1, 3, 4, 4, 4, 2, 4, 2, 2, 2, 3, 2, 3, 1, 4, 1, 3, 2, 1, 1, 4, 3, 3, 3, 3, 1, 3, 4, 1, 1, 4, 1, 2, 2, 3, 2, 2, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 4, 3, 1, 3, 2, 4, 1, 4, 4, 3, 1, 2, 1, 1, 3, 3, 1, 1, 4, 2, 2, 3, 1"
"N180_M3_uniform_T4N6E5H9";"T4N6E5H9";180;3;"uniform";"random";"1, 2, 2, 4, 4, 3, 2, 3, 3, 1, 4, 4, 3, 1, 4, 1, 4, 1, 2, 2, 3, 3, 1, 1, 4, 3, 4, 3, 2, 3, 2, 2, 4, 4, 1, 2, 3, 3, 2, 3, 1, 3, 4, 3, 3, 3, 4, 3, 3, 3, 1, 4, 2, 1, 2, 4, 2, 3, 1, 3, 2, 1, 1, 2, 1, 1, 4, 1, 4, 2, 1, 4, 4, 2, 2, 1, 2, 1, 1, 3, 2, 4, 3, 3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 4, 4, 1, 2, 2, 3, 1, 1, 4, 2, 2, 4, 4, 2, 3, 4, 4, 2, 4, 2, 4, 2, 4, 4, 4, 3, 1, 4, 3, 1, 1, 1, 4, 2, 2, 3, 1, 2, 3, 2, 4, 2, 4, 2, 3, 4, 1, 3, 3, 2, 3, 3, 3, 3, 4, 1, 3, 3, 4, 1, 3, 3, 1, 1, 1, 2, 1, 4, 2, 2, 2, 1, 3, 4, 4, 1, 3, 3, 4, 1, 1, 4, 1, 1, 1, 1, 2"
"N156_M8_normal-wide_Q3G6B4N1";"Q3G6B4N1";156;8;"normal-wide";"ace-exchange";"3, 4, 4, 4, 2, 2, 4, 4, 3, 2, 3, 1, 2, 3, 3, 3, 1, 3, 1, 2, 2, 1, 3, 3, 3, 4, 3, 2, 3, 2, 4, 4, 2, 2, 1, 3, 4, 3, 3, 1, 1, 4, 2, 4, 2, 1, 2, 2, 4, 1, 4, 1, 4, 3, 3, 4, 1, 4, 1, 3, 1, 3, 1, 3, 4, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 4, 1, 4, 2, 3, 4, 1, 1, 2, 1, 4, 2, 2, 1, 2, 1, 2, 1, 4, 2, 1, 2, 3, 2, 4, 1, 4, 3, 4, 1, 2, 2, 4, 4, 4, 2, 2, 2, 3, 1, 2, 3, 3, 1, 3, 4, 1, 4, 4, 1, 2, 1, 2, 2, 3, 3, 4, 3, 1, 4, 4, 3, 1, 4, 4, 1, 3, 4, 3, 4, 2, 1, 3, 4, 1, 3, 3, 2, 3"
"N156_M8_normal-wide_Q3G6B4N1";"Q3G6B4N1";156;8;"normal-wide";"k-means-exchange";"1, 1, 1, 3, 1, 2, 4, 2, 1, 4, 2, 1, 1, 4, 3, 1, 1, 2, 4, 4, 2, 3, 3, 4, 1, 4, 3, 2, 3, 3, 3, 4, 2, 3, 4, 3, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 1, 4, 2, 4, 3, 2, 1, 1, 4, 4, 3, 1, 3, 2, 1, 4, 2, 4, 1, 2, 1, 1, 2, 4, 3, 1, 2, 4, 2, 4, 1, 4, 4, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 4, 3, 3, 3, 1, 1, 2, 3, 1, 3, 1, 3, 4, 2, 1, 3, 4, 3, 2, 4, 2, 4, 3, 1, 4, 1, 4, 4, 4, 4, 2, 4, 2, 2, 3, 2, 4, 3, 3, 4, 2, 2, 3, 4, 3, 3, 4, 1, 3, 3, 2, 1, 3, 2, 4, 1, 4, 3, 4, 4"
"N156_M8_normal-wide_Q3G6B4N1";"Q3G6B4N1";156;8;"normal-wide";"kplus";"4, 2, 4, 2, 1, 3, 3, 1, 4, 3, 4, 3, 2, 4, 1, 4, 1, 2, 4, 2, 4, 3, 2, 1, 1, 3, 1, 1, 1, 2, 1, 4, 2, 3, 2, 1, 1, 4, 1, 2, 1, 4, 2, 4, 1, 3, 2, 2, 1, 3, 3, 1, 4, 3, 4, 4, 4, 2, 4, 4, 4, 3, 1, 4, 4, 3, 1, 3, 4, 2, 3, 1, 2, 2, 2, 2, 4, 4, 2, 1, 2, 1, 1, 2, 3, 2, 3, 1, 1, 4, 2, 1, 3, 1, 3, 2, 3, 4, 3, 3, 3, 4, 4, 2, 1, 1, 3, 4, 2, 3, 2, 4, 1, 3, 2, 2, 3, 2, 4, 1, 2, 1, 1, 2, 3, 3, 1, 2, 3, 1, 3, 3, 1, 1, 4, 2, 3, 3, 4, 4, 3, 2, 1, 2, 4, 4, 1, 2, 3, 4, 3, 4, 2, 4, 3, 3"
"N156_M8_normal-wide_Q3G6B4N1";"Q3G6B4N1";156;8;"normal-wide";"random";"2, 2, 1, 4, 3, 1, 3, 1, 4, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2, 3, 1, 1, 3, 3, 3, 2, 1, 3, 2, 4, 4, 3, 1, 1, 1, 3, 3, 4, 4, 2, 3, 2, 4, 1, 1, 2, 4, 2, 2, 4, 3, 2, 2, 1, 2, 2, 1, 3, 1, 4, 1, 1, 1, 3, 1, 3, 2, 4, 3, 4, 4, 1, 2, 3, 1, 3, 1, 1, 1, 3, 2, 4, 4, 3, 2, 1, 1, 4, 2, 2, 2, 2, 2, 2, 3, 4, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1, 4, 4, 4, 2, 4, 4, 1, 2, 4, 3, 4, 4, 1, 4, 3, 2, 3, 4, 3, 1, 4, 4, 4, 3, 3, 2, 4, 2, 2, 1, 4, 3, 1, 3, 3, 1, 1, 2, 3, 4, 4, 1, 4, 3, 4, 2, 2"
"N72_M1_uniform_E5Z3W1M8";"E5Z3W1M8";72;1;"uniform";"ace-exchange";"3, 4, 1, 4, 3, 1, 3, 3, 4, 2, 3, 2, 2, 1, 4, 3, 4, 2, 3, 1, 4, 1, 3, 1, 1, 2, 1, 4, 3, 2, 2, 3, 3, 4, 4, 4, 2, 1, 3, 1, 1, 1, 3, 4, 3, 2, 4, 4, 2, 3, 2, 1, 3, 4, 4, 4, 4, 1, 4, 1, 2, 1, 2, 1, 1, 2, 2, 3, 3, 2, 2, 2"
"N72_M1_uniform_E5Z3W1M8";"E5Z3W1M8";72;1;"uniform";"k-means-exchange";"4, 4, 4, 2, 3, 1, 1, 4, 1, 2, 4, 3, 4, 3, 3, 2, 2, 2, 3, 1, 4, 3, 3, 1, 1, 3, 4, 3, 2, 2, 4, 1, 1, 4, 4, 2, 3, 2, 4, 3, 2, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 1, 1, 4, 4, 2, 4, 4, 3, 1, 1, 4, 4, 1, 1, 3, 3, 1, 3, 2, 1"
"N72_M1_uniform_E5Z3W1M8";"E5Z3W1M8";72;1;"uniform";"kplus";"2, 3, 3, 2, 4, 2, 1, 3, 2, 1, 1, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 4, 4, 4, 2, 1, 2, 4, 4, 1, 1, 1, 4, 3, 1, 2, 3, 1, 3, 2, 4, 4, 4, 3, 2, 1, 4, 4, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 1, 4, 4, 2, 2, 1, 2, 1, 1, 2, 4, 2, 2"
"N72_M1_uniform_E5Z3W1M8";"E5Z3W1M8";72;1;"uniform";"random";"2, 4, 3, 1, 2, 4, 1, 1, 2, 4, 1, 3, 3, 3, 3, 3, 1, 3, 2, 4, 1, 3, 4, 2, 2, 2, 1, 2, 2, 4, 3, 3, 3, 3, 3, 1, 4, 4, 4, 3, 1, 4, 2, 4, 4, 3, 2, 1, 3, 2, 2, 1, 1, 4, 1, 2, 1, 2, 4, 3, 4, 3, 2, 4, 1, 2, 1, 2, 1, 1, 4, 4"
"N168_M1_normal-wide_R5X6Z1A9";"R5X6Z1A9";168;1;"normal-wide";"ace-exchange";"3, 1, 2, 4, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 4, 4, 1, 3, 3, 1, 4, 2, 4, 2, 1, 4, 3, 4, 1, 4, 2, 3, 2, 4, 4, 1, 3, 4, 3, 1, 2, 2, 3, 1, 2, 3, 3, 4, 4, 3, 2, 3, 2, 4, 1, 4, 3, 2, 4, 4, 2, 2, 1, 3, 1, 2, 3, 4, 2, 4, 3, 4, 1, 1, 1, 1, 4, 2, 4, 4, 2, 4, 4, 3, 4, 1, 1, 2, 3, 4, 2, 2, 4, 2, 3, 2, 4, 1, 4, 1, 1, 4, 1, 1, 3, 1, 3, 1, 3, 2, 1, 3, 1, 4, 1, 4, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 4, 4, 4, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 2, 4, 2, 3, 4, 1, 2, 1, 3, 4, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 1, 4, 3"
"N168_M1_normal-wide_R5X6Z1A9";"R5X6Z1A9";168;1;"normal-wide";"k-means-exchange";"2, 1, 1, 4, 2, 1, 2, 3, 1, 4, 3, 1, 1, 2, 2, 2, 2, 4, 2, 1, 4, 3, 1, 2, 3, 3, 4, 3, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 1, 3, 1, 2, 4, 4, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 2, 2, 4, 2, 3, 3, 3, 2, 4, 1, 2, 3, 2, 1, 4, 4, 3, 4, 4, 2, 2, 2, 2, 2, 1, 4, 3, 4, 1, 2, 1, 4, 1, 4, 1, 4, 3, 4, 1, 3, 3, 4, 4, 1, 4, 1, 3, 4, 1, 1, 3, 2, 4, 2, 4, 4, 2, 3, 4, 2, 3, 4, 3, 3, 1, 1, 3, 2, 4, 1, 2, 2, 2, 4, 1, 1, 3, 3, 1, 3, 1, 4, 3, 2, 1, 1, 1, 4, 2, 4, 3, 4, 4, 2, 2, 3, 3, 3, 3, 4, 1, 4, 4, 2, 4, 1, 1, 2, 1"
"N168_M1_normal-wide_R5X6Z1A9";"R5X6Z1A9";168;1;"normal-wide";"kplus";"1, 3, 2, 4, 1, 1, 2, 4, 3, 2, 2, 2, 4, 2, 1, 2, 1, 1, 2, 3, 3, 3, 4, 1, 2, 1, 4, 3, 4, 2, 3, 3, 3, 4, 1, 2, 2, 3, 1, 1, 3, 2, 3, 2, 3, 4, 4, 4, 4, 2, 3, 1, 2, 1, 3, 4, 3, 4, 2, 4, 4, 3, 3, 4, 3, 2, 2, 3, 1, 2, 4, 1, 3, 3, 1, 4, 1, 1, 1, 3, 3, 1, 4, 4, 1, 4, 2, 2, 1, 1, 2, 4, 2, 1, 4, 2, 2, 4, 4, 4, 1, 1, 2, 4, 1, 2, 1, 2, 2, 3, 2, 2, 3, 4, 3, 4, 2, 3, 1, 3, 3, 3, 4, 3, 1, 2, 3, 1, 4, 3, 1, 3, 4, 4, 4, 3, 1, 3, 2, 3, 1, 1, 4, 2, 4, 1, 2, 1, 4, 3, 1, 2, 1, 2, 1, 1, 1, 2, 4, 4, 4, 3, 2, 3, 2, 3, 4, 4"
"N168_M1_normal-wide_R5X6Z1A9";"R5X6Z1A9";168;1;"normal-wide";"random";"3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 1, 3, 4, 3, 4, 3, 2, 4, 1, 4, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 4, 4, 2, 1, 1, 4, 3, 4, 2, 1, 3, 2, 1, 3, 4, 2, 2, 2, 4, 2, 4, 1, 2, 3, 1, 2, 1, 3, 3, 1, 3, 2, 3, 4, 1, 1, 2, 3, 4, 4, 4, 3, 1, 3, 3, 4, 1, 1, 2, 2, 2, 4, 2, 1, 3, 3, 3, 3, 4, 3, 1, 2, 4, 2, 3, 2, 4, 2, 4, 3, 1, 3, 1, 2, 2, 1, 1, 1, 4, 4, 2, 3, 1, 3, 1, 2, 4, 4, 4, 2, 2, 2, 3, 1, 4, 1, 2, 1, 4, 2, 1, 2, 1, 2, 4, 4, 3, 3, 4, 4, 4, 4, 4, 1, 2, 1, 2, 3, 4, 1, 4, 4, 3, 1, 1, 4, 4, 3, 3, 4, 3, 3, 1, 4, 1"
"N180_M7_normal_D0K8A3H4";"D0K8A3H4";180;7;"normal";"ace-exchange";"4, 3, 2, 2, 2, 3, 1, 4, 3, 3, 2, 3, 1, 2, 1, 1, 4, 4, 4, 3, 4, 4, 4, 4, 1, 1, 1, 3, 4, 4, 3, 2, 1, 4, 3, 1, 4, 2, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 2, 3, 1, 4, 1, 4, 2, 3, 1, 2, 1, 2, 1, 3, 2, 2, 3, 4, 3, 2, 2, 3, 2, 4, 4, 1, 4, 4, 2, 3, 1, 1, 3, 2, 1, 4, 2, 4, 2, 3, 2, 4, 4, 1, 1, 3, 2, 1, 3, 4, 4, 3, 1, 4, 2, 2, 4, 3, 2, 2, 1, 3, 1, 3, 4, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 4, 2, 4, 2, 4, 3, 1, 1, 4, 1, 1, 3, 4, 2, 3, 4, 1, 4, 3, 1, 2, 3, 3, 3, 4, 3, 2, 2, 1, 4, 1, 3, 1, 1, 3, 3, 4, 3, 4, 2, 2, 2, 1, 2, 2, 4, 4, 2, 4, 2, 1, 4, 1, 3, 3, 4, 2"
