"file";"ID";"N";"M";"DIST";"method";"result"
"N228_M2_normal-wide_W9B4S6Q8";"W9B4S6Q8";228;2;"normal-wide";"ace-exchange";"3, 3, 4, 4, 1, 3, 4, 1, 4, 2, 4, 1, 4, 4, 1, 2, 1, 4, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 2, 2, 3, 4, 1, 1, 1, 3, 3, 3, 4, 4, 3, 3, 4, 4, 2, 1, 3, 4, 2, 4, 1, 4, 4, 1, 3, 3, 2, 3, 4, 4, 2, 2, 3, 1, 3, 3, 4, 1, 3, 2, 2, 4, 1, 3, 4, 3, 4, 1, 2, 3, 1, 4, 1, 1, 1, 3, 1, 1, 3, 4, 1, 2, 1, 2, 2, 3, 2, 2, 3, 4, 3, 3, 2, 2, 2, 3, 4, 4, 4, 4, 4, 3, 4, 2, 3, 1, 2, 2, 2, 1, 1, 2, 4, 4, 1, 4, 2, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 3, 1, 4, 1, 4, 4, 4, 3, 3, 2, 3, 1, 4, 2, 1, 2, 2, 4, 2, 2, 4, 3, 2, 2, 1, 2, 3, 4, 1, 4, 2, 1, 4, 2, 1, 2, 2, 2, 1, 4, 4, 1, 1, 1, 2, 1, 3, 3, 2, 4, 2, 3, 4, 3, 3, 1, 4, 1, 2, 1, 3, 3, 2, 1, 2, 1, 2, 4, 3, 2, 4, 3, 1, 3, 3, 4, 3, 1, 4, 3, 1, 3, 4, 1, 1, 2, 1, 4, 4, 2"
"N228_M2_normal-wide_W9B4S6Q8";"W9B4S6Q8";228;2;"normal-wide";"k-means-exchange";"1, 1, 1, 2, 3, 4, 1, 1, 2, 3, 2, 2, 1, 3, 1, 3, 1, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 3, 4, 1, 3, 2, 1, 4, 1, 1, 3, 4, 1, 4, 1, 2, 2, 2, 1, 1, 3, 2, 4, 4, 2, 1, 1, 4, 1, 4, 1, 4, 2, 2, 3, 3, 4, 3, 1, 4, 4, 4, 1, 1, 4, 4, 3, 3, 4, 4, 2, 4, 4, 2, 1, 3, 4, 1, 3, 1, 4, 2, 1, 4, 2, 1, 4, 1, 4, 2, 3, 2, 4, 3, 2, 4, 1, 1, 3, 1, 4, 3, 2, 1, 4, 3, 2, 4, 4, 2, 1, 1, 1, 4, 4, 4, 3, 4, 3, 4, 2, 4, 2, 2, 1, 3, 4, 2, 4, 1, 4, 2, 4, 2, 2, 4, 2, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 4, 3, 3, 1, 3, 4, 3, 4, 2, 3, 2, 2, 2, 4, 2, 2, 3, 2, 2, 3, 1, 3, 1, 4, 2, 3, 3, 4, 1, 1, 4, 4, 2, 1, 1, 3, 4, 1, 1, 3, 4, 3, 4, 3, 2, 1, 4, 2, 4, 4, 3, 3, 2, 3, 1, 2, 2, 3, 1, 3, 3, 2, 3, 4"
"N228_M2_normal-wide_W9B4S6Q8";"W9B4S6Q8";228;2;"normal-wide";"kplus";"2, 1, 3, 1, 2, 2, 4, 3, 3, 4, 4, 4, 2, 2, 1, 4, 1, 4, 2, 3, 3, 1, 3, 4, 2, 2, 4, 4, 4, 3, 2, 1, 4, 1, 4, 2, 4, 2, 1, 4, 2, 1, 2, 1, 4, 4, 3, 4, 1, 3, 1, 3, 2, 4, 1, 2, 3, 4, 3, 4, 1, 2, 1, 4, 3, 1, 4, 1, 3, 3, 1, 2, 3, 3, 4, 4, 3, 4, 3, 1, 2, 2, 4, 3, 2, 1, 2, 4, 4, 3, 1, 3, 1, 1, 1, 4, 3, 3, 3, 2, 3, 1, 2, 2, 2, 2, 1, 2, 3, 3, 4, 2, 1, 3, 2, 3, 4, 4, 2, 1, 3, 1, 1, 2, 4, 2, 2, 4, 2, 4, 4, 2, 3, 4, 2, 2, 4, 3, 2, 3, 1, 4, 2, 4, 1, 2, 1, 3, 3, 3, 3, 2, 4, 1, 3, 1, 1, 2, 1, 2, 3, 1, 1, 2, 4, 4, 1, 2, 1, 1, 2, 4, 2, 4, 4, 3, 4, 1, 4, 3, 1, 2, 2, 3, 2, 4, 1, 2, 1, 4, 3, 2, 4, 3, 3, 3, 1, 3, 3, 3, 1, 3, 4, 4, 2, 2, 4, 3, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 3, 4, 4, 1, 4"
"N228_M2_normal-wide_W9B4S6Q8";"W9B4S6Q8";228;2;"normal-wide";"random";"1, 4, 1, 3, 4, 2, 3, 4, 3, 1, 4, 3, 1, 4, 2, 4, 1, 2, 4, 3, 2, 3, 2, 4, 4, 4, 4, 4, 2, 2, 3, 2, 1, 3, 2, 4, 4, 3, 1, 1, 3, 2, 4, 3, 3, 3, 4, 1, 1, 1, 4, 1, 2, 2, 3, 2, 3, 4, 3, 1, 3, 2, 1, 4, 1, 2, 4, 3, 1, 4, 3, 1, 2, 1, 4, 4, 2, 3, 1, 4, 1, 1, 4, 1, 1, 4, 2, 4, 2, 2, 4, 1, 1, 1, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3, 2, 3, 3, 1, 3, 1, 3, 1, 1, 2, 2, 4, 1, 3, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 3, 3, 3, 2, 4, 3, 4, 4, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 4, 1, 2, 2, 2, 3, 4, 4, 3, 3, 2, 2, 2, 4, 1, 2, 1, 4, 3, 2, 3, 4, 3, 2, 2, 2, 2, 3, 4, 4, 4, 1, 4, 4, 2, 1, 4, 3, 4, 1, 4, 4, 1, 3, 4, 2, 2, 3, 3, 4, 1, 2, 2, 4, 3, 3, 1, 3, 1, 4, 4, 3, 3, 4, 1, 2, 3, 1, 1, 4, 1"
"N36_M3_normal_D3M6Y1W7";"D3M6Y1W7";36;3;"normal";"ace-exchange";"1, 3, 2, 1, 3, 4, 4, 4, 2, 2, 1, 2, 2, 1, 4, 1, 1, 4, 4, 4, 4, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 3, 1, 3, 4, 2"
"N36_M3_normal_D3M6Y1W7";"D3M6Y1W7";36;3;"normal";"k-means-exchange";"2, 1, 1, 3, 4, 1, 2, 3, 2, 4, 3, 1, 2, 1, 3, 3, 4, 3, 3, 4, 4, 4, 2, 4, 4, 1, 2, 2, 4, 1, 2, 1, 1, 2, 3, 3"
"N36_M3_normal_D3M6Y1W7";"D3M6Y1W7";36;3;"normal";"kplus";"1, 1, 3, 1, 1, 3, 2, 3, 4, 1, 2, 3, 2, 4, 2, 4, 1, 3, 4, 3, 1, 3, 2, 4, 4, 1, 1, 3, 4, 2, 4, 2, 3, 4, 2, 2"
"N36_M3_normal_D3M6Y1W7";"D3M6Y1W7";36;3;"normal";"random";"4, 3, 4, 2, 4, 2, 3, 3, 1, 1, 3, 3, 3, 2, 4, 2, 4, 3, 1, 1, 2, 4, 1, 2, 1, 3, 2, 4, 4, 2, 2, 1, 1, 4, 1, 3"
"N156_M1_normal-wide_A5N6S3G8";"A5N6S3G8";156;1;"normal-wide";"ace-exchange";"4, 3, 1, 4, 3, 3, 1, 1, 3, 3, 2, 4, 3, 1, 3, 2, 2, 4, 3, 2, 2, 2, 4, 4, 1, 1, 3, 1, 3, 3, 3, 4, 2, 3, 2, 1, 2, 1, 2, 4, 1, 4, 1, 2, 2, 4, 1, 3, 2, 3, 1, 2, 4, 1, 4, 2, 1, 4, 3, 1, 2, 3, 3, 4, 1, 3, 1, 2, 3, 1, 1, 1, 3, 4, 2, 1, 4, 2, 4, 2, 3, 2, 1, 4, 4, 4, 2, 3, 4, 1, 4, 2, 3, 4, 4, 1, 4, 4, 1, 4, 4, 2, 1, 2, 4, 2, 4, 3, 3, 1, 2, 3, 1, 2, 3, 4, 1, 2, 2, 3, 4, 3, 4, 2, 4, 4, 2, 1, 1, 3, 4, 2, 3, 4, 3, 1, 1, 3, 3, 1, 3, 2, 2, 4, 2, 1, 2, 2, 3, 1, 3, 2, 1, 4, 3, 1"
"N156_M1_normal-wide_A5N6S3G8";"A5N6S3G8";156;1;"normal-wide";"k-means-exchange";"3, 1, 2, 3, 3, 3, 3, 2, 4, 4, 4, 3, 1, 4, 2, 4, 1, 1, 2, 2, 2, 3, 4, 2, 3, 4, 2, 3, 2, 1, 1, 3, 1, 3, 1, 3, 4, 4, 1, 2, 1, 2, 4, 1, 1, 3, 4, 2, 3, 2, 3, 1, 1, 4, 1, 3, 1, 4, 1, 3, 2, 1, 1, 2, 1, 1, 3, 3, 4, 4, 2, 4, 1, 1, 1, 4, 3, 1, 1, 2, 3, 3, 2, 4, 4, 3, 1, 4, 3, 3, 2, 4, 3, 2, 1, 2, 4, 1, 4, 2, 2, 3, 3, 2, 2, 3, 4, 1, 1, 4, 1, 4, 4, 3, 1, 4, 4, 2, 2, 4, 2, 4, 2, 4, 3, 2, 2, 4, 4, 2, 3, 1, 3, 2, 1, 4, 1, 3, 2, 4, 1, 1, 4, 2, 3, 3, 3, 3, 2, 1, 3, 4, 2, 4, 2, 2"
"N156_M1_normal-wide_A5N6S3G8";"A5N6S3G8";156;1;"normal-wide";"kplus";"3, 2, 1, 4, 3, 3, 1, 2, 3, 1, 1, 2, 3, 2, 1, 3, 3, 1, 4, 2, 4, 2, 2, 4, 1, 2, 1, 1, 2, 3, 2, 4, 2, 3, 1, 2, 2, 2, 4, 1, 3, 4, 1, 3, 4, 4, 3, 2, 1, 2, 4, 1, 1, 3, 2, 2, 4, 1, 4, 4, 2, 1, 4, 3, 3, 3, 3, 1, 4, 2, 3, 2, 3, 2, 3, 3, 4, 3, 2, 1, 2, 1, 1, 4, 4, 4, 1, 2, 1, 2, 4, 3, 2, 1, 3, 2, 2, 4, 1, 1, 3, 4, 1, 4, 3, 1, 1, 3, 3, 2, 3, 2, 3, 1, 4, 2, 4, 3, 4, 4, 3, 3, 4, 1, 4, 3, 2, 3, 2, 4, 4, 1, 2, 4, 2, 4, 4, 2, 4, 4, 3, 4, 4, 3, 2, 1, 1, 3, 1, 1, 1, 4, 1, 3, 1, 2"
"N156_M1_normal-wide_A5N6S3G8";"A5N6S3G8";156;1;"normal-wide";"random";"2, 3, 1, 1, 4, 2, 2, 4, 1, 1, 3, 1, 2, 3, 2, 3, 2, 1, 1, 4, 4, 4, 2, 4, 2, 1, 2, 1, 4, 3, 4, 1, 3, 1, 1, 2, 1, 4, 1, 4, 3, 3, 4, 3, 4, 1, 3, 2, 3, 2, 4, 3, 2, 2, 1, 1, 2, 3, 3, 4, 2, 4, 4, 4, 3, 4, 2, 4, 1, 3, 3, 1, 4, 4, 3, 4, 2, 1, 3, 2, 3, 1, 2, 4, 1, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2, 3, 4, 1, 2, 3, 2, 3, 2, 3, 3, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2, 4, 4, 1, 1, 4, 4, 1, 2, 4, 3, 2, 2, 3, 3, 1, 3, 1, 1, 3, 4, 4, 4, 1, 2, 4, 3, 2, 4, 2, 2, 2, 4, 4, 4, 1, 1, 2, 2, 3, 3, 1"
"N192_M4_uniform_D3F9X1Q2";"D3F9X1Q2";192;4;"uniform";"ace-exchange";"4, 4, 1, 4, 4, 3, 2, 2, 2, 3, 3, 2, 2, 4, 3, 2, 1, 3, 2, 1, 3, 1, 4, 1, 1, 3, 2, 2, 1, 2, 4, 4, 3, 4, 2, 2, 2, 3, 1, 3, 4, 2, 1, 1, 2, 4, 1, 3, 3, 2, 1, 4, 4, 3, 1, 4, 3, 4, 4, 1, 3, 4, 4, 4, 2, 2, 3, 4, 3, 1, 2, 2, 3, 1, 1, 1, 2, 3, 2, 4, 4, 3, 4, 2, 2, 3, 3, 1, 1, 2, 3, 1, 4, 4, 1, 4, 3, 2, 4, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 4, 1, 4, 1, 2, 1, 1, 1, 4, 3, 2, 3, 2, 2, 1, 1, 4, 2, 1, 3, 2, 3, 4, 2, 2, 4, 4, 1, 4, 2, 4, 4, 2, 3, 2, 4, 1, 3, 4, 1, 3, 1, 4, 3, 1, 3, 3, 2, 2, 2, 1, 3, 4, 1, 3, 1, 2, 4, 4, 1, 3, 2, 1, 4, 2, 1, 1, 1, 1, 4, 1, 4, 4, 3, 4, 3, 2"
"N192_M4_uniform_D3F9X1Q2";"D3F9X1Q2";192;4;"uniform";"k-means-exchange";"1, 1, 1, 1, 2, 2, 4, 4, 2, 4, 4, 4, 2, 1, 1, 2, 2, 2, 3, 2, 4, 2, 2, 4, 3, 2, 2, 4, 3, 1, 1, 1, 3, 1, 3, 4, 3, 4, 3, 1, 1, 1, 4, 1, 2, 2, 1, 1, 4, 3, 1, 3, 3, 1, 1, 1, 1, 4, 3, 3, 3, 3, 4, 1, 3, 2, 4, 3, 1, 3, 2, 4, 4, 2, 4, 3, 1, 3, 4, 2, 4, 2, 4, 1, 4, 2, 3, 2, 3, 2, 2, 1, 2, 4, 3, 3, 3, 1, 4, 3, 3, 4, 2, 1, 2, 2, 1, 4, 2, 4, 1, 4, 2, 2, 2, 4, 2, 4, 4, 4, 3, 4, 3, 1, 3, 1, 1, 2, 1, 3, 1, 4, 4, 4, 4, 3, 2, 3, 1, 1, 2, 4, 3, 4, 3, 2, 3, 3, 4, 2, 4, 3, 2, 4, 4, 4, 3, 4, 1, 1, 1, 2, 3, 3, 3, 3, 2, 3, 2, 1, 2, 3, 4, 1, 2, 3, 1, 4, 2, 1, 3, 1, 1, 2, 1, 2, 2, 3, 3, 1, 2, 4"
"N192_M4_uniform_D3F9X1Q2";"D3F9X1Q2";192;4;"uniform";"kplus";"2, 2, 3, 2, 2, 4, 2, 1, 4, 4, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 4, 2, 2, 4, 1, 1, 4, 3, 1, 3, 4, 2, 3, 3, 2, 1, 3, 4, 2, 2, 1, 3, 4, 3, 2, 1, 1, 4, 4, 2, 3, 1, 4, 4, 2, 3, 4, 4, 3, 2, 3, 2, 3, 1, 2, 3, 4, 4, 2, 4, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 4, 1, 2, 3, 1, 1, 3, 2, 4, 4, 2, 2, 3, 3, 3, 1, 1, 1, 2, 3, 4, 2, 4, 1, 2, 4, 3, 3, 3, 2, 3, 4, 3, 1, 4, 2, 3, 4, 2, 3, 4, 4, 4, 3, 1, 1, 2, 1, 1, 4, 4, 2, 3, 3, 2, 2, 1, 2, 3, 4, 3, 4, 4, 2, 2, 3, 1, 1, 1, 1, 3, 4, 3, 4, 1, 1, 4, 4, 1, 3, 2, 2, 4, 2, 1, 1, 1, 1, 1, 4, 2, 1, 4, 3, 4, 2, 1, 1, 2, 1, 3, 4, 3, 4, 3, 1, 1, 3, 4, 4, 4, 1"
"N192_M4_uniform_D3F9X1Q2";"D3F9X1Q2";192;4;"uniform";"random";"2, 4, 1, 3, 2, 1, 3, 4, 3, 4, 2, 3, 1, 4, 3, 3, 4, 3, 3, 4, 1, 3, 4, 2, 1, 4, 2, 2, 1, 2, 2, 2, 3, 3, 2, 3, 2, 3, 1, 3, 1, 4, 4, 4, 1, 1, 1, 1, 3, 2, 4, 2, 1, 4, 1, 4, 1, 3, 2, 1, 2, 2, 2, 4, 2, 4, 2, 1, 2, 4, 3, 1, 2, 4, 3, 3, 4, 4, 2, 1, 4, 2, 2, 1, 1, 1, 4, 3, 1, 1, 2, 1, 3, 3, 1, 1, 4, 2, 2, 3, 4, 1, 2, 1, 1, 3, 2, 3, 2, 4, 4, 4, 4, 4, 1, 3, 3, 4, 1, 4, 1, 3, 1, 1, 1, 3, 2, 4, 2, 4, 4, 3, 1, 1, 2, 3, 2, 3, 3, 4, 4, 1, 2, 4, 4, 1, 3, 4, 2, 1, 1, 3, 2, 3, 1, 4, 4, 1, 3, 3, 1, 2, 2, 2, 3, 2, 4, 1, 3, 3, 3, 4, 4, 2, 1, 2, 2, 3, 3, 4, 4, 3, 3, 2, 3, 4, 2, 1, 3, 4, 2, 2"
"N228_M1_normal_K3J0W2U6";"K3J0W2U6";228;1;"normal";"ace-exchange";"2, 4, 4, 4, 4, 2, 4, 2, 1, 3, 2, 1, 4, 3, 2, 2, 2, 1, 3, 1, 4, 2, 3, 3, 4, 3, 3, 3, 4, 1, 4, 4, 2, 2, 3, 4, 2, 3, 3, 2, 1, 1, 4, 4, 3, 1, 2, 2, 2, 1, 4, 2, 1, 3, 2, 3, 4, 1, 4, 2, 3, 4, 1, 1, 1, 2, 2, 2, 3, 2, 4, 3, 4, 2, 1, 2, 1, 2, 1, 1, 3, 3, 3, 4, 3, 3, 1, 1, 2, 3, 2, 1, 2, 2, 4, 4, 4, 3, 3, 1, 2, 3, 4, 4, 4, 3, 1, 2, 4, 2, 2, 2, 1, 1, 2, 1, 3, 2, 3, 3, 3, 3, 1, 4, 3, 1, 2, 1, 3, 4, 3, 1, 3, 2, 3, 1, 2, 4, 1, 2, 3, 3, 1, 3, 4, 2, 3, 2, 4, 3, 2, 3, 4, 2, 4, 3, 3, 1, 3, 3, 3, 1, 4, 1, 3, 4, 2, 2, 2, 3, 4, 4, 4, 1, 1, 4, 1, 1, 4, 1, 1, 3, 4, 2, 2, 1, 1, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3, 4, 2, 2, 2, 4, 3, 1, 1, 2, 4, 1, 2, 1, 4, 4, 1, 2, 3, 2, 4, 4, 3, 1, 4, 1, 4, 3, 1, 3, 4, 4"
"N228_M1_normal_K3J0W2U6";"K3J0W2U6";228;1;"normal";"k-means-exchange";"1, 3, 1, 3, 3, 2, 4, 2, 3, 4, 3, 1, 2, 3, 3, 1, 2, 3, 3, 4, 4, 3, 4, 4, 4, 2, 3, 3, 4, 4, 3, 4, 2, 1, 1, 4, 3, 4, 3, 3, 2, 1, 1, 3, 4, 4, 3, 4, 3, 3, 4, 4, 2, 2, 3, 3, 2, 2, 2, 2, 2, 4, 1, 1, 4, 3, 2, 1, 1, 3, 1, 1, 1, 3, 3, 2, 4, 3, 1, 2, 2, 2, 2, 3, 2, 1, 2, 4, 4, 3, 1, 2, 3, 4, 3, 2, 2, 4, 2, 1, 2, 1, 3, 2, 1, 3, 1, 4, 1, 3, 4, 1, 3, 3, 1, 1, 2, 4, 3, 1, 2, 2, 2, 2, 4, 1, 4, 4, 3, 1, 2, 4, 3, 2, 4, 3, 2, 4, 4, 1, 1, 1, 2, 3, 1, 4, 1, 1, 4, 3, 2, 4, 2, 2, 4, 4, 4, 3, 1, 4, 1, 4, 3, 4, 4, 1, 2, 1, 3, 1, 3, 1, 3, 1, 3, 1, 4, 1, 1, 4, 1, 4, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 4, 3, 1, 3, 3, 1, 2, 4, 1, 4, 3, 4, 2, 3, 3, 4, 2, 4, 4, 1, 4, 4, 4, 1, 3, 1, 2, 2, 1"
"N228_M1_normal_K3J0W2U6";"K3J0W2U6";228;1;"normal";"kplus";"1, 3, 1, 2, 4, 2, 3, 2, 3, 2, 3, 4, 4, 1, 3, 2, 4, 2, 2, 1, 2, 2, 1, 4, 3, 4, 3, 1, 4, 4, 1, 4, 3, 3, 1, 1, 1, 3, 4, 2, 3, 2, 2, 2, 3, 3, 4, 4, 1, 4, 4, 4, 1, 2, 2, 1, 4, 1, 4, 3, 1, 2, 4, 3, 1, 4, 2, 1, 2, 1, 2, 4, 3, 4, 3, 2, 4, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 3, 1, 1, 2, 2, 2, 4, 1, 2, 2, 3, 1, 3, 3, 1, 1, 2, 2, 1, 3, 2, 4, 4, 1, 3, 4, 4, 1, 1, 2, 1, 1, 3, 4, 1, 1, 1, 2, 1, 4, 3, 4, 2, 4, 3, 3, 3, 4, 4, 1, 1, 1, 4, 4, 4, 4, 2, 3, 3, 4, 1, 2, 2, 2, 2, 4, 4, 3, 2, 2, 4, 4, 2, 2, 4, 1, 1, 3, 1, 3, 3, 1, 3, 3, 2, 3, 2, 2, 1, 1, 3, 4, 4, 4, 1, 1, 3, 4, 3, 1, 1, 3, 3, 1, 2, 4, 2, 4, 2, 2, 2, 1, 3, 1, 2, 2, 4, 4, 4, 1, 2, 2, 3, 3, 3, 1, 3, 4, 3, 1, 1, 3, 2, 3, 3, 3, 4, 3, 4, 3"
"N228_M1_normal_K3J0W2U6";"K3J0W2U6";228;1;"normal";"random";"2, 2, 3, 4, 4, 4, 4, 1, 4, 1, 1, 2, 1, 4, 2, 1, 3, 2, 3, 3, 2, 2, 1, 4, 1, 4, 1, 4, 1, 2, 1, 4, 1, 4, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2, 3, 2, 1, 3, 4, 1, 3, 2, 2, 2, 3, 3, 4, 4, 1, 3, 1, 2, 3, 2, 2, 1, 1, 2, 2, 3, 3, 3, 4, 3, 1, 1, 1, 3, 1, 2, 2, 3, 4, 3, 2, 2, 3, 4, 1, 3, 3, 1, 4, 2, 3, 4, 3, 4, 1, 2, 1, 1, 4, 4, 4, 1, 3, 4, 3, 4, 2, 4, 2, 3, 2, 3, 2, 3, 2, 4, 1, 2, 4, 1, 3, 1, 2, 4, 3, 4, 3, 4, 4, 2, 1, 4, 1, 4, 4, 1, 2, 3, 3, 3, 1, 4, 1, 1, 2, 1, 1, 4, 4, 1, 1, 3, 3, 4, 2, 2, 4, 2, 1, 2, 1, 3, 3, 1, 3, 4, 1, 1, 2, 4, 3, 2, 4, 3, 4, 3, 4, 3, 3, 4, 3, 2, 2, 1, 3, 4, 4, 4, 2, 2, 4, 1, 3, 4, 3, 4, 1, 4, 2, 2, 3, 2, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 4, 1, 3, 3, 2, 2, 1, 2, 4, 1, 2, 4"
"N60_M2_normal_U2O3N0B5";"U2O3N0B5";60;2;"normal";"ace-exchange";"4, 3, 3, 2, 3, 2, 1, 1, 2, 4, 2, 4, 1, 1, 2, 2, 4, 1, 1, 1, 4, 2, 1, 4, 4, 4, 2, 3, 2, 1, 1, 2, 3, 3, 2, 3, 1, 1, 2, 4, 4, 3, 1, 3, 2, 4, 1, 4, 4, 3, 3, 3, 4, 2, 3, 4, 1, 2, 3, 3"
"N60_M2_normal_U2O3N0B5";"U2O3N0B5";60;2;"normal";"k-means-exchange";"3, 4, 2, 3, 2, 4, 1, 3, 4, 4, 4, 1, 3, 4, 4, 3, 2, 4, 1, 2, 2, 3, 4, 1, 3, 2, 3, 1, 1, 1, 1, 4, 2, 2, 3, 4, 1, 1, 1, 2, 3, 3, 1, 1, 4, 1, 2, 3, 3, 4, 2, 3, 4, 2, 2, 1, 4, 3, 2, 2"
"N60_M2_normal_U2O3N0B5";"U2O3N0B5";60;2;"normal";"kplus";"2, 1, 2, 1, 2, 1, 3, 3, 3, 2, 4, 1, 3, 3, 2, 2, 3, 1, 3, 4, 2, 4, 1, 2, 3, 4, 1, 3, 2, 2, 1, 4, 4, 4, 4, 1, 3, 1, 2, 4, 4, 1, 4, 3, 2, 4, 2, 4, 1, 1, 1, 3, 3, 1, 4, 2, 3, 3, 4, 2"
"N60_M2_normal_U2O3N0B5";"U2O3N0B5";60;2;"normal";"random";"3, 3, 4, 2, 4, 2, 2, 4, 1, 3, 4, 1, 2, 1, 3, 3, 1, 2, 3, 1, 2, 2, 4, 2, 2, 1, 4, 2, 3, 4, 4, 3, 2, 3, 4, 4, 1, 1, 1, 2, 1, 1, 2, 4, 3, 1, 2, 3, 3, 3, 4, 3, 1, 1, 2, 4, 4, 3, 4, 1"
"N144_M2_uniform_C9P3L6Z7";"C9P3L6Z7";144;2;"uniform";"ace-exchange";"2, 4, 1, 4, 3, 4, 1, 2, 2, 3, 2, 4, 1, 1, 4, 3, 3, 3, 1, 4, 4, 4, 1, 1, 1, 2, 3, 2, 1, 2, 4, 2, 3, 3, 3, 2, 4, 3, 2, 3, 3, 3, 1, 2, 1, 4, 3, 2, 4, 3, 1, 3, 3, 2, 4, 2, 2, 4, 2, 3, 3, 4, 3, 3, 2, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 4, 1, 2, 4, 1, 4, 1, 2, 1, 4, 1, 1, 1, 2, 1, 3, 4, 2, 4, 3, 4, 4, 1, 3, 4, 4, 1, 4, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 4, 3, 4, 2, 2, 2, 1, 1, 1, 2, 4, 4, 1, 3, 4, 4, 4, 4, 1, 3, 2, 4, 1, 1, 1, 1, 4"
"N144_M2_uniform_C9P3L6Z7";"C9P3L6Z7";144;2;"uniform";"k-means-exchange";"1, 1, 3, 4, 2, 2, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 4, 3, 3, 3, 2, 4, 3, 1, 3, 2, 1, 2, 3, 1, 4, 3, 2, 1, 4, 2, 1, 1, 1, 2, 1, 2, 3, 4, 3, 4, 4, 3, 4, 4, 4, 4, 1, 2, 4, 4, 1, 4, 4, 1, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 4, 3, 3, 1, 3, 2, 2, 2, 3, 1, 4, 4, 3, 2, 1, 3, 4, 1, 2, 3, 3, 3, 1, 3, 4, 4, 2, 3, 2, 2, 1, 1, 4, 4, 1, 3, 1, 4, 2, 2, 1, 3, 1, 4, 2, 2, 3, 3, 4, 1, 1, 4, 2, 1, 2, 2, 2, 4, 3, 2, 2, 1, 1, 2, 4, 2, 2, 2, 2, 4, 1, 4, 3"
"N144_M2_uniform_C9P3L6Z7";"C9P3L6Z7";144;2;"uniform";"kplus";"4, 3, 1, 3, 2, 2, 3, 3, 4, 3, 1, 4, 1, 2, 2, 2, 2, 4, 2, 3, 1, 3, 2, 4, 3, 4, 3, 4, 3, 3, 4, 1, 1, 4, 4, 1, 4, 3, 4, 4, 4, 4, 2, 2, 4, 2, 1, 1, 2, 3, 3, 4, 2, 2, 1, 3, 1, 4, 1, 2, 4, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 1, 4, 4, 4, 4, 4, 3, 3, 4, 1, 4, 4, 4, 3, 3, 1, 4, 1, 3, 4, 3, 1, 1, 4, 1, 2, 2, 2, 4, 2, 1, 3, 2, 3, 3, 4, 1, 4, 2, 1, 3, 3, 2, 1, 4, 1, 4, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1, 3"
"N144_M2_uniform_C9P3L6Z7";"C9P3L6Z7";144;2;"uniform";"random";"4, 3, 4, 3, 2, 3, 3, 1, 4, 4, 4, 1, 3, 2, 2, 3, 3, 4, 2, 2, 2, 4, 1, 3, 4, 2, 2, 4, 2, 4, 3, 4, 1, 4, 2, 3, 3, 4, 4, 3, 1, 3, 1, 4, 2, 1, 3, 1, 4, 1, 2, 3, 3, 4, 3, 2, 4, 2, 3, 2, 1, 1, 1, 3, 1, 2, 4, 2, 2, 4, 1, 4, 4, 2, 4, 4, 3, 3, 4, 2, 4, 3, 1, 1, 4, 1, 2, 1, 3, 1, 4, 4, 2, 1, 3, 1, 1, 3, 4, 3, 2, 2, 3, 4, 1, 3, 2, 4, 1, 2, 2, 4, 3, 1, 3, 3, 3, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 4, 4, 1, 4, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 3, 1"
