"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"T8E0M5H7";"k-means-exchange";"N30_M3_normal-wide_T8E0M5H7";30;3;"normal-wide";688.187177327238;0.0793797173075294;0.727942512899921
"T8E0M5H7";"kplus";"N30_M3_normal-wide_T8E0M5H7";30;3;"normal-wide";688.674574127186;0.294759571881793;0.0724752685931497
"T8E0M5H7";"random";"N30_M3_normal-wide_T8E0M5H7";30;3;"normal-wide";676.91772760272;1.15444259508893;1.00169506320958
"T9Y0H1J3";"ace-exchange";"N210_M3_normal_T9Y0H1J3";210;3;"normal";16654.9408989721;0.00987128917840358;0.0313817413714555
"T9Y0H1J3";"k-means-exchange";"N210_M3_normal_T9Y0H1J3";210;3;"normal";16588.1553381427;0.000977082527791662;0.104476185019188
"T9Y0H1J3";"kplus";"N210_M3_normal_T9Y0H1J3";210;3;"normal";16613.6409281751;0.00278124760244275;0.000955636899616715
"T9Y0H1J3";"random";"N210_M3_normal_T9Y0H1J3";210;3;"normal";16583.3637412105;0.136522032626376;0.100788943967123
"U0P4I8L9";"ace-exchange";"N30_M2_uniform_U0P4I8L9";30;2;"uniform";77.2069343919316;0.0154934102320113;0.0236568349684679
"U0P4I8L9";"k-means-exchange";"N30_M2_uniform_U0P4I8L9";30;2;"uniform";76.1050462679528;0.00350998938083655;0.0682665235852495
"U0P4I8L9";"kplus";"N30_M2_uniform_U0P4I8L9";30;2;"uniform";75.6959608630309;0.00575782665982841;0.0035904543118935
"U0P4I8L9";"random";"N30_M2_uniform_U0P4I8L9";30;2;"uniform";71.4916414050104;0.179423078603577;0.0877166364120509
"U0X6L3G7";"ace-exchange";"N120_M1_uniform_U0X6L3G7";120;1;"uniform";828.144436432747;0.00176606868044465;0.00135842052057289
"U0X6L3G7";"k-means-exchange";"N120_M1_uniform_U0X6L3G7";120;1;"uniform";822.006038665073;3.59275727535024e-06;0.0329605708442756
"U0X6L3G7";"kplus";"N120_M1_uniform_U0X6L3G7";120;1;"uniform";824.240759808337;2.12539220227903e-05;1.59600239952318e-05
"U0X6L3G7";"random";"N120_M1_uniform_U0X6L3G7";120;1;"uniform";826.330014862353;0.00384586740983645;0.0155395844293703
"U1V9F4I0";"ace-exchange";"N30_M3_uniform_U1V9F4I0";30;3;"uniform";95.2034323469892;0.0135318883927541;0.045893816240492
"U1V9F4I0";"k-means-exchange";"N30_M3_uniform_U1V9F4I0";30;3;"uniform";94.5443263365326;0.0144810335400205;0.0967367409590617
"U1V9F4I0";"kplus";"N30_M3_uniform_U1V9F4I0";30;3;"uniform";94.7719803788905;0.0095383106187607;0.0257124669225051
"U1V9F4I0";"random";"N30_M3_uniform_U1V9F4I0";30;3;"uniform";89.2018306946111;0.220470219866062;0.0595855371531231
"U3N0L7P1";"ace-exchange";"N30_M2_uniform_U3N0L7P1";30;2;"uniform";77.9649100820177;0.0206953380140475;0.0337287284723697
"U3N0L7P1";"k-means-exchange";"N30_M2_uniform_U3N0L7P1";30;2;"uniform";76.864094967868;0.00301113113528106;0.0813814340623944
"U3N0L7P1";"kplus";"N30_M2_uniform_U3N0L7P1";30;2;"uniform";77.2604837829828;0.00671974831493577;0.0164972544946587
"U3N0L7P1";"random";"N30_M2_uniform_U3N0L7P1";30;2;"uniform";73.5530769612494;0.189707717963029;0.0890967906328275
"U5J4Y1B7";"ace-exchange";"N60_M3_normal_U5J4Y1B7";60;3;"normal";1358.46287692184;0.0445236919757627;0.0651534701318032
"U5J4Y1B7";"k-means-exchange";"N60_M3_normal_U5J4Y1B7";60;3;"normal";1353.50020369673;0.0123750950929503;0.143861545701247
"U5J4Y1B7";"kplus";"N60_M3_normal_U5J4Y1B7";60;3;"normal";1349.97730801303;0.021323243786384;0.0160112970715969
"U5J4Y1B7";"random";"N60_M3_normal_U5J4Y1B7";60;3;"normal";1316.09901194162;0.51630799966364;0.282293561182591
"U5J9S1Q8";"ace-exchange";"N30_M2_normal-wide_U5J9S1Q8";30;2;"normal-wide";602.402678877779;0.270298517367613;0.615994597245826
"U5J9S1Q8";"k-means-exchange";"N30_M2_normal-wide_U5J9S1Q8";30;2;"normal-wide";589.189315219478;0.0439754772419514;1.83368727490418
"U5J9S1Q8";"kplus";"N30_M2_normal-wide_U5J9S1Q8";30;2;"normal-wide";590.43759250383;0.156575363211598;0.0372711259182166
"U5J9S1Q8";"random";"N30_M2_normal-wide_U5J9S1Q8";30;2;"normal-wide";585.238524097117;1.03164588558926;0.919509315857028
"U6V4G5Z0";"ace-exchange";"N120_M2_normal_U6V4G5Z0";120;2;"normal";4158.40466367487;0.0277382976378125;0.0582437592976711
"U6V4G5Z0";"k-means-exchange";"N120_M2_normal_U6V4G5Z0";120;2;"normal";4133.80984833254;0.000967775356062451;0.184418008721621
"U6V4G5Z0";"kplus";"N120_M2_normal_U6V4G5Z0";120;2;"normal";4140.27110001588;0.00314353283582225;0.00112361345007334
"U6V4G5Z0";"random";"N120_M2_normal_U6V4G5Z0";120;2;"normal";4087.52483082831;0.238740261314282;0.339566621602781
"U6W7G8V0";"ace-exchange";"N210_M2_normal_U6W7G8V0";210;2;"normal";12322.5754410938;0.00509079159582886;0.0270490087694261
"U6W7G8V0";"k-means-exchange";"N210_M2_normal_U6W7G8V0";210;2;"normal";12269.7469934284;0.000243537976600469;0.113083678240965
"U6W7G8V0";"kplus";"N210_M2_normal_U6W7G8V0";210;2;"normal";12295.009753054;0.000223298246324673;0.000281969626603873
"U6W7G8V0";"random";"N210_M2_normal_U6W7G8V0";210;2;"normal";12246.7900876881;0.116677732146719;0.176415243737152
"U7L0X3S1";"ace-exchange";"N120_M2_uniform_U7L0X3S1";120;2;"uniform";1258.13170965719;0.00308873599860815;0.00444551376001712
"U7L0X3S1";"k-means-exchange";"N120_M2_uniform_U7L0X3S1";120;2;"uniform";1252.38831978288;0.000107709661824607;0.0399723847169258
"U7L0X3S1";"kplus";"N120_M2_uniform_U7L0X3S1";120;2;"uniform";1253.46419670313;0.000429467530921102;0.00155514768261966
"U7L0X3S1";"random";"N120_M2_uniform_U7L0X3S1";120;2;"uniform";1241.52767904039;0.0780404623248614;0.0415614014796144
"U7V1X2R5";"ace-exchange";"N30_M2_normal-wide_U7V1X2R5";30;2;"normal-wide";491.183011684514;0.171669229804714;0.362680945938868
"U7V1X2R5";"k-means-exchange";"N30_M2_normal-wide_U7V1X2R5";30;2;"normal-wide";486.811728672153;0.0424326345842156;0.291793754357582
"U7V1X2R5";"kplus";"N30_M2_normal-wide_U7V1X2R5";30;2;"normal-wide";478.993516756109;0.159172138260202;0.0192960082119427
"U7V1X2R5";"random";"N30_M2_normal-wide_U7V1X2R5";30;2;"normal-wide";453.950409081005;1.16384932508529;0.662983680644516
"U9S4H5T2";"ace-exchange";"N210_M1_normal-wide_U9S4H5T2";210;1;"normal-wide";16658.7969192127;0.00649495027616875;0.0603523077348909
"U9S4H5T2";"k-means-exchange";"N210_M1_normal-wide_U9S4H5T2";210;1;"normal-wide";16573.1012555461;2.37775455511763e-06;0.569469220825955
"U9S4H5T2";"kplus";"N210_M1_normal-wide_U9S4H5T2";210;1;"normal-wide";16560.9081824121;5.29525509508563e-05;1.76688103916689e-05
"U9S4H5T2";"random";"N210_M1_normal-wide_U9S4H5T2";210;1;"normal-wide";16458.0888543195;0.441344516068923;0.0785078627585949
"V0J4L7Y8";"ace-exchange";"N60_M4_uniform_V0J4L7Y8";60;4;"uniform";433.825810914934;0.014807604442467;0.0213074402124901
"V0J4L7Y8";"k-means-exchange";"N60_M4_uniform_V0J4L7Y8";60;4;"uniform";430.71088838047;0.00615050016494935;0.0726382586512456
"V0J4L7Y8";"kplus";"N60_M4_uniform_V0J4L7Y8";60;4;"uniform";433.117835969738;0.00633870920864864;0.014364193143219
"V0J4L7Y8";"random";"N60_M4_uniform_V0J4L7Y8";60;4;"uniform";417.550733018355;0.141743778836099;0.0283209050635336
"V0X4Z7L1";"ace-exchange";"N30_M2_normal-wide_V0X4Z7L1";30;2;"normal-wide";492.79729374442;0.256271340840637;0.337304810907812
"V0X4Z7L1";"k-means-exchange";"N30_M2_normal-wide_V0X4Z7L1";30;2;"normal-wide";484.201145722761;0.0276548637502609;0.887890574566976
"V0X4Z7L1";"kplus";"N30_M2_normal-wide_V0X4Z7L1";30;2;"normal-wide";489.187705971027;0.0779982547111509;0.0209644941330814
"V0X4Z7L1";"random";"N30_M2_normal-wide_V0X4Z7L1";30;2;"normal-wide";460.499634373592;1.41918510949179;0.515981005637673
"V1S3U6R7";"ace-exchange";"N30_M1_normal-wide_V1S3U6R7";30;1;"normal-wide";339.541791826939;0.353162761294112;0.2946931073393
"V1S3U6R7";"k-means-exchange";"N30_M1_normal-wide_V1S3U6R7";30;1;"normal-wide";330.257763594788;0.0053540947702484;0.230455190952811
"V1S3U6R7";"kplus";"N30_M1_normal-wide_V1S3U6R7";30;1;"normal-wide";335.458782121135;0.00986273297584161;0.00636394135285601
"V1S3U6R7";"random";"N30_M1_normal-wide_V1S3U6R7";30;1;"normal-wide";331.630242272725;0.747905438331144;0.428795997086839
"V2K1G8M7";"ace-exchange";"N30_M2_normal_V2K1G8M7";30;2;"normal";241.917603393596;0.0177127473049501;0.207829651889528
"V2K1G8M7";"k-means-exchange";"N30_M2_normal_V2K1G8M7";30;2;"normal";239.262315846043;0.00791130652990787;0.372921179081894
"V2K1G8M7";"kplus";"N30_M2_normal_V2K1G8M7";30;2;"normal";239.695147079248;0.0423590363707063;0.01692056735345
"V2K1G8M7";"random";"N30_M2_normal_V2K1G8M7";30;2;"normal";234.13541535942;0.447747055386528;0.141565611995786
"V4B3H0O2";"ace-exchange";"N30_M2_normal-wide_V4B3H0O2";30;2;"normal-wide";578.919838569308;0.0931841344677337;0.547271758181307
"V4B3H0O2";"k-means-exchange";"N30_M2_normal-wide_V4B3H0O2";30;2;"normal-wide";571.28194717552;0.0496962083183008;0.860654607370881
"V4B3H0O2";"kplus";"N30_M2_normal-wide_V4B3H0O2";30;2;"normal-wide";571.66822978084;0.0370320219739567;0.0405871381680512
"V4B3H0O2";"random";"N30_M2_normal-wide_V4B3H0O2";30;2;"normal-wide";531.304551027784;1.2864647962289;0.818879357708301
"V4M8S3R6";"ace-exchange";"N60_M4_uniform_V4M8S3R6";60;4;"uniform";480.221225876359;0.0124066132644658;0.0148394310876814
"V4M8S3R6";"k-means-exchange";"N60_M4_uniform_V4M8S3R6";60;4;"uniform";476.368878324401;0.00466802547744012;0.0535141866962562
"V4M8S3R6";"kplus";"N60_M4_uniform_V4M8S3R6";60;4;"uniform";478.464223037566;0.00720248913276002;0.0197637443824261
"V4M8S3R6";"random";"N60_M4_uniform_V4M8S3R6";60;4;"uniform";462.33001705673;0.152256034460152;0.0201880052009915
"V4Y5N3Q0";"ace-exchange";"N60_M3_normal-wide_V4Y5N3Q0";60;3;"normal-wide";2576.42624474699;0.136019139655948;0.300122307515425
"V4Y5N3Q0";"k-means-exchange";"N60_M3_normal-wide_V4Y5N3Q0";60;3;"normal-wide";2555.69788973709;0.023600117061362;0.541842701719004
"V4Y5N3Q0";"kplus";"N60_M3_normal-wide_V4Y5N3Q0";60;3;"normal-wide";2558.3243100317;0.0769377609093752;0.0161506457725569
"V4Y5N3Q0";"random";"N60_M3_normal-wide_V4Y5N3Q0";60;3;"normal-wide";2541.71929024268;0.410320001136631;0.587166118245864
"V6D4W8U0";"ace-exchange";"N210_M1_normal-wide_V6D4W8U0";210;1;"normal-wide";15321.5141950071;0.019577632229493;0.021842354868435
"V6D4W8U0";"k-means-exchange";"N210_M1_normal-wide_V6D4W8U0";210;1;"normal-wide";15302.687777413;1.19971472307134e-05;0.014792849305014
"V6D4W8U0";"kplus";"N210_M1_normal-wide_V6D4W8U0";210;1;"normal-wide";15282.7485209469;2.58006018920842e-05;8.19533543605644e-06
"V6D4W8U0";"random";"N210_M1_normal-wide_V6D4W8U0";210;1;"normal-wide";15203.9653184688;0.290893481422883;0.453289236803778
"V6P7D9I8";"ace-exchange";"N210_M3_normal-wide_V6P7D9I8";210;3;"normal-wide";32540.5972821875;0.0245667252426372;0.0874701348790138
"V6P7D9I8";"k-means-exchange";"N210_M3_normal-wide_V6P7D9I8";210;3;"normal-wide";32404.5043173479;0.00214832235538292;0.315954815058448
"V6P7D9I8";"kplus";"N210_M3_normal-wide_V6P7D9I8";210;3;"normal-wide";32466.9416904623;0.00615577197844028;0.00133025526910805
"V6P7D9I8";"random";"N210_M3_normal-wide_V6P7D9I8";210;3;"normal-wide";32196.3911531837;0.538636799727206;0.274438808522824
"V7M2T8I1";"ace-exchange";"N60_M3_normal-wide_V7M2T8I1";60;3;"normal-wide";2546.60296525446;0.117406506380604;0.292434411585863
"V7M2T8I1";"k-means-exchange";"N60_M3_normal-wide_V7M2T8I1";60;3;"normal-wide";2524.08307340933;0.0181319202578325;0.444082463321172
"V7M2T8I1";"kplus";"N60_M3_normal-wide_V7M2T8I1";60;3;"normal-wide";2521.80005784432;0.0759262636727321;0.020432155182308
"V7M2T8I1";"random";"N60_M3_normal-wide_V7M2T8I1";60;3;"normal-wide";2500.27060636195;0.747506782549235;0.268018380201868
"V8H4M3D6";"ace-exchange";"N30_M1_uniform_V8H4M3D6";30;1;"uniform";47.3528755127918;0.0276778074679895;0.012665846610689
"V8H4M3D6";"k-means-exchange";"N30_M1_uniform_V8H4M3D6";30;1;"uniform";46.3396789554972;0.000271151587367124;0.133994900828848
"V8H4M3D6";"kplus";"N30_M1_uniform_V8H4M3D6";30;1;"uniform";47.2319967069197;0.0016487496206537;0.0079048914898342
"V8H4M3D6";"random";"N30_M1_uniform_V8H4M3D6";30;1;"uniform";46.1124685227405;0.117349339998327;0.00618674073773279
"W6R7L0O8";"ace-exchange";"N30_M1_normal-wide_W6R7L0O8";30;1;"normal-wide";293.83420303027;0.121245551459462;0.503810475146564
"W6R7L0O8";"k-means-exchange";"N30_M1_normal-wide_W6R7L0O8";30;1;"normal-wide";283.857146464956;0.00394640037774389;0.904970894986389
"W6R7L0O8";"kplus";"N30_M1_normal-wide_W6R7L0O8";30;1;"normal-wide";278.394358467139;0.00547741763044506;0.0021255978277237
"W6R7L0O8";"random";"N30_M1_normal-wide_W6R7L0O8";30;1;"normal-wide";280.367983042175;1.36884667221232;0.365574542946894
"W7V4C2J3";"ace-exchange";"N60_M1_normal_W7V4C2J3";60;1;"normal";635.048141728794;0.0204017724993726;0.032616879138902
"W7V4C2J3";"k-means-exchange";"N60_M1_normal_W7V4C2J3";60;1;"normal";628.935689918883;0.000165028877787181;0.197583841788606
"W7V4C2J3";"kplus";"N60_M1_normal_W7V4C2J3";60;1;"normal";616.581162454598;0.000544121021989329;0.000326555768631609
"W7V4C2J3";"random";"N60_M1_normal_W7V4C2J3";60;1;"normal";621.195969933943;0.305710573637778;0.195564950612483
"W9Q8A2M3";"ace-exchange";"N30_M3_normal-wide_W9Q8A2M3";30;3;"normal-wide";585.664614536536;0.133558986421513;0.677379890594765
"W9Q8A2M3";"k-means-exchange";"N30_M3_normal-wide_W9Q8A2M3";30;3;"normal-wide";579.192707006769;0.0652853891307161;0.658861572810925
"W9Q8A2M3";"kplus";"N30_M3_normal-wide_W9Q8A2M3";30;3;"normal-wide";580.322468642638;0.259021323745623;0.0640116173020715
"W9Q8A2M3";"random";"N30_M3_normal-wide_W9Q8A2M3";30;3;"normal-wide";565.756937345995;0.558673726677897;1.157875880598
"X1E8G4N9";"ace-exchange";"N60_M1_normal-wide_X1E8G4N9";60;1;"normal-wide";1228.2758993405;0.0566860601928729;0.27307459138073
"X1E8G4N9";"k-means-exchange";"N60_M1_normal-wide_X1E8G4N9";60;1;"normal-wide";1200.52977082339;0.000122402253047882;0.594275315713019
"X1E8G4N9";"kplus";"N60_M1_normal-wide_X1E8G4N9";60;1;"normal-wide";1198.74201049968;0.00147622417167831;0.000989272999421642
"X1E8G4N9";"random";"N60_M1_normal-wide_X1E8G4N9";60;1;"normal-wide";1213.31987751545;0.178485098863703;0.772748762471485
"X2Q8I9N0";"ace-exchange";"N120_M4_normal_X2Q8I9N0";120;4;"normal";6570.18918376927;0.0352532362955851;0.0742238954671885
"X2Q8I9N0";"k-means-exchange";"N120_M4_normal_X2Q8I9N0";120;4;"normal";6535.39710306456;0.00708623427505842;0.28766140885008
"X2Q8I9N0";"kplus";"N120_M4_normal_X2Q8I9N0";120;4;"normal";6552.8597910645;0.0100115996420834;0.00573738344588637
"X2Q8I9N0";"random";"N120_M4_normal_X2Q8I9N0";120;4;"normal";6491.04382062198;0.273825100734417;0.195439146410195
"X2U5H1P4";"ace-exchange";"N120_M2_normal_X2U5H1P4";120;2;"normal";4087.77872577635;0.0387850710488341;0.093412172566813
"X2U5H1P4";"k-means-exchange";"N120_M2_normal_X2U5H1P4";120;2;"normal";4036.41876290274;0.00156010119228574;0.36702615326379
"X2U5H1P4";"kplus";"N120_M2_normal_X2U5H1P4";120;2;"normal";4061.20353558917;0.00138290921398831;0.00120098823271064
"X2U5H1P4";"random";"N120_M2_normal_X2U5H1P4";120;2;"normal";4054.64940830089;0.221396380476951;0.201605912591936
"X3G0W6M2";"ace-exchange";"N120_M4_uniform_X3G0W6M2";120;4;"uniform";1815.96247773909;0.00530399738927369;0.00525222590565616
"X3G0W6M2";"k-means-exchange";"N120_M4_uniform_X3G0W6M2";120;4;"uniform";1805.36717609293;0.00137772404414133;0.0271266234656239
"X3G0W6M2";"kplus";"N120_M4_uniform_X3G0W6M2";120;4;"uniform";1810.98407785675;0.00238712687714725;0.00606832701105274
"X3G0W6M2";"random";"N120_M4_uniform_X3G0W6M2";120;4;"uniform";1802.03510522307;0.0478451411850983;0.0220139193231317
"X3P5B8W7";"ace-exchange";"N30_M4_normal_X3P5B8W7";30;4;"normal";405.949813732034;0.104817634944337;0.227609574094394
"X3P5B8W7";"k-means-exchange";"N30_M4_normal_X3P5B8W7";30;4;"normal";401.992420836079;0.0634604156028955;0.332390552623029
"X3P5B8W7";"kplus";"N30_M4_normal_X3P5B8W7";30;4;"normal";402.803744819209;0.131651894765097;0.0893338665262056
"X3P5B8W7";"random";"N30_M4_normal_X3P5B8W7";30;4;"normal";366.872104095502;0.842483647237289;0.511277533461689
"X3T0B9K1";"ace-exchange";"N210_M1_normal-wide_X3T0B9K1";210;1;"normal-wide";15844.7272627368;0.0280253349092922;0.107943073062752
"X3T0B9K1";"k-means-exchange";"N210_M1_normal-wide_X3T0B9K1";210;1;"normal-wide";15791.6171539876;3.69248312781512e-06;0.375215782176108
"X3T0B9K1";"kplus";"N210_M1_normal-wide_X3T0B9K1";210;1;"normal-wide";15760.2297447997;2.30587509607583e-05;4.62333102335677e-06
"X3T0B9K1";"random";"N210_M1_normal-wide_X3T0B9K1";210;1;"normal-wide";15580.03879882;0.803879105002576;0.16903168939171
"X4H2W0Y3";"ace-exchange";"N60_M3_uniform_X4H2W0Y3";60;3;"uniform";395.013913558984;0.0100564869275938;0.019544178817783
"X4H2W0Y3";"k-means-exchange";"N60_M3_uniform_X4H2W0Y3";60;3;"uniform";391.989711486059;0.00240174998762086;0.0332681972632538
"X4H2W0Y3";"kplus";"N60_M3_uniform_X4H2W0Y3";60;3;"uniform";392.103550909098;0.00260565737650427;0.00383440520580965
"X4H2W0Y3";"random";"N60_M3_uniform_X4H2W0Y3";60;3;"uniform";385.498496833708;0.113647815697671;0.0768562545811034
"X4H6Q0T7";"ace-exchange";"N210_M3_normal_X4H6Q0T7";210;3;"normal";17007.8843876041;0.0130426027401901;0.0204569617817087
"X4H6Q0T7";"k-means-exchange";"N210_M3_normal_X4H6Q0T7";210;3;"normal";16942.3422788351;0.00195977914001646;0.136080059041488
"X4H6Q0T7";"kplus";"N210_M3_normal_X4H6Q0T7";210;3;"normal";16959.2972014491;0.00295107984615372;0.00128468248623485
"X4H6Q0T7";"random";"N210_M3_normal_X4H6Q0T7";210;3;"normal";16808.0778899903;0.289221735989935;0.104160671524854
"X4Q9M3W8";"ace-exchange";"N120_M4_uniform_X4Q9M3W8";120;4;"uniform";1900.8929057559;0.00725111209030724;0.00883479353240321
"X4Q9M3W8";"k-means-exchange";"N120_M4_uniform_X4Q9M3W8";120;4;"uniform";1893.0327838926;0.00221646866702943;0.0282717384795807
"X4Q9M3W8";"kplus";"N120_M4_uniform_X4Q9M3W8";120;4;"uniform";1893.93856552882;0.00171132223476889;0.00459651751399287
"X4Q9M3W8";"random";"N120_M4_uniform_X4Q9M3W8";120;4;"uniform";1875.49152973022;0.0902419370802818;0.0339487560905585
"X4T0M7G5";"ace-exchange";"N60_M3_normal_X4T0M7G5";60;3;"normal";1356.15778924969;0.0294130578901317;0.0959481582309905
"X4T0M7G5";"k-means-exchange";"N60_M3_normal_X4T0M7G5";60;3;"normal";1346.76724928105;0.00686579443367209;0.233447259923963
"X4T0M7G5";"kplus";"N60_M3_normal_X4T0M7G5";60;3;"normal";1345.02750718794;0.0175058773355883;0.0170026568974378
"X4T0M7G5";"random";"N60_M3_normal_X4T0M7G5";60;3;"normal";1322.35568011975;0.354594940094962;0.271900266028372
"X5C6F9G4";"ace-exchange";"N60_M4_normal-wide_X5C6F9G4";60;4;"normal-wide";3166.57642496197;0.0880014224472356;0.440913085747474
"X5C6F9G4";"k-means-exchange";"N60_M4_normal-wide_X5C6F9G4";60;4;"normal-wide";3139.63130437416;0.0380967145039853;0.694830082934365
"X5C6F9G4";"kplus";"N60_M4_normal-wide_X5C6F9G4";60;4;"normal-wide";3152.96878950703;0.0815238970232947;0.0301244588217984
"X5C6F9G4";"random";"N60_M4_normal-wide_X5C6F9G4";60;4;"normal-wide";3089.85939665483;0.831338922698912;0.357538466776991
"X5I7N0M1";"ace-exchange";"N60_M3_normal_X5I7N0M1";60;3;"normal";1298.60164100016;0.0293360004145636;0.0665241752315199
"X5I7N0M1";"k-means-exchange";"N60_M3_normal_X5I7N0M1";60;3;"normal";1291.19311645846;0.010099021269206;0.278450068518456
"X5I7N0M1";"kplus";"N60_M3_normal_X5I7N0M1";60;3;"normal";1289.71962624178;0.020800598911358;0.018063146516443
"X5I7N0M1";"random";"N60_M3_normal_X5I7N0M1";60;3;"normal";1289.22659022937;0.127890526681614;0.158032026457724
"X6D8A4W7";"ace-exchange";"N210_M4_normal_X6D8A4W7";210;4;"normal";19225.7957970816;0.0146982649507284;0.0394402991298315
"X6D8A4W7";"k-means-exchange";"N210_M4_normal_X6D8A4W7";210;4;"normal";19175.7953333807;0.0019529926598331;0.0993282647387915
"X6D8A4W7";"kplus";"N210_M4_normal_X6D8A4W7";210;4;"normal";19181.1475332944;0.00328058836792279;0.0028066515357161
"X6D8A4W7";"random";"N210_M4_normal_X6D8A4W7";210;4;"normal";19082.8243263998;0.208477032504176;0.127752366083214
"X8B4J7C1";"ace-exchange";"N120_M1_uniform_X8B4J7C1";120;1;"uniform";797.912217949284;0.00577502837404609;0.00238856490679545
"X8B4J7C1";"k-means-exchange";"N120_M1_uniform_X8B4J7C1";120;1;"uniform";785.329601120902;2.23403330901206e-06;0.0802172404241809
"X8B4J7C1";"kplus";"N120_M1_uniform_X8B4J7C1";120;1;"uniform";794.155088650761;8.28725751500503e-06;1.64321667402434e-05
"X8B4J7C1";"random";"N120_M1_uniform_X8B4J7C1";120;1;"uniform";777.901631910587;0.106168418598827;0.0335883278982855
"X8H1Q2B7";"ace-exchange";"N120_M1_normal-wide_X8H1Q2B7";120;1;"normal-wide";5189.95046551581;0.0162175277050206;0.0814288876221037
"X8H1Q2B7";"k-means-exchange";"N120_M1_normal-wide_X8H1Q2B7";120;1;"normal-wide";5141.16790508392;3.4046962988761e-05;0.353780168712567
"X8H1Q2B7";"kplus";"N120_M1_normal-wide_X8H1Q2B7";120;1;"normal-wide";5150.77505655839;0.000270447251747248;6.20517128204767e-05
"X8H1Q2B7";"random";"N120_M1_normal-wide_X8H1Q2B7";120;1;"normal-wide";5161.31892628827;0.288193413133375;0.082246295571329
"Y3L1P8E5";"ace-exchange";"N210_M3_uniform_Y3L1P8E5";210;3;"uniform";4848.53581962803;0.00214379137448436;0.00470778855427754
"Y3L1P8E5";"k-means-exchange";"N210_M3_uniform_Y3L1P8E5";210;3;"uniform";4829.87547386276;0.000205877434373614;0.0338466198831583
"Y3L1P8E5";"kplus";"N210_M3_uniform_Y3L1P8E5";210;3;"uniform";4837.38192898768;0.000575366400049275;0.000883144425862366
"Y3L1P8E5";"random";"N210_M3_uniform_Y3L1P8E5";210;3;"uniform";4766.36942741549;0.111394353438213;0.0103950640754625
"Y4D6M1O0";"ace-exchange";"N60_M2_normal_Y4D6M1O0";60;2;"normal";1130.16580428483;0.0509298516040472;0.0588325539911112
"Y4D6M1O0";"k-means-exchange";"N60_M2_normal_Y4D6M1O0";60;2;"normal";1115.96579242097;0.00300049708028018;0.195705872337985
"Y4D6M1O0";"kplus";"N60_M2_normal_Y4D6M1O0";60;2;"normal";1114.96236368485;0.00384307989525397;0.00667955588104285
"Y4D6M1O0";"random";"N60_M2_normal_Y4D6M1O0";60;2;"normal";1100.6136818518;0.490728301039542;0.217854786066999
"Y5Z0U8J1";"ace-exchange";"N60_M2_normal_Y5Z0U8J1";60;2;"normal";1056.96610528293;0.053819524506819;0.0898807758706154
"Y5Z0U8J1";"k-means-exchange";"N60_M2_normal_Y5Z0U8J1";60;2;"normal";1044.3922017278;0.00248109842104863;0.254528350860023
"Y5Z0U8J1";"kplus";"N60_M2_normal_Y5Z0U8J1";60;2;"normal";1045.95769789508;0.00945251794066714;0.00590639228258527
"Y5Z0U8J1";"random";"N60_M2_normal_Y5Z0U8J1";60;2;"normal";1035.71238484633;0.266761167936751;0.383486371817162
"Y9L3S1E4";"ace-exchange";"N60_M1_normal_Y9L3S1E4";60;1;"normal";785.465361449386;0.0671886763600018;0.0929742305927459
"Y9L3S1E4";"k-means-exchange";"N60_M1_normal_Y9L3S1E4";60;1;"normal";775.94921577948;0.000114509156329989;0.146620053480212
"Y9L3S1E4";"kplus";"N60_M1_normal_Y9L3S1E4";60;1;"normal";774.424683218191;0.00094117953149811;0.000138373849204454
"Y9L3S1E4";"random";"N60_M1_normal_Y9L3S1E4";60;1;"normal";765.010173565493;0.43816099356843;0.523079004408162
"Z1A9H6Q3";"ace-exchange";"N210_M4_uniform_Z1A9H6Q3";210;4;"uniform";5529.40223770856;0.00415437690680845;0.00458667603868466
"Z1A9H6Q3";"k-means-exchange";"N210_M4_uniform_Z1A9H6Q3";210;4;"uniform";5514.63627187561;0.000759113131789502;0.0222036366003955
"Z1A9H6Q3";"kplus";"N210_M4_uniform_Z1A9H6Q3";210;4;"uniform";5517.3721600989;0.000749791490878643;0.00110756323642536
"Z1A9H6Q3";"random";"N210_M4_uniform_Z1A9H6Q3";210;4;"uniform";5465.4087562043;0.0726335707311851;0.0251800537070526
"Z1V8M6G9";"ace-exchange";"N120_M3_normal_Z1V8M6G9";120;3;"normal";5394.79978823477;0.0257276408766096;0.0877362927603493
"Z1V8M6G9";"k-means-exchange";"N120_M3_normal_Z1V8M6G9";120;3;"normal";5355.56451226835;0.00186766382308573;0.250400667709803
"Z1V8M6G9";"kplus";"N120_M3_normal_Z1V8M6G9";120;3;"normal";5373.0067843686;0.00702264570757317;0.00284321403213098
"Z1V8M6G9";"random";"N120_M3_normal_Z1V8M6G9";120;3;"normal";5313.35180304309;0.297430194517125;0.235271435407807
"Z1Y2L9D8";"ace-exchange";"N30_M4_uniform_Z1Y2L9D8";30;4;"uniform";111.299989475174;0.0265590061550029;0.0518922328176184
"Z1Y2L9D8";"k-means-exchange";"N30_M4_uniform_Z1Y2L9D8";30;4;"uniform";109.605494668837;0.0163888740586117;0.0783381189657096
"Z1Y2L9D8";"kplus";"N30_M4_uniform_Z1Y2L9D8";30;4;"uniform";110.827428809646;0.0185787338181399;0.0394981496089656
