"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"B6S0X4L9";"k-means-exchange";"N24_M1_uniform_B6S0X4L9";24;1;"uniform";0.11043345089367;1.87107847053373;0.000515440246090459;0.128685741445763
"B6S0X4L9";"kplus";"N24_M1_uniform_B6S0X4L9";24;1;"uniform";0.128025200899116;1.87107023548954;0.00148891800199619;0.00588796000380098
"B6S0X4L9";"random";"N24_M1_uniform_B6S0X4L9";24;1;"uniform";0.125898098031423;1.84372538673021;0.0826905039139093;0.046727615750802
"B6W5F3T1";"ace-exchange";"N240_M4_normal-wide_B6W5F3T1";240;4;"normal-wide";35269.6153023577;4053.83132455398;0.0291594930219394;0.0905698946027959
"B6W5F3T1";"k-means-exchange";"N240_M4_normal-wide_B6W5F3T1";240;4;"normal-wide";34964.123834091;4053.97496922343;0.00403586219595743;0.313657485372637
"B6W5F3T1";"kplus";"N240_M4_normal-wide_B6W5F3T1";240;4;"normal-wide";35298.1379441632;4053.94050038082;0.0128121199362115;0.00306470503993062
"B6W5F3T1";"random";"N240_M4_normal-wide_B6W5F3T1";240;4;"normal-wide";34850.9402413508;4008.65084930798;0.475274349462933;0.346042180708491
"B8D2I5T0";"ace-exchange";"N204_M3_normal-wide_B8D2I5T0";204;3;"normal-wide";22567.7856991162;2249.67809010885;0.0464330568368108;0.142582938690074
"B8D2I5T0";"k-means-exchange";"N204_M3_normal-wide_B8D2I5T0";204;3;"normal-wide";22451.3141492984;2249.92170426699;0.00279342191178047;0.296011593718094
"B8D2I5T0";"kplus";"N204_M3_normal-wide_B8D2I5T0";204;3;"normal-wide";22621.3849046182;2249.9167773745;0.00731901275856712;0.00157899564883464
"B8D2I5T0";"random";"N204_M3_normal-wide_B8D2I5T0";204;3;"normal-wide";22310.4866059724;2234.31822111171;0.347866907839969;0.344229102077651
"B9X1Y2O8";"ace-exchange";"N300_M1_normal-wide_B9X1Y2O8";300;1;"normal-wide";8024.9204885973;1174.86112463518;0.0146245818775462;0.0416674643982045
"B9X1Y2O8";"k-means-exchange";"N300_M1_normal-wide_B9X1Y2O8";300;1;"normal-wide";7864.7202527004;1174.87399437857;1.20873839763724e-06;0.455839468233618
"B9X1Y2O8";"kplus";"N300_M1_normal-wide_B9X1Y2O8";300;1;"normal-wide";8026.33146514651;1174.87399437224;1.12342883847455e-05;2.7807535345481e-06
"B9X1Y2O8";"random";"N300_M1_normal-wide_B9X1Y2O8";300;1;"normal-wide";7975.96520373854;1170.93397073611;0.263212491836593;0.252357273834594
"C0B6H5S7";"ace-exchange";"N192_M1_uniform_C0B6H5S7";192;1;"uniform";0.989416894679149;15.5756564455899;0.00117229480747477;0.00194609251011618
"C0B6H5S7";"k-means-exchange";"N192_M1_uniform_C0B6H5S7";192;1;"uniform";0.987970844269573;15.5757005920861;7.42766132988404e-07;0.0110619132356536
"C0B6H5S7";"kplus";"N192_M1_uniform_C0B6H5S7";192;1;"uniform";0.989456684642685;15.5757005920559;1.22096025728657e-06;1.62982245849319e-06
"C0B6H5S7";"random";"N192_M1_uniform_C0B6H5S7";192;1;"uniform";0.977283617589829;14.8920808375978;0.139249910291255;0.0422945129774942
"C0T5Y8B2";"ace-exchange";"N276_M2_normal_C0T5Y8B2";276;2;"normal";1165.56214943024;512.203157542557;0.00677689381652069;0.0288458669438061
"C0T5Y8B2";"k-means-exchange";"N276_M2_normal_C0T5Y8B2";276;2;"normal";1162.48343157375;512.207493749109;0.000142966331643506;0.0919510503711479
"C0T5Y8B2";"kplus";"N276_M2_normal_C0T5Y8B2";276;2;"normal";1165.91952215694;512.207489594609;0.000263491104260685;0.000241849668960403
"C0T5Y8B2";"random";"N276_M2_normal_C0T5Y8B2";276;2;"normal";1161.12948535773;506.721873943907;0.191209568750218;0.116613388293865
"C2G0T3M7";"ace-exchange";"N132_M1_normal_C2G0T3M7";132;1;"normal";213.879882249817;133.684059277037;0.0146548918071345;0.0381622696113075
"C2G0T3M7";"k-means-exchange";"N132_M1_normal_C2G0T3M7";132;1;"normal";211.536747788085;133.688784486259;1.24822633357224e-05;0.151511628845353
"C2G0T3M7";"kplus";"N132_M1_normal_C2G0T3M7";132;1;"normal";214.038384899867;133.68878443921;4.33595541759063e-05;4.66012522106762e-05
"C2G0T3M7";"random";"N132_M1_normal_C2G0T3M7";132;1;"normal";213.253755560275;131.517062055977;0.312640392669354;0.09225898720654
"C2U5O8K3";"ace-exchange";"N36_M1_normal_C2U5O8K3";36;1;"normal";86.5928183404306;39.8839477435108;0.121591096045729;0.0572255981230121
"C2U5O8K3";"k-means-exchange";"N36_M1_normal_C2U5O8K3";36;1;"normal";85.5571572682856;39.9734081100992;0.000787323932765843;0.194198149256688
"C2U5O8K3";"kplus";"N36_M1_normal_C2U5O8K3";36;1;"normal";86.681501033327;39.9734097555602;0.00062964894885513;0.0014659488665294
"C2U5O8K3";"random";"N36_M1_normal_C2U5O8K3";36;1;"normal";70.5564947665725;39.8587934936066;0.133272773788845;0.701699731635874
"C3J5F4O6";"ace-exchange";"N252_M1_normal-wide_C3J5F4O6";252;1;"normal-wide";8831.02558474021;969.701990057274;0.0279568506641291;0.103957412102468
"C3J5F4O6";"k-means-exchange";"N252_M1_normal-wide_C3J5F4O6";252;1;"normal-wide";8735.97072073515;969.740597473799;2.21114861361643e-06;0.384286118241967
"C3J5F4O6";"kplus";"N252_M1_normal-wide_C3J5F4O6";252;1;"normal-wide";8838.74612580948;969.74059746578;1.40351668250632e-05;8.94078332480674e-06
"C3J5F4O6";"random";"N252_M1_normal-wide_C3J5F4O6";252;1;"normal-wide";8824.36802711065;950.81155497039;0.619146770759687;0.1570438368371
"C3Q1I0V2";"ace-exchange";"N240_M4_uniform_C3Q1I0V2";240;4;"uniform";5.27230254089678;78.8310274822816;0.00281924145383529;0.00504147019346379
"C3Q1I0V2";"k-means-exchange";"N240_M4_uniform_C3Q1I0V2";240;4;"uniform";5.2095469983262;78.8323837967554;0.000743809238338111;0.0308966009210528
"C3Q1I0V2";"kplus";"N240_M4_uniform_C3Q1I0V2";240;4;"uniform";5.27382283117681;78.8324210166307;0.000565149344038202;0.0014493971159289
"C3Q1I0V2";"random";"N240_M4_uniform_C3Q1I0V2";240;4;"uniform";5.22628865623255;78.2260169422645;0.048741280518152;0.0253887583250805
"C3W1M5S6";"ace-exchange";"N204_M4_uniform_C3W1M5S6";204;4;"uniform";4.41055702198834;65.4153644872195;0.00303404821469862;0.00621003363319475
"C3W1M5S6";"k-means-exchange";"N204_M4_uniform_C3W1M5S6";204;4;"uniform";4.32035377142633;65.4168686220897;0.000866439625764631;0.0401576746163375
"C3W1M5S6";"kplus";"N204_M4_uniform_C3W1M5S6";204;4;"uniform";4.41262057364121;65.4168615634991;0.000784713078139598;0.00174467766871568
"C3W1M5S6";"random";"N204_M4_uniform_C3W1M5S6";204;4;"uniform";4.40272964448586;64.6734077607398;0.0611010771903881;0.0148167353525348
"C3Y4F8A9";"ace-exchange";"N228_M2_uniform_C3Y4F8A9";228;2;"uniform";2.44346187196683;38.4727623263535;0.00118326443847952;0.00142700982203486
"C3Y4F8A9";"k-means-exchange";"N228_M2_uniform_C3Y4F8A9";228;2;"uniform";2.43711635647896;38.472916870947;3.91040705021162e-05;0.0141946761924138
"C3Y4F8A9";"kplus";"N228_M2_uniform_C3Y4F8A9";228;2;"uniform";2.44352684383305;38.4729138748251;0.000159199698828105;0.000183202867531429
"C3Y4F8A9";"random";"N228_M2_uniform_C3Y4F8A9";228;2;"uniform";2.42582397886834;38.3493856075106;0.0313988980518556;0.0239611215964245
"C4N7X8U5";"ace-exchange";"N48_M4_uniform_C4N7X8U5";48;4;"uniform";0.96078490549718;14.1006166569042;0.0161372152433614;0.0263439427336079
"C4N7X8U5";"k-means-exchange";"N48_M4_uniform_C4N7X8U5";48;4;"uniform";0.876754545995729;14.1068456022444;0.0124963378439133;0.0972310758213374
"C4N7X8U5";"kplus";"N48_M4_uniform_C4N7X8U5";48;4;"uniform";0.963818766080795;14.1087442316126;0.00881203918834216;0.0186636276712738
"C4N7X8U5";"random";"N48_M4_uniform_C4N7X8U5";48;4;"uniform";0.933754881063629;12.8218987562477;0.158387338877219;0.0512029667360351
"C4P3Z1U2";"ace-exchange";"N276_M1_uniform_C4P3Z1U2";276;1;"uniform";1.44083044449759;22.7394751363396;0.000812234478476226;0.000196778938583053
"C4P3Z1U2";"k-means-exchange";"N276_M1_uniform_C4P3Z1U2";276;1;"uniform";1.43333144873998;22.7395084277403;4.76422112205555e-07;0.0208561476133018
"C4P3Z1U2";"kplus";"N276_M1_uniform_C4P3Z1U2";276;1;"uniform";1.44083121000915;22.7395084277127;9.03987750877633e-07;3.53266164593302e-06
"C4P3Z1U2";"random";"N276_M1_uniform_C4P3Z1U2";276;1;"uniform";1.42937488281234;22.6507257423135;0.0438637449001164;0.0278668370617693
"C4X6P2Y8";"ace-exchange";"N204_M3_normal-wide_C4X6P2Y8";204;3;"normal-wide";20514.3900501949;2446.29035258059;0.0110305527917974;0.0758237601957991
"C4X6P2Y8";"k-means-exchange";"N204_M3_normal-wide_C4X6P2Y8";204;3;"normal-wide";20301.1174774634;2446.30848503894;0.0021825457372183;0.360635354184005
"C4X6P2Y8";"kplus";"N204_M3_normal-wide_C4X6P2Y8";204;3;"normal-wide";20524.1016699969;2446.30523653299;0.0054477497524759;0.00169497202150796
"C4X6P2Y8";"random";"N204_M3_normal-wide_C4X6P2Y8";204;3;"normal-wide";20356.9723047288;2417.51167002883;0.479414261037819;0.288693096813857
"C5F0O1K2";"ace-exchange";"N60_M4_normal_C5F0O1K2";60;4;"normal";324.930271575526;233.744749190124;0.0392150076410617;0.124067923523635
"C5F0O1K2";"k-means-exchange";"N60_M4_normal_C5F0O1K2";60;4;"normal";305.45618361574;233.810131891813;0.0138185101127926;0.269236860163912
"C5F0O1K2";"kplus";"N60_M4_normal_C5F0O1K2";60;4;"normal";328.399441493694;233.745497880633;0.0353445620674668;0.018976295520781
"C5F0O1K2";"random";"N60_M4_normal_C5F0O1K2";60;4;"normal";318.393113863294;221.113882340633;0.496432948087895;0.219547974621554
"C5J0I2Z6";"ace-exchange";"N108_M1_normal_C5J0I2Z6";108;1;"normal";374.854019850504;129.572013058727;0.0380121066349982;0.130526773785528
"C5J0I2Z6";"k-means-exchange";"N108_M1_normal_C5J0I2Z6";108;1;"normal";361.201306851396;129.599814361689;1.04178262757965e-05;0.409268984849915
"C5J0I2Z6";"kplus";"N108_M1_normal_C5J0I2Z6";108;1;"normal";376.414044723416;129.59981434089;3.42899053858703e-05;4.00787113743473e-05
"C5J0I2Z6";"random";"N108_M1_normal_C5J0I2Z6";108;1;"normal";362.716524672385;129.594731593326;0.0168027286567939;0.370127336278793
"C5J7I8N0";"ace-exchange";"N252_M4_normal_C5J7I8N0";252;4;"normal";2306.42853816614;1066.66240330567;0.0114425525396783;0.0403829715321808
"C5J7I8N0";"k-means-exchange";"N252_M4_normal_C5J7I8N0";252;4;"normal";2300.26152639668;1066.69547228264;0.00172530179305056;0.0863649503930918
"C5J7I8N0";"kplus";"N252_M4_normal_C5J7I8N0";252;4;"normal";2307.74002522209;1066.69188218379;0.0045514852008304;0.00176569757980632
"C5J7I8N0";"random";"N252_M4_normal_C5J7I8N0";252;4;"normal";2297.72787688774;1057.14106745756;0.200480797480198;0.102723720312205
"C5Z8K7N2";"ace-exchange";"N84_M1_normal_C5Z8K7N2";84;1;"normal";195.804422534062;81.5416762316501;0.0407959983200885;0.122859260408167
"C5Z8K7N2";"k-means-exchange";"N84_M1_normal_C5Z8K7N2";84;1;"normal";194.756515103008;81.5670182274836;2.23690231301067e-05;0.171125662763929
"C5Z8K7N2";"kplus";"N84_M1_normal_C5Z8K7N2";84;1;"normal";196.598307830884;81.5670181530791;7.49007468377784e-05;7.47381104406752e-05
"C5Z8K7N2";"random";"N84_M1_normal_C5Z8K7N2";84;1;"normal";187.351250079436;78.8475733811971;0.38346632625658;0.38964306059223
"C6L7A9Z1";"ace-exchange";"N240_M4_normal_C6L7A9Z1";240;4;"normal";1598.07785464932;910.046981992275;0.0103433128855418;0.0282497399045736
"C6L7A9Z1";"k-means-exchange";"N240_M4_normal_C6L7A9Z1";240;4;"normal";1558.6239258758;910.071672661488;0.00175332827193372;0.201078076072771
"C6L7A9Z1";"kplus";"N240_M4_normal_C6L7A9Z1";240;4;"normal";1598.6760846805;910.070823694028;0.00271515107748911;0.00278394332838011
"C6L7A9Z1";"random";"N240_M4_normal_C6L7A9Z1";240;4;"normal";1583.3791760615;904.932991573511;0.167694023663756;0.128926453115646
"C6M4B5H2";"ace-exchange";"N168_M4_uniform_C6M4B5H2";168;4;"uniform";3.91847991380772;57.2650761335066;0.00176587704793618;0.00641960353957946
"C6M4B5H2";"k-means-exchange";"N168_M4_uniform_C6M4B5H2";168;4;"uniform";3.85494308918207;57.2653630491804;0.000993471686212805;0.0361872791640376
"C6M4B5H2";"kplus";"N168_M4_uniform_C6M4B5H2";168;4;"uniform";3.91975369139456;57.2651693040098;0.00172806693964443;0.00371298923633938
"C6M4B5H2";"random";"N168_M4_uniform_C6M4B5H2";168;4;"uniform";3.86936689102826;56.9874006199526;0.0452883125555153;0.0317273851918046
"C6Q1T3V9";"ace-exchange";"N168_M1_normal_C6Q1T3V9";168;1;"normal";261.170252952568;149.500984368386;0.0123549967844674;0.05712315130006
"C6Q1T3V9";"k-means-exchange";"N168_M1_normal_C6Q1T3V9";168;1;"normal";260.437956281826;149.50666096084;5.97564472147594e-06;0.101392464585465
"C6Q1T3V9";"kplus";"N168_M1_normal_C6Q1T3V9";168;1;"normal";261.493610870519;149.506660960919;5.67393655742654e-06;3.37436846797878e-06
"C6Q1T3V9";"random";"N168_M1_normal_C6Q1T3V9";168;1;"normal";260.908552844607;148.185899838916;0.192841225603182;0.0842810552805293
"C6X8J5K7";"ace-exchange";"N228_M1_uniform_C6X8J5K7";228;1;"uniform";1.29240078614355;18.2435094598636;0.00114829371389191;0.000157622211859998
"C6X8J5K7";"k-means-exchange";"N228_M1_uniform_C6X8J5K7";228;1;"uniform";1.286370151439;18.2435662751255;5.43393023078043e-07;0.0216182694654268
"C6X8J5K7";"kplus";"N228_M1_uniform_C6X8J5K7";228;1;"uniform";1.292401082554;18.2435662751266;4.90773297556757e-07;5.87421107756114e-06
"C6X8J5K7";"random";"N228_M1_uniform_C6X8J5K7";228;1;"uniform";1.2922906579684;18.2258481240611;0.0215607692217944;0.00317088239036095
"C7Y4W3E8";"ace-exchange";"N276_M1_uniform_C7Y4W3E8";276;1;"uniform";1.56586651269247;23.0727878355282;0.000531977662593941;0.00123117411255325
"C7Y4W3E8";"k-means-exchange";"N276_M1_uniform_C7Y4W3E8";276;1;"uniform";1.55828856180872;23.0728017868925;7.34231434762478e-07;0.021881311516773
"C7Y4W3E8";"kplus";"N276_M1_uniform_C7Y4W3E8";276;1;"uniform";1.56589174088096;23.0728017868511;1.19852104585316e-06;3.02266945279017e-06
"C7Y4W3E8";"random";"N276_M1_uniform_C7Y4W3E8";276;1;"uniform";1.56450392777239;23.0657837735749;0.0107641521051688;0.00850165936186659
"C9U4X6T7";"ace-exchange";"N48_M1_normal-wide_C9U4X6T7";48;1;"normal-wide";780.418888938548;132.178449240654;0.205782664273181;0.221537649526869
"C9U4X6T7";"k-means-exchange";"N48_M1_normal-wide_C9U4X6T7";48;1;"normal-wide";672.251561560762;132.517499821297;0.000109051726497292;1.22089059602843
"C9U4X6T7";"kplus";"N48_M1_normal-wide_C9U4X6T7";48;1;"normal-wide";784.913087510669;132.517452828653;0.00238542060020068;0.000568167563938182
"C9U4X6T7";"random";"N48_M1_normal-wide_C9U4X6T7";48;1;"normal-wide";762.708431626972;128.399139103539;0.715898881854334;0.520488333535489
"D0S8E3R9";"ace-exchange";"N276_M2_uniform_D0S8E3R9";276;2;"uniform";3.11746651451856;43.1403586020429;0.000790360643093124;0.00221546698140607
"D0S8E3R9";"k-means-exchange";"N276_M2_uniform_D0S8E3R9";276;2;"uniform";3.11241625304149;43.1404307826291;4.30522967413416e-05;0.0130229347296357
"D0S8E3R9";"kplus";"N276_M2_uniform_D0S8E3R9";276;2;"uniform";3.11765160388406;43.1404306027526;5.90844947905289e-05;0.000178237499762868
"D0S8E3R9";"random";"N276_M2_uniform_D0S8E3R9";276;2;"uniform";3.0999425928828;42.7993644258545;0.0582327497009512;0.0220792874165852
"D0V3R5B1";"ace-exchange";"N60_M4_normal-wide_D0V3R5B1";60;4;"normal-wide";5784.81069643601;772.288027055736;0.0873792077824651;0.276938350946346
"D0V3R5B1";"k-means-exchange";"N60_M4_normal-wide_D0V3R5B1";60;4;"normal-wide";5624.84333885139;772.593384298529;0.0362517406163332;0.572247514376789
"D0V3R5B1";"kplus";"N60_M4_normal-wide_D0V3R5B1";60;4;"normal-wide";5835.13082861811;772.169665323804;0.0997766250701415;0.0115267709372393
"D0V3R5B1";"random";"N60_M4_normal-wide_D0V3R5B1";60;4;"normal-wide";5667.40504798681;756.003900016313;0.60471898283401;0.501432877466827
"D1K7S0X4";"ace-exchange";"N60_M4_normal_D1K7S0X4";60;4;"normal";523.355255532856;227.837187988924;0.073970712766996;0.117593431734266
"D1K7S0X4";"k-means-exchange";"N60_M4_normal_D1K7S0X4";60;4;"normal";514.913300872753;228.060451670011;0.0195498943750989;0.22845096369368
"D1K7S0X4";"kplus";"N60_M4_normal_D1K7S0X4";60;4;"normal";525.769252800936;227.942602569402;0.0452587391510255;0.0189603239020273
"D1K7S0X4";"random";"N60_M4_normal_D1K7S0X4";60;4;"normal";492.980441441937;218.32145574048;0.382380768463757;0.427542321374374
"D2U6B9G3";"ace-exchange";"N228_M2_uniform_D2U6B9G3";228;2;"uniform";2.66317573891552;38.6733077053654;0.000758667802744445;0.00191146670938544
"D2U6B9G3";"k-means-exchange";"N228_M2_uniform_D2U6B9G3";228;2;"uniform";2.63201913121964;38.6733743846811;6.54383942386427e-05;0.0331373417665535
"D2U6B9G3";"kplus";"N228_M2_uniform_D2U6B9G3";228;2;"uniform";2.66332657665916;38.6733739263682;9.37439035623988e-05;0.000305860145469683
"D2U6B9G3";"random";"N228_M2_uniform_D2U6B9G3";228;2;"uniform";2.64303481833046;38.3807385656465;0.0572718012431563;0.0279310775870712
"D3P1I5S4";"ace-exchange";"N216_M4_normal-wide_D3P1I5S4";216;4;"normal-wide";23020.220237527;3469.66032239729;0.0262539827938796;0.0992319033280321
"D3P1I5S4";"k-means-exchange";"N216_M4_normal-wide_D3P1I5S4";216;4;"normal-wide";22797.8077345564;3469.78032700197;0.00473192366905968;0.251110925726351
"D3P1I5S4";"kplus";"N216_M4_normal-wide_D3P1I5S4";216;4;"normal-wide";23046.4216154501;3469.75515543041;0.0112610920522472;0.00374116718170292
"D3P1I5S4";"random";"N216_M4_normal-wide_D3P1I5S4";216;4;"normal-wide";22874.4005630726;3440.29995303979;0.404992079160459;0.248065591879379
"D4T7B2M0";"ace-exchange";"N252_M2_uniform_D4T7B2M0";252;2;"uniform";2.86744693716545;42.3087242685643;0.00111432389322932;0.00106431956046218
"D4T7B2M0";"k-means-exchange";"N252_M2_uniform_D4T7B2M0";252;2;"uniform";2.84596121563474;42.3088619716556;5.47243509486095e-05;0.0259947012083293
"D4T7B2M0";"kplus";"N252_M2_uniform_D4T7B2M0";252;2;"uniform";2.86747858513662;42.3088613400279;9.17945345420279e-05;0.000155454823810769
"D4T7B2M0";"random";"N252_M2_uniform_D4T7B2M0";252;2;"uniform";2.85867560638086;42.0379771884109;0.0493574719321692;0.0149573396694649
"D4X2H3Z9";"ace-exchange";"N252_M1_normal-wide_D4X2H3Z9";252;1;"normal-wide";10641.1944108608;1114.60592282802;0.0192515880179569;0.134590314216636
"D4X2H3Z9";"k-means-exchange";"N252_M1_normal-wide_D4X2H3Z9";252;1;"normal-wide";10644.4113263695;1114.62459351556;1.54301361070188e-06;0.132947201220268
"D4X2H3Z9";"kplus";"N252_M1_normal-wide_D4X2H3Z9";252;1;"normal-wide";10657.4842739312;1114.62459344235;3.94611169970414e-05;1.55787415079267e-05
"D4X2H3Z9";"random";"N252_M1_normal-wide_D4X2H3Z9";252;1;"normal-wide";10597.3210391979;1105.52578662386;0.453160688311256;0.275822458545386
"D5N1C2R7";"ace-exchange";"N252_M3_normal-wide_D5N1C2R7";252;3;"normal-wide";32774.4484202888;3276.77967931289;0.0185568808733788;0.0852961876104392
"D5N1C2R7";"k-means-exchange";"N252_M3_normal-wide_D5N1C2R7";252;3;"normal-wide";32713.7354901521;3276.82978666419;0.0012042252396153;0.154699795214142
"D5N1C2R7";"kplus";"N252_M3_normal-wide_D5N1C2R7";252;3;"normal-wide";32790.9659637345;3276.8285451042;0.00308010604669118;0.000904690798381106
"D5N1C2R7";"random";"N252_M3_normal-wide_D5N1C2R7";252;3;"normal-wide";32554.5024975716;3252.92869862662;0.350866103979624;0.300309963312143
"D5O8P2Y1";"ace-exchange";"N288_M2_normal-wide_D5O8P2Y1";288;2;"normal-wide";18397.9717685205;2308.44112682359;0.0248216510602007;0.0429580373061486
"D5O8P2Y1";"k-means-exchange";"N288_M2_normal-wide_D5O8P2Y1";288;2;"normal-wide";18383.2144317559;2308.50913269944;0.000175228391744656;0.0961636167999368
"D5O8P2Y1";"kplus";"N288_M2_normal-wide_D5O8P2Y1";288;2;"normal-wide";18400.9772547546;2308.50904648214;0.000915717671056403;0.000392191389623542
"D5O8P2Y1";"random";"N288_M2_normal-wide_D5O8P2Y1";288;2;"normal-wide";18318.4551155654;2297.44570848697;0.277834968500655;0.212281097748853
"D5U4O6V2";"ace-exchange";"N180_M2_uniform_D5U4O6V2";180;2;"uniform";1.98694956907207;29.2169338876261;0.0017925365983199;0.0040430426294244
"D5U4O6V2";"k-means-exchange";"N180_M2_uniform_D5U4O6V2";180;2;"uniform";1.96532895335474;29.2172828304207;9.233088931071e-05;0.0332095983341014
"D5U4O6V2";"kplus";"N180_M2_uniform_D5U4O6V2";180;2;"uniform";1.9872915289195;29.2172820531784;0.000139305045983473;0.000509841866438238
"D5U4O6V2";"random";"N180_M2_uniform_D5U4O6V2";180;2;"uniform";1.96647897564172;29.0499273959987;0.0476241640707788;0.0319360731943204
"D6L5A0U9";"ace-exchange";"N276_M2_normal-wide_D6L5A0U9";276;2;"normal-wide";19932.4476403651;2277.55477681347;0.0214261335628275;0.03228320825608
"D6L5A0U9";"k-means-exchange";"N276_M2_normal-wide_D6L5A0U9";276;2;"normal-wide";19711.5350242792;2277.60805792151;0.000123374871630121;0.360831339543433
"D6L5A0U9";"kplus";"N276_M2_normal-wide_D6L5A0U9";276;2;"normal-wide";19934.2943859309;2277.60803731246;0.000448388005014067;0.000291486293604759
"D6L5A0U9";"random";"N276_M2_normal-wide_D6L5A0U9";276;2;"normal-wide";19792.2489030509;2269.40035953633;0.270329529625565;0.287466892437706
"D6R0A2V4";"ace-exchange";"N240_M3_normal-wide_D6R0A2V4";240;3;"normal-wide";19489.2816054723;2695.47807318372;0.0286992539263564;0.0830668262393384
"D6R0A2V4";"k-means-exchange";"N240_M3_normal-wide_D6R0A2V4";240;3;"normal-wide";19427.9961404019;2695.5915274821;0.00137686384228375;0.19174360159359
"D6R0A2V4";"kplus";"N240_M3_normal-wide_D6R0A2V4";240;3;"normal-wide";19501.8423817897;2695.58937186813;0.00382975233405082;0.00105286199273776
