"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A3B4I8Q0";"ilp-exact";"N18_M3_uniform_A3B4I8Q0";18;3;"uniform";35.0200245302439;0.0431609987281263;0.0803443266755687
"A3B4I8Q0";"ilp-preclustered";"N18_M3_uniform_A3B4I8Q0";18;3;"uniform";35.0200245302439;0.0431609987281263;0.0803443266755687
"A3B4I8Q0";"k-means-exchange";"N18_M3_uniform_A3B4I8Q0";18;3;"uniform";34.6203083920279;0.0399030923144893;0.131215125822897
"A3B4I8Q0";"random";"N18_M3_uniform_A3B4I8Q0";18;3;"uniform";32.9514359195284;0.168684567208402;0.0707307406941562
"A3B8F1G0";"ace-exchange";"N24_M3_normal-wide_A3B8F1G0";24;3;"normal-wide";405.450312350144;0.462720958475899;0.675633623115312
"A3B8F1G0";"ilp-preclustered";"N24_M3_normal-wide_A3B8F1G0";24;3;"normal-wide";406.551837572392;0.221483263999464;0.891612882379595
"A3B8F1G0";"k-means-exchange";"N24_M3_normal-wide_A3B8F1G0";24;3;"normal-wide";399.752690486588;0.156978294333622;1.23890086881078
"A3B8F1G0";"random";"N24_M3_normal-wide_A3B8F1G0";24;3;"normal-wide";357.751009624482;1.69756297922642;1.2082781029144
"A3B8T0O5";"ace-exchange";"N45_M3_uniform_A3B8T0O5";45;3;"uniform";225.222174260274;0.0176189843461745;0.0206812271535676
"A3B8T0O5";"k-means-exchange";"N45_M3_uniform_A3B8T0O5";45;3;"uniform";223.196086877744;0.00301625884862407;0.0875488985072605
"A3B8T0O5";"random";"N45_M3_uniform_A3B8T0O5";45;3;"uniform";218.541677976445;0.132828221392507;0.0593858419286041
"A3C2U6K0";"ace-exchange";"N81_M3_uniform_A3C2U6K0";81;3;"uniform";703.069995714842;0.00703519526984037;0.0118462207139682
"A3C2U6K0";"k-means-exchange";"N81_M3_uniform_A3C2U6K0";81;3;"uniform";695.965612599209;0.00299153755487945;0.0460361393432499
"A3C2U6K0";"random";"N81_M3_uniform_A3C2U6K0";81;3;"uniform";687.769766740784;0.103082122706613;0.045100225069426
"A3C8B4K6";"ace-exchange";"N24_M2_normal_A3C8B4K6";24;2;"normal";134.715785820408;0.0715833503574097;0.182014963037908
"A3C8B4K6";"ilp-preclustered";"N24_M2_normal_A3C8B4K6";24;2;"normal";134.835643701858;0.126714757343116;0.126814511830694
"A3C8B4K6";"k-means-exchange";"N24_M2_normal_A3C8B4K6";24;2;"normal";131.858141021512;0.0554080424108886;0.241000557683297
"A3C8B4K6";"random";"N24_M2_normal_A3C8B4K6";24;2;"normal";127.23528625907;0.53345175717883;0.482524551225808
"A3C8E7W6";"ace-exchange";"N69_M4_uniform_A3C8E7W6";69;4;"uniform";592.472921764829;0.0132773661626625;0.027461725491479
"A3C8E7W6";"k-means-exchange";"N69_M4_uniform_A3C8E7W6";69;4;"uniform";589.22798510071;0.00494719752232009;0.0452178093601812
"A3C8E7W6";"random";"N69_M4_uniform_A3C8E7W6";69;4;"uniform";587.567368210969;0.0414148749905112;0.0346391653562867
"A3E4F7K0";"ace-exchange";"N69_M3_normal_A3E4F7K0";69;3;"normal";1743.87456643552;0.0707804479719377;0.187344982460353
"A3E4F7K0";"k-means-exchange";"N69_M3_normal_A3E4F7K0";69;3;"normal";1731.2453233896;0.0117615855203667;0.32491429861677
"A3E4F7K0";"random";"N69_M3_normal_A3E4F7K0";69;3;"normal";1708.79157336021;0.299381116788875;0.458085220082431
"A3F6M4B1";"ace-exchange";"N78_M1_normal_A3F6M4B1";78;1;"normal";1138.90140169055;0.0308056169452549;0.0862814688680194
"A3F6M4B1";"k-means-exchange";"N78_M1_normal_A3F6M4B1";78;1;"normal";1121.4317543834;0.000347801231077818;0.408176433532905
"A3F6M4B1";"random";"N78_M1_normal_A3F6M4B1";78;1;"normal";1122.65324236462;0.288362266396617;0.126013485616464
"A3G1H5Y2";"ace-exchange";"N72_M4_uniform_A3G1H5Y2";72;4;"uniform";656.604749686123;0.0105777607289686;0.0193129108440808
"A3G1H5Y2";"k-means-exchange";"N72_M4_uniform_A3G1H5Y2";72;4;"uniform";654.784163557398;0.00770032885338881;0.0213553913038297
"A3G1H5Y2";"random";"N72_M4_uniform_A3G1H5Y2";72;4;"uniform";645.517484933257;0.0951532950202818;0.0428199154135376
"A3G2J5D9";"ace-exchange";"N87_M1_normal-wide_A3G2J5D9";87;1;"normal-wide";2633.90793100482;0.0172575416381124;0.0902884108693436
"A3G2J5D9";"k-means-exchange";"N87_M1_normal-wide_A3G2J5D9";87;1;"normal-wide";2618.46836921329;0.000291152722574724;0.472199040129973
"A3G2J5D9";"random";"N87_M1_normal-wide_A3G2J5D9";87;1;"normal-wide";2556.90676394195;0.786925022483994;0.300445414333638
"A3G2O9H0";"ace-exchange";"N93_M2_uniform_A3G2O9H0";93;2;"uniform";754.438734504847;0.00247511968782707;0.00647509144725825
"A3G2O9H0";"k-means-exchange";"N93_M2_uniform_A3G2O9H0";93;2;"uniform";743.757816920413;0.00047569444418083;0.0548995654382792
"A3G2O9H0";"random";"N93_M2_uniform_A3G2O9H0";93;2;"uniform";723.044916203271;0.15927285267671;0.046888330299345
"A3H9O4W1";"ace-exchange";"N27_M2_uniform_A3H9O4W1";27;2;"uniform";64.2455231080858;0.015720852999948;0.0320914826885747
"A3H9O4W1";"ilp-preclustered";"N27_M2_uniform_A3H9O4W1";27;2;"uniform";64.3781768008163;0.0294364111808439;0.0197188178774494
"A3H9O4W1";"k-means-exchange";"N27_M2_uniform_A3H9O4W1";27;2;"uniform";63.5725447410254;0.0109148146843331;0.0709514297837604
"A3H9O4W1";"random";"N27_M2_uniform_A3H9O4W1";27;2;"uniform";59.6568266335951;0.219732746701791;0.0616101557978951
"A3I7J6C0";"ace-exchange";"N33_M3_normal_A3I7J6C0";33;3;"normal";393.82874506851;0.123856274012442;0.241125601821526
"A3I7J6C0";"ilp-preclustered";"N33_M3_normal_A3I7J6C0";33;3;"normal";395.163526969067;0.0747023812586532;0.286975673735791
"A3I7J6C0";"k-means-exchange";"N33_M3_normal_A3I7J6C0";33;3;"normal";387.940859277138;0.0607924966913432;0.582970894111864
"A3I7J6C0";"random";"N33_M3_normal_A3I7J6C0";33;3;"normal";379.414881150518;0.544073821181796;0.320145390092266
"A3J8Y5L0";"ace-exchange";"N33_M4_normal_A3J8Y5L0";33;4;"normal";460.423135071495;0.138272124462269;0.267322616770912
"A3J8Y5L0";"ilp-preclustered";"N33_M4_normal_A3J8Y5L0";33;4;"normal";461.315198025007;0.118338648974975;0.291024271142285
"A3J8Y5L0";"k-means-exchange";"N33_M4_normal_A3J8Y5L0";33;4;"normal";457.743647460145;0.0733404491645777;0.461148895202632
"A3J8Y5L0";"random";"N33_M4_normal_A3J8Y5L0";33;4;"normal";445.200721118263;0.417161049760606;0.410634401492777
"A3M1G0Q4";"ace-exchange";"N12_M4_normal_A3M1G0Q4";12;4;"normal";52.4316644328579;0.412844964991508;0.512301588142271
"A3M1G0Q4";"ilp-exact";"N12_M4_normal_A3M1G0Q4";12;4;"normal";52.6601771638179;0.35637482149942;0.998341119601464
"A3M1G0Q4";"ilp-preclustered";"N12_M4_normal_A3M1G0Q4";12;4;"normal";52.6601771638179;0.35637482149942;0.998341119601464
"A3M1G0Q4";"k-means-exchange";"N12_M4_normal_A3M1G0Q4";12;4;"normal";52.4355376200154;0.292406764672626;0.5547429998639
"A3M1G0Q4";"random";"N12_M4_normal_A3M1G0Q4";12;4;"normal";44.0765360623843;1.1593667264482;0.527348240762279
"A3M9J5N1";"ace-exchange";"N24_M2_normal-wide_A3M9J5N1";24;2;"normal-wide";371.900044032111;0.278059762684467;0.5185467521425
"A3M9J5N1";"ilp-preclustered";"N24_M2_normal-wide_A3M9J5N1";24;2;"normal-wide";372.37652719096;0.39901743397715;0.753291439694332
"A3M9J5N1";"k-means-exchange";"N24_M2_normal-wide_A3M9J5N1";24;2;"normal-wide";368.287616422894;0.0619426150021808;0.85591931200345
"A3M9J5N1";"random";"N24_M2_normal-wide_A3M9J5N1";24;2;"normal-wide";352.698468208603;1.24205329858464;1.20771972247442
"A3P4U2Q8";"ace-exchange";"N51_M2_normal_A3P4U2Q8";51;2;"normal";765.501650025212;0.0728251222099107;0.0464753180697256
"A3P4U2Q8";"k-means-exchange";"N51_M2_normal_A3P4U2Q8";51;2;"normal";757.505679928833;0.00931224909137433;0.298394883717302
"A3P4U2Q8";"random";"N51_M2_normal_A3P4U2Q8";51;2;"normal";743.090302878056;0.473365450373753;0.056885126022036
"A3R1U5J7";"ace-exchange";"N78_M4_normal-wide_A3R1U5J7";78;4;"normal-wide";5400.10612093722;0.0755924525477556;0.273671968357941
"A3R1U5J7";"k-means-exchange";"N78_M4_normal-wide_A3R1U5J7";78;4;"normal-wide";5370.58279590775;0.0276277412293256;0.5082117705957
"A3R1U5J7";"random";"N78_M4_normal-wide_A3R1U5J7";78;4;"normal-wide";5319.52482764631;0.657060571574935;0.453159749939956
"A3T8K0L4";"ace-exchange";"N96_M3_normal_A3T8K0L4";96;3;"normal";3322.92480886248;0.0416104652887174;0.0805908362225884
"A3T8K0L4";"k-means-exchange";"N96_M3_normal_A3T8K0L4";96;3;"normal";3292.9452173433;0.00757661656348883;0.207098912097696
"A3T8K0L4";"random";"N96_M3_normal_A3T8K0L4";96;3;"normal";3294.50510043283;0.143129755492805;0.225709054228664
"A3U0R1X7";"ace-exchange";"N57_M2_uniform_A3U0R1X7";57;2;"uniform";301.728344415469;0.00815078415172676;0.00891002918478448
"A3U0R1X7";"k-means-exchange";"N57_M2_uniform_A3U0R1X7";57;2;"uniform";299.564651340297;0.000776068380984846;0.0284818050669244
"A3U0R1X7";"random";"N57_M2_uniform_A3U0R1X7";57;2;"uniform";298.218959948209;0.0746273831219265;0.0179507013667987
"A3W7O5G8";"ace-exchange";"N72_M1_uniform_A3W7O5G8";72;1;"uniform";251.742171175079;0.00132023581924556;0.00448558191735449
"A3W7O5G8";"k-means-exchange";"N72_M1_uniform_A3W7O5G8";72;1;"uniform";247.019970237976;1.08742776016024e-05;0.045453636526557
"A3W7O5G8";"random";"N72_M1_uniform_A3W7O5G8";72;1;"uniform";250.272784468485;0.0370090634387452;0.0136230763876209
"A3Y1C4Q0";"ace-exchange";"N27_M4_normal-wide_A3Y1C4Q0";27;4;"normal-wide";624.329221746367;0.280164405479566;0.765705450063889
"A3Y1C4Q0";"ilp-preclustered";"N27_M4_normal-wide_A3Y1C4Q0";27;4;"normal-wide";625.243497290536;0.199905691030304;0.74953644826553
"A3Y1C4Q0";"k-means-exchange";"N27_M4_normal-wide_A3Y1C4Q0";27;4;"normal-wide";618.756336364542;0.109958597099974;0.914171424854259
"A3Y1C4Q0";"random";"N27_M4_normal-wide_A3Y1C4Q0";27;4;"normal-wide";575.680584272606;1.58009199416353;0.586535674548519
"A3Z4D7M2";"ace-exchange";"N75_M2_uniform_A3Z4D7M2";75;2;"uniform";509.764159030662;0.00513995531480754;0.00587989585994411
"A3Z4D7M2";"k-means-exchange";"N75_M2_uniform_A3Z4D7M2";75;2;"uniform";504.08700854834;0.000609308043494766;0.0645682715968528
"A3Z4D7M2";"random";"N75_M2_uniform_A3Z4D7M2";75;2;"uniform";499.339970109779;0.084844738622196;0.0375675764385961
"A4D0X2E3";"ace-exchange";"N60_M4_normal-wide_A4D0X2E3";60;4;"normal-wide";3323.74677821142;0.149231049336179;0.286011668494287
"A4D0X2E3";"k-means-exchange";"N60_M4_normal-wide_A4D0X2E3";60;4;"normal-wide";3311.84346945229;0.0566262355536053;0.366241381470576
"A4D0X2E3";"random";"N60_M4_normal-wide_A4D0X2E3";60;4;"normal-wide";3189.27549062627;1.03908872409929;0.565967688030271
"A4D8L5S7";"ace-exchange";"N54_M4_uniform_A4D8L5S7";54;4;"uniform";369.038639861101;0.0173366483003417;0.0285796080966079
"A4D8L5S7";"k-means-exchange";"N54_M4_uniform_A4D8L5S7";54;4;"uniform";367.366557568588;0.0116886835247795;0.0504305374388068
"A4D8L5S7";"random";"N54_M4_uniform_A4D8L5S7";54;4;"uniform";358.957225847864;0.103831315144715;0.052150873950052
"A4F2C7N0";"ace-exchange";"N51_M3_normal-wide_A4F2C7N0";51;3;"normal-wide";1730.96915200585;0.0457605047645444;0.159004492340753
"A4F2C7N0";"k-means-exchange";"N51_M3_normal-wide_A4F2C7N0";51;3;"normal-wide";1718.45141889573;0.0468460907747827;0.376291665013195
"A4F2C7N0";"random";"N51_M3_normal-wide_A4F2C7N0";51;3;"normal-wide";1698.24102743328;0.598776650767394;0.322144672616543
"A4G0X1V6";"ace-exchange";"N30_M2_normal-wide_A4G0X1V6";30;2;"normal-wide";459.049885303349;0.113478527252098;0.16625799977996
"A4G0X1V6";"ilp-preclustered";"N30_M2_normal-wide_A4G0X1V6";30;2;"normal-wide";459.456668769089;0.126982149290133;0.378997196576201
"A4G0X1V6";"k-means-exchange";"N30_M2_normal-wide_A4G0X1V6";30;2;"normal-wide";447.408055290748;0.0351643372112692;0.790101982963139
"A4G0X1V6";"random";"N30_M2_normal-wide_A4G0X1V6";30;2;"normal-wide";419.000867077681;1.58027602956141;0.759158223820289
"A4G9F7S3";"ace-exchange";"N36_M1_normal-wide_A4G9F7S3";36;1;"normal-wide";480.192244819381;0.17703125220223;0.190677774153596
"A4G9F7S3";"ilp-preclustered";"N36_M1_normal-wide_A4G9F7S3";36;1;"normal-wide";480.192244819381;0.206767210097801;0.24587600798015
"A4G9F7S3";"k-means-exchange";"N36_M1_normal-wide_A4G9F7S3";36;1;"normal-wide";474.212408984748;0.00120289301855808;0.13539692484102
"A4G9F7S3";"random";"N36_M1_normal-wide_A4G9F7S3";36;1;"normal-wide";453.129224392897;0.710380189586679;1.15287212681485
"A4H1J9W8";"ace-exchange";"N24_M4_normal_A4H1J9W8";24;4;"normal";241.059858484597;0.114901797146479;0.32251406708957
"A4H1J9W8";"ilp-preclustered";"N24_M4_normal_A4H1J9W8";24;4;"normal";241.605252617528;0.124604988205053;0.245777236590182
"A4H1J9W8";"k-means-exchange";"N24_M4_normal_A4H1J9W8";24;4;"normal";238.843474486063;0.152192921028111;0.541909414347201
"A4H1J9W8";"random";"N24_M4_normal_A4H1J9W8";24;4;"normal";233.844588259924;0.437342863908264;0.692470490981292
"A4H6F0J8";"ace-exchange";"N60_M1_uniform_A4H6F0J8";60;1;"uniform";221.956271637231;0.00866320459172121;0.00777191066046817
"A4H6F0J8";"k-means-exchange";"N60_M1_uniform_A4H6F0J8";60;1;"uniform";218.809815840796;0.000314357830211609;0.0527722338415534
"A4H6F0J8";"random";"N60_M1_uniform_A4H6F0J8";60;1;"uniform";218.872665497474;0.0515675419941546;0.045849309448844
"A4H7W9I1";"ace-exchange";"N84_M1_normal-wide_A4H7W9I1";84;1;"normal-wide";2604.71985053303;0.0804185923372906;0.290311403066951
"A4H7W9I1";"k-means-exchange";"N84_M1_normal-wide_A4H7W9I1";84;1;"normal-wide";2549.46695423295;0.000116626757123706;1.07044447289558
"A4H7W9I1";"random";"N84_M1_normal-wide_A4H7W9I1";84;1;"normal-wide";2582.50605277646;0.314120619639772;0.415598789196956
"A4J8K3G7";"ace-exchange";"N87_M2_uniform_A4J8K3G7";87;2;"uniform";669.106653036706;0.0040542902585505;0.00500644829781963
"A4J8K3G7";"k-means-exchange";"N87_M2_uniform_A4J8K3G7";87;2;"uniform";664.229448341199;0.000832214080407401;0.0410637124739925
"A4J8K3G7";"random";"N87_M2_uniform_A4J8K3G7";87;2;"uniform";652.350554901388;0.102929247587373;0.0342245390314903
"A4K2Y7D9";"ace-exchange";"N12_M3_normal_A4K2Y7D9";12;3;"normal";42.0628631702077;0.362694728492744;0.437847542353938
"A4K2Y7D9";"ilp-exact";"N12_M3_normal_A4K2Y7D9";12;3;"normal";42.0628631702077;0.362694728492744;0.437847542353938
"A4K2Y7D9";"ilp-preclustered";"N12_M3_normal_A4K2Y7D9";12;3;"normal";42.0628631702077;0.362694728492744;0.437847542353938
"A4K2Y7D9";"k-means-exchange";"N12_M3_normal_A4K2Y7D9";12;3;"normal";40.6235181161733;0.288761056913007;0.637163529711877
"A4K2Y7D9";"random";"N12_M3_normal_A4K2Y7D9";12;3;"normal";38.7166839025858;0.709076217412956;0.307101119633677
"A4K3P5Y7";"ace-exchange";"N27_M4_normal-wide_A4K3P5Y7";27;4;"normal-wide";669.462845841268;0.212008213540494;0.505632836247259
"A4K3P5Y7";"ilp-preclustered";"N27_M4_normal-wide_A4K3P5Y7";27;4;"normal-wide";672.286926364013;0.287600620420568;0.235082666976511
"A4K3P5Y7";"k-means-exchange";"N27_M4_normal-wide_A4K3P5Y7";27;4;"normal-wide";665.647131768211;0.266903468236632;0.905952358405388
"A4K3P5Y7";"random";"N27_M4_normal-wide_A4K3P5Y7";27;4;"normal-wide";651.940920621284;0.866153108719633;0.937583903854403
"A4O6M1X2";"ace-exchange";"N90_M2_normal-wide_A4O6M1X2";90;2;"normal-wide";4886.17863485417;0.105704931943547;0.121080605700069
"A4O6M1X2";"k-means-exchange";"N90_M2_normal-wide_A4O6M1X2";90;2;"normal-wide";4827.323922162;0.00374408646217918;0.672221790244073
"A4O6M1X2";"random";"N90_M2_normal-wide_A4O6M1X2";90;2;"normal-wide";4779.03291172079;0.741340699708904;0.243805154904477
"A4P3L9F5";"ace-exchange";"N51_M4_normal_A4P3L9F5";51;4;"normal";1253.69941086555;0.0994093260063538;0.186388677027252
"A4P3L9F5";"k-means-exchange";"N51_M4_normal_A4P3L9F5";51;4;"normal";1248.31199721304;0.0398138713084262;0.184877634576318
"A4P3L9F5";"random";"N51_M4_normal_A4P3L9F5";51;4;"normal";1226.80292849522;0.35036335275302;0.288454420901551
"A4Q2X3P5";"ace-exchange";"N42_M1_normal_A4Q2X3P5";42;1;"normal";355.954242302893;0.15415162290311;0.443082838900912
"A4Q2X3P5";"k-means-exchange";"N42_M1_normal_A4Q2X3P5";42;1;"normal";348.440022431606;0.000291675915286747;0.230327634384528
"A4Q2X3P5";"random";"N42_M1_normal_A4Q2X3P5";42;1;"normal";349.795021396075;0.337190421265995;0.167069893873118
"A4T1Z5B6";"ace-exchange";"N15_M4_uniform_A4T1Z5B6";15;4;"uniform";25.6561408996675;0.0579425469855777;0.116629946639102
"A4T1Z5B6";"ilp-exact";"N15_M4_uniform_A4T1Z5B6";15;4;"uniform";25.8964353594399;0.0513186122174374;0.100208057588628
"A4T1Z5B6";"ilp-preclustered";"N15_M4_uniform_A4T1Z5B6";15;4;"uniform";25.8964353594399;0.0513186122174374;0.100208057588628
"A4T1Z5B6";"k-means-exchange";"N15_M4_uniform_A4T1Z5B6";15;4;"uniform";25.6561408996675;0.0579425469855777;0.116629946639102
"A4T1Z5B6";"random";"N15_M4_uniform_A4T1Z5B6";15;4;"uniform";24.473883068226;0.177138844598085;0.117729086766397
"A4T2C6N5";"ace-exchange";"N18_M3_uniform_A4T2C6N5";18;3;"uniform";32.3677716972499;0.0494294015613074;0.12795096072564
"A4T2C6N5";"ilp-exact";"N18_M3_uniform_A4T2C6N5";18;3;"uniform";32.5684968443818;0.0529489543858087;0.0424370109847887
"A4T2C6N5";"ilp-preclustered";"N18_M3_uniform_A4T2C6N5";18;3;"uniform";32.5684968443818;0.0529489543858087;0.0424370109847887
"A4T2C6N5";"k-means-exchange";"N18_M3_uniform_A4T2C6N5";18;3;"uniform";31.855194734079;0.0269782866428917;0.120064462404208
"A4T2C6N5";"random";"N18_M3_uniform_A4T2C6N5";18;3;"uniform";29.9644160755375;0.215131500554788;0.134623596809084
"A4T2J1L3";"ace-exchange";"N63_M3_normal_A4T2J1L3";63;3;"normal";1568.06045384296;0.045800632428811;0.090795966371954
"A4T2J1L3";"k-means-exchange";"N63_M3_normal_A4T2J1L3";63;3;"normal";1557.86877299738;0.0208552098456514;0.230134752912894
"A4T2J1L3";"random";"N63_M3_normal_A4T2J1L3";63;3;"normal";1528.3507003236;0.338141020515076;0.363579386329509
"A4T2W5M6";"ace-exchange";"N21_M3_normal-wide_A4T2W5M6";21;3;"normal-wide";298.937869946488;0.645668057866818;1.34596188265186
"A4T2W5M6";"ilp-preclustered";"N21_M3_normal-wide_A4T2W5M6";21;3;"normal-wide";300.010476961219;0.640734783570409;1.26184231033204
"A4T2W5M6";"k-means-exchange";"N21_M3_normal-wide_A4T2W5M6";21;3;"normal-wide";298.596374185553;0.172595331779292;1.64597600473158
"A4T2W5M6";"random";"N21_M3_normal-wide_A4T2W5M6";21;3;"normal-wide";285.181154794339;1.04510891149228;1.54477208960285
"A4T3S5Y1";"ace-exchange";"N72_M2_uniform_A4T3S5Y1";72;2;"uniform";434.302101791671;0.01271732346504;0.0176273524212388
"A4T3S5Y1";"k-means-exchange";"N72_M2_uniform_A4T3S5Y1";72;2;"uniform";427.379716136136;0.0021691926376663;0.0608060905487779
"A4T3S5Y1";"random";"N72_M2_uniform_A4T3S5Y1";72;2;"uniform";422.149096806;0.100192100634255;0.0600828699102119
"A4U7W1T0";"ace-exchange";"N12_M3_uniform_A4U7W1T0";12;3;"uniform";13.8457291788643;0.0851637195058477;0.0941289466423605
"A4U7W1T0";"ilp-exact";"N12_M3_uniform_A4U7W1T0";12;3;"uniform";13.8714137360507;0.0705926339336051;0.0911480098310495
"A4U7W1T0";"ilp-preclustered";"N12_M3_uniform_A4U7W1T0";12;3;"uniform";13.8714137360507;0.0705926339336051;0.0911480098310495
"A4U7W1T0";"k-means-exchange";"N12_M3_uniform_A4U7W1T0";12;3;"uniform";13.8627605825536;0.0798763523926027;0.0898010700814948
"A4U7W1T0";"random";"N12_M3_uniform_A4U7W1T0";12;3;"uniform";12.3376838411568;0.234519240368778;0.112851418578669
"A4V8K0Q9";"ace-exchange";"N24_M1_uniform_A4V8K0Q9";24;1;"uniform";30.1032686310355;0.0436343144392595;0.0310555960364478
"A4V8K0Q9";"ilp-preclustered";"N24_M1_uniform_A4V8K0Q9";24;1;"uniform";30.1032686310355;0.0193562346976251;0.0164234078528941
"A4V8K0Q9";"k-means-exchange";"N24_M1_uniform_A4V8K0Q9";24;1;"uniform";29.2390155575704;0.00231901244842442;0.0251626409004286
"A4V8K0Q9";"random";"N24_M1_uniform_A4V8K0Q9";24;1;"uniform";28.9635693400633;0.129178838920779;0.0645700247011706
"A4X1T3K7";"ace-exchange";"N54_M3_uniform_A4X1T3K7";54;3;"uniform";317.818094262679;0.0115862383412335;0.0206779347037284
"A4X1T3K7";"k-means-exchange";"N54_M3_uniform_A4X1T3K7";54;3;"uniform";314.079925128757;0.00525937774822257;0.0933574189028542
"A4X1T3K7";"random";"N54_M3_uniform_A4X1T3K7";54;3;"uniform";310.802219490398;0.0956000462778051;0.0444963965639009
"A4X5V9P3";"ace-exchange";"N18_M4_normal-wide_A4X5V9P3";18;4;"normal-wide";256.260079243919;0.344197071242891;0.643819868152651
"A4X5V9P3";"ilp-exact";"N18_M4_normal-wide_A4X5V9P3";18;4;"normal-wide";256.678875317491;0.356268526897467;0.635026283678185
"A4X5V9P3";"ilp-preclustered";"N18_M4_normal-wide_A4X5V9P3";18;4;"normal-wide";256.527180162012;0.374281760776613;0.656908635128616
"A4X5V9P3";"k-means-exchange";"N18_M4_normal-wide_A4X5V9P3";18;4;"normal-wide";249.995538855872;0.432959640315245;0.987564997288513
"A4X5V9P3";"random";"N18_M4_normal-wide_A4X5V9P3";18;4;"normal-wide";237.436883989437;1.52825033147006;0.914196216286112
"A4Z1O6K5";"ace-exchange";"N81_M1_normal-wide_A4Z1O6K5";81;1;"normal-wide";2548.94372477239;0.0673764032528643;0.0885994082906727
"A4Z1O6K5";"k-means-exchange";"N81_M1_normal-wide_A4Z1O6K5";81;1;"normal-wide";2519.37026571465;8.80063301795797e-05;0.666546795464469
"A4Z1O6K5";"random";"N81_M1_normal-wide_A4Z1O6K5";81;1;"normal-wide";2509.88078447406;0.492247451946229;0.505300676442103
"A4Z8G6P9";"ace-exchange";"N57_M1_normal-wide_A4Z8G6P9";57;1;"normal-wide";1195.59538169563;0.0638880418298364;0.162693418279292
"A4Z8G6P9";"k-means-exchange";"N57_M1_normal-wide_A4Z8G6P9";57;1;"normal-wide";1173.06542804696;0.000764788126104088;0.295248541528765
"A4Z8G6P9";"random";"N57_M1_normal-wide_A4Z8G6P9";57;1;"normal-wide";1146.70007808916;1.19406775329588;0.107376718022365
"A5C0T3E7";"ace-exchange";"N45_M2_normal_A5C0T3E7";45;2;"normal";544.762252482506;0.0312609325008553;0.182828095948086
"A5C0T3E7";"k-means-exchange";"N45_M2_normal_A5C0T3E7";45;2;"normal";536.418410678026;0.00530466158927319;0.340662514441409
"A5C0T3E7";"random";"N45_M2_normal_A5C0T3E7";45;2;"normal";513.181210126177;0.629110346527873;0.509124010637688
