"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A2D5Y6Z0";"ace-exchange";"N54_M4_normal_A2D5Y6Z0";54;4;"normal";1791.37185347604;0.0373423063468331;0.0564971373514009
"A2D5Y6Z0";"k-means-exchange";"N54_M4_normal_A2D5Y6Z0";54;4;"normal";1777.40178736199;0.0215430349744875;0.24612929189679
"A2D5Y6Z0";"matching";"N54_M4_normal_A2D5Y6Z0";54;4;"normal";1785.54946495931;0.118428082826013;0.134146430133601
"A2D5Y6Z0";"random";"N54_M4_normal_A2D5Y6Z0";54;4;"normal";1755.05415335478;0.246992904533354;0.0636411790793057
"A2E8I1J7";"ace-exchange";"N74_M2_uniform_A2E8I1J7";74;2;"uniform";672.167143366378;0.00420202233362948;0.0120679554890492
"A2E8I1J7";"k-means-exchange";"N74_M2_uniform_A2E8I1J7";74;2;"uniform";668.178229451462;0.00036632326570013;0.0298378734126294
"A2E8I1J7";"matching";"N74_M2_uniform_A2E8I1J7";74;2;"uniform";671.715890796317;0.0143353109266861;0.00560077204732828
"A2E8I1J7";"random";"N74_M2_uniform_A2E8I1J7";74;2;"uniform";659.127929519809;0.0845553748517272;0.0106403870008843
"A2E9B6J8";"ace-exchange";"N56_M1_uniform_A2E9B6J8";56;1;"uniform";244.935386788333;0.0023633918774848;0.000823797909229651
"A2E9B6J8";"k-means-exchange";"N56_M1_uniform_A2E9B6J8";56;1;"uniform";243.828488539206;1.4323200697941e-05;0.00651575243036012
"A2E9B6J8";"matching";"N56_M1_uniform_A2E9B6J8";56;1;"uniform";244.814487219555;0.00654441775986925;0.0129772871849399
"A2E9B6J8";"random";"N56_M1_uniform_A2E9B6J8";56;1;"uniform";244.159515380161;0.00355591404617628;0.00409474011300925
"A2G4Z0I7";"ace-exchange";"N42_M3_normal-wide_A2G4Z0I7";42;3;"normal-wide";1825.79875224813;0.0731891741904843;0.299596847087537
"A2G4Z0I7";"k-means-exchange";"N42_M3_normal-wide_A2G4Z0I7";42;3;"normal-wide";1805.65222085463;0.0149645901886685;0.654595078244251
"A2G4Z0I7";"matching";"N42_M3_normal-wide_A2G4Z0I7";42;3;"normal-wide";1821.44803262369;0.147027903738848;0.355474854174383
"A2G4Z0I7";"random";"N42_M3_normal-wide_A2G4Z0I7";42;3;"normal-wide";1801.72159053256;0.510004643157322;0.214136311197011
"A2G6V7D0";"ace-exchange";"N68_M2_normal-wide_A2G6V7D0";68;2;"normal-wide";4194.65233391093;0.0431483896104408;0.120528764847441
"A2G6V7D0";"k-means-exchange";"N68_M2_normal-wide_A2G6V7D0";68;2;"normal-wide";4174.35713398855;0.00751393287827799;0.23018611218721
"A2G6V7D0";"matching";"N68_M2_normal-wide_A2G6V7D0";68;2;"normal-wide";4189.71691399905;0.115298960295595;0.10812433785458
"A2G6V7D0";"random";"N68_M2_normal-wide_A2G6V7D0";68;2;"normal-wide";4162.33358431294;0.367665765930373;0.287430035186123
"A2G7S9K8";"ace-exchange";"N74_M2_uniform_A2G7S9K8";74;2;"uniform";685.67970842995;0.00459634800240194;0.00398114478694231
"A2G7S9K8";"k-means-exchange";"N74_M2_uniform_A2G7S9K8";74;2;"uniform";682.029952675747;0.000537388599351929;0.0348654133236274
"A2G7S9K8";"matching";"N74_M2_uniform_A2G7S9K8";74;2;"uniform";684.702351997329;0.0267514687698535;0.00617027682815677
"A2G7S9K8";"random";"N74_M2_uniform_A2G7S9K8";74;2;"uniform";681.051931745934;0.0353451304049609;0.0341925107521723
"A2G8I0N7";"ace-exchange";"N16_M4_uniform_A2G8I0N7";16;4;"uniform";45.1759656710588;0.0137988336573471;0.0706647195948626
"A2G8I0N7";"ilp-exact";"N16_M4_uniform_A2G8I0N7";16;4;"uniform";45.3343506187373;0.0337786329546361;0.0342673474904465
"A2G8I0N7";"ilp-preclustered";"N16_M4_uniform_A2G8I0N7";16;4;"uniform";45.2924575602403;0.0245942189721973;0.0411070151081076
"A2G8I0N7";"k-means-exchange";"N16_M4_uniform_A2G8I0N7";16;4;"uniform";45.2279750711591;0.0243435185475391;0.0445083489580959
"A2G8I0N7";"matching";"N16_M4_uniform_A2G8I0N7";16;4;"uniform";44.3305357734346;0.0892727222890244;0.0371875779971619
"A2G8I0N7";"random";"N16_M4_uniform_A2G8I0N7";16;4;"uniform";44.9955856291851;0.0607521434940281;0.0284342286510728
"A2G8Z1N3";"ace-exchange";"N56_M3_normal_A2G8Z1N3";56;3;"normal";1663.1799649735;0.063553091517211;0.112021513405988
"A2G8Z1N3";"k-means-exchange";"N56_M3_normal_A2G8Z1N3";56;3;"normal";1657.37978715535;0.00664688123124872;0.068442048089575
"A2G8Z1N3";"matching";"N56_M3_normal_A2G8Z1N3";56;3;"normal";1658.76402427211;0.120565533207345;0.118883251197307
"A2G8Z1N3";"random";"N56_M3_normal_A2G8Z1N3";56;3;"normal";1621.41164271289;0.339863163197981;0.135205437344852
"A2I9H8P0";"ace-exchange";"N20_M2_normal_A2I9H8P0";20;2;"normal";166.991173846636;0.099532663004455;0.12286686199856
"A2I9H8P0";"ilp-exact";"N20_M2_normal_A2I9H8P0";20;2;"normal";167.835232938151;0.0245652931191443;0.0978026776920425
"A2I9H8P0";"ilp-preclustered";"N20_M2_normal_A2I9H8P0";20;2;"normal";167.759399158418;0.0416587853911633;0.0930605236177107
"A2I9H8P0";"k-means-exchange";"N20_M2_normal_A2I9H8P0";20;2;"normal";162.306859473455;0.04669313118647;0.195331060729675
"A2I9H8P0";"matching";"N20_M2_normal_A2I9H8P0";20;2;"normal";165.941152087833;0.277761039396863;0.290934775268594
"A2I9H8P0";"random";"N20_M2_normal_A2I9H8P0";20;2;"normal";148.927983343913;0.854129971103238;0.232970516688114
"A2J3Q7L5";"ace-exchange";"N24_M4_normal_A2J3Q7L5";24;4;"normal";386.788987531456;0.0401376854862292;0.0945881363607762
"A2J3Q7L5";"ilp-preclustered";"N24_M4_normal_A2J3Q7L5";24;4;"normal";387.885395538216;0.0326895453888902;0.178461462344117
"A2J3Q7L5";"k-means-exchange";"N24_M4_normal_A2J3Q7L5";24;4;"normal";385.667816174844;0.0536745891128741;0.225692768662711
"A2J3Q7L5";"matching";"N24_M4_normal_A2J3Q7L5";24;4;"normal";383.709136847371;0.223110392576438;0.190594276009985
"A2J3Q7L5";"random";"N24_M4_normal_A2J3Q7L5";24;4;"normal";371.577852306821;0.482627228568836;0.220155822879388
"A2O0J3Y5";"ace-exchange";"N76_M1_normal_A2O0J3Y5";76;1;"normal";1713.64596276397;0.0146770298342249;0.0936520817362365
"A2O0J3Y5";"k-means-exchange";"N76_M1_normal_A2O0J3Y5";76;1;"normal";1692.36661882909;0.000164406213008228;0.278166742022007
"A2O0J3Y5";"matching";"N76_M1_normal_A2O0J3Y5";76;1;"normal";1713.16899430188;0.0493801531364991;0.104309412832019
"A2O0J3Y5";"random";"N76_M1_normal_A2O0J3Y5";76;1;"normal";1702.06152780181;0.0206934163686495;0.139612253711954
"A2P4B7X3";"ace-exchange";"N22_M4_normal_A2P4B7X3";22;4;"normal";277.708940718233;0.0585471973139979;0.149440745581571
"A2P4B7X3";"ilp-preclustered";"N22_M4_normal_A2P4B7X3";22;4;"normal";278.040474918307;0.0866325039099216;0.194501389177234
"A2P4B7X3";"k-means-exchange";"N22_M4_normal_A2P4B7X3";22;4;"normal";275.381679371331;0.0256409493951119;0.346107492734502
"A2P4B7X3";"matching";"N22_M4_normal_A2P4B7X3";22;4;"normal";277.078096464032;0.108538464162637;0.253953996916498
"A2P4B7X3";"random";"N22_M4_normal_A2P4B7X3";22;4;"normal";272.98553868779;0.218152112247986;0.272316648480068
"A2Q1C6G4";"ace-exchange";"N92_M4_normal-wide_A2Q1C6G4";92;4;"normal-wide";10667.6519551007;0.0703745923208125;0.111530109682806
"A2Q1C6G4";"k-means-exchange";"N92_M4_normal-wide_A2Q1C6G4";92;4;"normal-wide";10622.9881483634;0.0103630769629978;0.375064083855061
"A2Q1C6G4";"matching";"N92_M4_normal-wide_A2Q1C6G4";92;4;"normal-wide";10628.3245591476;0.274755305141485;0.0758952191976816
"A2Q1C6G4";"random";"N92_M4_normal-wide_A2Q1C6G4";92;4;"normal-wide";10491.654372888;0.635875138711158;0.174506762632269
"A2S4H7V5";"ace-exchange";"N28_M4_normal_A2S4H7V5";28;4;"normal";500.325563347279;0.0388192781790964;0.101412341522622
"A2S4H7V5";"ilp-preclustered";"N28_M4_normal_A2S4H7V5";28;4;"normal";501.624089391422;0.0219702392795096;0.092559434549225
"A2S4H7V5";"k-means-exchange";"N28_M4_normal_A2S4H7V5";28;4;"normal";500.895292133553;0.0498035696214429;0.0927526452026387
"A2S4H7V5";"matching";"N28_M4_normal_A2S4H7V5";28;4;"normal";497.450523154927;0.16479010028252;0.112905860098562
"A2S4H7V5";"random";"N28_M4_normal_A2S4H7V5";28;4;"normal";494.37335086706;0.283544940122637;0.173552959764648
"A2T7H4U8";"ace-exchange";"N56_M3_normal-wide_A2T7H4U8";56;3;"normal-wide";3140.91257513482;0.0187210206233962;0.0824742337819876
"A2T7H4U8";"k-means-exchange";"N56_M3_normal-wide_A2T7H4U8";56;3;"normal-wide";3126.26819223781;0.00783990791108373;0.353573079564104
"A2T7H4U8";"matching";"N56_M3_normal-wide_A2T7H4U8";56;3;"normal-wide";3136.58446702535;0.126384476771029;0.159346837907909
"A2T7H4U8";"random";"N56_M3_normal-wide_A2T7H4U8";56;3;"normal-wide";3096.84535235888;0.353970074844454;0.374845097863054
"A2U9T1F0";"ace-exchange";"N90_M1_normal_A2U9T1F0";90;1;"normal";2086.76955524559;0.00818390674856095;0.017700785987368
"A2U9T1F0";"k-means-exchange";"N90_M1_normal_A2U9T1F0";90;1;"normal";2064.29657059986;5.8541764988429e-07;0.0714866819273051
"A2U9T1F0";"matching";"N90_M1_normal_A2U9T1F0";90;1;"normal";2086.24641653472;0.0605271060721767;0.0580291649025542
"A2U9T1F0";"random";"N90_M1_normal_A2U9T1F0";90;1;"normal";2077.72805583507;0.0885791074863899;0.162709312315592
"A2W1E3B0";"ace-exchange";"N48_M3_normal-wide_A2W1E3B0";48;3;"normal-wide";2449.34911816298;0.039945288694453;0.148730995771654
"A2W1E3B0";"k-means-exchange";"N48_M3_normal-wide_A2W1E3B0";48;3;"normal-wide";2431.81782250556;0.0168357846662401;0.262810303354675
"A2W1E3B0";"matching";"N48_M3_normal-wide_A2W1E3B0";48;3;"normal-wide";2439.8498038506;0.301396137009046;0.113594054475535
"A2W1E3B0";"random";"N48_M3_normal-wide_A2W1E3B0";48;3;"normal-wide";2429.3588288555;0.323665819347281;0.303793154420873
"A2W5B1Z0";"ace-exchange";"N80_M4_normal-wide_A2W5B1Z0";80;4;"normal-wide";8430.3733220674;0.0333863565673337;0.111252867462799
"A2W5B1Z0";"k-means-exchange";"N80_M4_normal-wide_A2W5B1Z0";80;4;"normal-wide";8409.89192989495;0.0116178716724725;0.201213524500267
"A2W5B1Z0";"matching";"N80_M4_normal-wide_A2W5B1Z0";80;4;"normal-wide";8419.29694880813;0.106483244985171;0.320858712308775
"A2W5B1Z0";"random";"N80_M4_normal-wide_A2W5B1Z0";80;4;"normal-wide";8361.4755912263;0.309836643894701;0.395748364013339
"A2X9Y6V0";"ace-exchange";"N32_M2_uniform_A2X9Y6V0";32;2;"uniform";123.155258935716;0.00690820118325064;0.0186273446409498
"A2X9Y6V0";"ilp-preclustered";"N32_M2_uniform_A2X9Y6V0";32;2;"uniform";123.440019720953;0.00388634259434203;0.00671723163431182
"A2X9Y6V0";"k-means-exchange";"N32_M2_uniform_A2X9Y6V0";32;2;"uniform";122.04729325463;0.00203874290309616;0.0197059789751821
"A2X9Y6V0";"matching";"N32_M2_uniform_A2X9Y6V0";32;2;"uniform";122.137119050426;0.0621028395034956;0.0545513085160573
"A2X9Y6V0";"random";"N32_M2_uniform_A2X9Y6V0";32;2;"uniform";121.581821966708;0.0537008159226389;0.048282498722138
"A2Z3W5D8";"ace-exchange";"N70_M3_uniform_A2Z3W5D8";70;3;"uniform";781.940776087737;0.00167883140301069;0.00966620998666531
"A2Z3W5D8";"k-means-exchange";"N70_M3_uniform_A2Z3W5D8";70;3;"uniform";779.97456146816;0.00128777082344245;0.0106907430913958
"A2Z3W5D8";"matching";"N70_M3_uniform_A2Z3W5D8";70;3;"uniform";780.335978160445;0.0253565691877156;0.0227347916382502
"A2Z3W5D8";"random";"N70_M3_uniform_A2Z3W5D8";70;3;"uniform";776.095473952143;0.0210178167537032;0.0329284015633418
"A3B5J0Y4";"ace-exchange";"N78_M2_normal-wide_A3B5J0Y4";78;2;"normal-wide";5130.08172528657;0.0252716256007007;0.145421895385253
"A3B5J0Y4";"k-means-exchange";"N78_M2_normal-wide_A3B5J0Y4";78;2;"normal-wide";5098.68486805831;0.00504929466000282;0.374399030406277
"A3B5J0Y4";"matching";"N78_M2_normal-wide_A3B5J0Y4";78;2;"normal-wide";5122.15069666394;0.131311059789823;0.279064873822812
"A3B5J0Y4";"random";"N78_M2_normal-wide_A3B5J0Y4";78;2;"normal-wide";5020.77122520445;0.68495057350427;0.23418504111465
"A3B6O1D8";"ace-exchange";"N92_M2_normal_A3B6O1D8";92;2;"normal";3729.08180829141;0.0156110379218312;0.0556845201196486
"A3B6O1D8";"k-means-exchange";"N92_M2_normal_A3B6O1D8";92;2;"normal";3717.5896186768;0.00147736286868921;0.211012066964701
"A3B6O1D8";"matching";"N92_M2_normal_A3B6O1D8";92;2;"normal";3728.02365008026;0.0122281251901653;0.0166006058561685
"A3B6O1D8";"random";"N92_M2_normal_A3B6O1D8";92;2;"normal";3711.74291688227;0.115801998598183;0.0440706523867033
"A3B8V1H2";"ace-exchange";"N60_M3_normal_A3B8V1H2";60;3;"normal";1820.98011157408;0.0245246131431086;0.116766967977427
"A3B8V1H2";"k-means-exchange";"N60_M3_normal_A3B8V1H2";60;3;"normal";1815.90914435005;0.00809293712190228;0.0735554042106729
"A3B8V1H2";"matching";"N60_M3_normal_A3B8V1H2";60;3;"normal";1819.87171703096;0.0422057245744751;0.120179799644868
"A3B8V1H2";"random";"N60_M3_normal_A3B8V1H2";60;3;"normal";1803.96632185966;0.139450782737219;0.190392969029679
"A3C5U8P1";"ace-exchange";"N26_M3_uniform_A3C5U8P1";26;3;"uniform";105.612453245802;0.0152971238876955;0.0373520389444683
"A3C5U8P1";"ilp-preclustered";"N26_M3_uniform_A3C5U8P1";26;3;"uniform";105.680476580765;0.0138538382971326;0.00918281157983157
"A3C5U8P1";"k-means-exchange";"N26_M3_uniform_A3C5U8P1";26;3;"uniform";103.86026051063;0.0109330141224349;0.0718630314925019
"A3C5U8P1";"matching";"N26_M3_uniform_A3C5U8P1";26;3;"uniform";105.024102812785;0.0644709152193406;0.0135816119139774
"A3C5U8P1";"random";"N26_M3_uniform_A3C5U8P1";26;3;"uniform";103.042447671237;0.0690228502409388;0.0563915990260791
"A3C5X2J7";"ace-exchange";"N30_M4_uniform_A3C5X2J7";30;4;"uniform";162.84491186739;0.0213030138790297;0.0403730942203524
"A3C5X2J7";"ilp-preclustered";"N30_M4_uniform_A3C5X2J7";30;4;"uniform";163.043582271979;0.0137568663146037;0.017273475921827
"A3C5X2J7";"k-means-exchange";"N30_M4_uniform_A3C5X2J7";30;4;"uniform";162.127701655096;0.00233706857931484;0.0241725059181767
"A3C5X2J7";"matching";"N30_M4_uniform_A3C5X2J7";30;4;"uniform";161.773613350565;0.0351440607376087;0.0496936401316061
"A3C5X2J7";"random";"N30_M4_uniform_A3C5X2J7";30;4;"uniform";160.900402145611;0.0621433775677967;0.0574080353573978
"A3E8M1H4";"ace-exchange";"N50_M2_uniform_A3E8M1H4";50;2;"uniform";308.698076829271;0.00357289141044026;0.00923066090825905
"A3E8M1H4";"k-means-exchange";"N50_M2_uniform_A3E8M1H4";50;2;"uniform";307.142489890439;0.000604583937674708;0.0160411797030613
"A3E8M1H4";"matching";"N50_M2_uniform_A3E8M1H4";50;2;"uniform";306.203033333899;0.0497910436429084;0.0104333605118954
"A3E8M1H4";"random";"N50_M2_uniform_A3E8M1H4";50;2;"uniform";306.775445145234;0.0240114650130271;0.0193762656005282
"A3F0G1S4";"ace-exchange";"N84_M4_uniform_A3F0G1S4";84;4;"uniform";1346.14218817401;0.00561305838138129;0.016658789093018
"A3F0G1S4";"k-means-exchange";"N84_M4_uniform_A3F0G1S4";84;4;"uniform";1339.112436354;0.00226736302387767;0.0259219035101485
"A3F0G1S4";"matching";"N84_M4_uniform_A3F0G1S4";84;4;"uniform";1344.233991561;0.0221412330450091;0.0186866834756358
"A3F0G1S4";"random";"N84_M4_uniform_A3F0G1S4";84;4;"uniform";1337.29745898217;0.0345566456450061;0.0427994809334409
"A3F7J8U6";"ace-exchange";"N100_M4_normal-wide_A3F7J8U6";100;4;"normal-wide";12730.8248959384;0.0466679378670812;0.0890250625173464
"A3F7J8U6";"k-means-exchange";"N100_M4_normal-wide_A3F7J8U6";100;4;"normal-wide";12686.0259528816;0.00826447791133088;0.357266235594776
"A3F7J8U6";"matching";"N100_M4_normal-wide_A3F7J8U6";100;4;"normal-wide";12719.6576800187;0.158599093420075;0.133163226655703
"A3F7J8U6";"random";"N100_M4_normal-wide_A3F7J8U6";100;4;"normal-wide";12664.6479825401;0.259125168036826;0.207618368283843
"A3F8P4Q9";"ace-exchange";"N46_M1_uniform_A3F8P4Q9";46;1;"uniform";167.347064297646;0.0020808406356399;0.00525367349934897
"A3F8P4Q9";"k-means-exchange";"N46_M1_uniform_A3F8P4Q9";46;1;"uniform";165.900330504402;8.38474066846562e-05;0.00810358916198822
"A3F8P4Q9";"matching";"N46_M1_uniform_A3F8P4Q9";46;1;"uniform";167.20537831774;0.0227849754282153;0.0151327349471019
"A3F8P4Q9";"random";"N46_M1_uniform_A3F8P4Q9";46;1;"uniform";166.279137968551;0.00692913295579672;0.0577032913473723
"A3G9Q6T5";"ace-exchange";"N94_M4_normal-wide_A3G9Q6T5";94;4;"normal-wide";11904.6158336324;0.0408428763189653;0.0594237524373866
"A3G9Q6T5";"k-means-exchange";"N94_M4_normal-wide_A3G9Q6T5";94;4;"normal-wide";11874.1467801098;0.0141755559803799;0.0763622589109594
"A3G9Q6T5";"matching";"N94_M4_normal-wide_A3G9Q6T5";94;4;"normal-wide";11894.3634034758;0.159564534518018;0.112733272688701
"A3G9Q6T5";"random";"N94_M4_normal-wide_A3G9Q6T5";94;4;"normal-wide";11761.8710354279;0.555512394602034;0.180659013786638
"A3H0M7V6";"ace-exchange";"N12_M2_uniform_A3H0M7V6";12;2;"uniform";18.4239224982944;0.0117018171780122;0.0220401997292038
"A3H0M7V6";"ilp-exact";"N12_M2_uniform_A3H0M7V6";12;2;"uniform";18.4239224982944;0.0117018171780122;0.0220401997292038
"A3H0M7V6";"ilp-preclustered";"N12_M2_uniform_A3H0M7V6";12;2;"uniform";18.4239224982944;0.0117018171780122;0.0220401997292038
"A3H0M7V6";"k-means-exchange";"N12_M2_uniform_A3H0M7V6";12;2;"uniform";18.0647920729002;0.0228003627659442;0.124985964669062
"A3H0M7V6";"matching";"N12_M2_uniform_A3H0M7V6";12;2;"uniform";18.2732631227955;0.0604761338909156;0.0137801955200808
"A3H0M7V6";"random";"N12_M2_uniform_A3H0M7V6";12;2;"uniform";17.8599093226111;0.0797858876758255;0.0362774117232447
"A3J2N5V4";"ace-exchange";"N22_M3_normal_A3J2N5V4";22;3;"normal";256.924103480783;0.0823505563975989;0.0997487581989552
"A3J2N5V4";"ilp-preclustered";"N22_M3_normal_A3J2N5V4";22;3;"normal";257.256580126457;0.0695243567845812;0.0728240310337703
"A3J2N5V4";"k-means-exchange";"N22_M3_normal_A3J2N5V4";22;3;"normal";254.789077228834;0.0483339211346356;0.273167827129561
"A3J2N5V4";"matching";"N22_M3_normal_A3J2N5V4";22;3;"normal";256.688869722467;0.0443620780097755;0.126942269475384
"A3J2N5V4";"random";"N22_M3_normal_A3J2N5V4";22;3;"normal";252.465882710036;0.17125942067873;0.233098687721666
"A3K2Z7B0";"ace-exchange";"N20_M4_uniform_A3K2Z7B0";20;4;"uniform";73.9956936303571;0.0277861663897057;0.0505792374206798
"A3K2Z7B0";"ilp-exact";"N20_M4_uniform_A3K2Z7B0";20;4;"uniform";74.1692691420299;0.0129189555358607;0.0406894978092557
"A3K2Z7B0";"ilp-preclustered";"N20_M4_uniform_A3K2Z7B0";20;4;"uniform";74.1692691420299;0.0129189555358607;0.0406894978092557
"A3K2Z7B0";"k-means-exchange";"N20_M4_uniform_A3K2Z7B0";20;4;"uniform";73.6621202694883;0.0237106288375799;0.0909892436775679
"A3K2Z7B0";"matching";"N20_M4_uniform_A3K2Z7B0";20;4;"uniform";73.0232165800953;0.0854266670939977;0.0286252040058405
"A3K2Z7B0";"random";"N20_M4_uniform_A3K2Z7B0";20;4;"uniform";73.4501658311319;0.0564564619504381;0.0630949526516759
"A3L6M0F8";"ace-exchange";"N30_M2_uniform_A3L6M0F8";30;2;"uniform";115.709884164854;0.0184809375864764;0.00987434827944436
"A3L6M0F8";"ilp-preclustered";"N30_M2_uniform_A3L6M0F8";30;2;"uniform";115.796870100445;0.00783102740533642;0.0124845650584241
"A3L6M0F8";"k-means-exchange";"N30_M2_uniform_A3L6M0F8";30;2;"uniform";114.550862300673;0.00297012341519198;0.0324296273272799
"A3L6M0F8";"matching";"N30_M2_uniform_A3L6M0F8";30;2;"uniform";115.043018526626;0.0363710186444223;0.0111458445333632
"A3L6M0F8";"random";"N30_M2_uniform_A3L6M0F8";30;2;"uniform";112.906574011832;0.0768614639217654;0.0165974597410694
"A3M7L9F0";"ace-exchange";"N86_M1_normal_A3M7L9F0";86;1;"normal";2162.47731035701;0.000632814886559516;0.049515114761544
"A3M7L9F0";"k-means-exchange";"N86_M1_normal_A3M7L9F0";86;1;"normal";2151.33361799733;0.000105524612699776;0.0289937678218239
"A3M7L9F0";"matching";"N86_M1_normal_A3M7L9F0";86;1;"normal";2162.11642765328;0.0182672989203083;0.0809861108430696
"A3M7L9F0";"random";"N86_M1_normal_A3M7L9F0";86;1;"normal";2153.6218958335;0.14874270374569;0.111710345432911
"A3M9R0J1";"ace-exchange";"N90_M3_uniform_A3M9R0J1";90;3;"uniform";1273.63476060589;0.00547490129074838;0.00912225006081306
"A3M9R0J1";"k-means-exchange";"N90_M3_uniform_A3M9R0J1";90;3;"uniform";1266.98205506692;0.000923766294080456;0.0322876548623598
"A3M9R0J1";"matching";"N90_M3_uniform_A3M9R0J1";90;3;"uniform";1272.29208231507;0.0165050091135695;0.016742762095991
"A3M9R0J1";"random";"N90_M3_uniform_A3M9R0J1";90;3;"uniform";1262.95418547029;0.0567926745258134;0.00911587130661908
"A3O6F0T9";"ace-exchange";"N50_M3_normal_A3O6F0T9";50;3;"normal";1394.81750331893;0.0232081989481461;0.112353529341688
"A3O6F0T9";"k-means-exchange";"N50_M3_normal_A3O6F0T9";50;3;"normal";1386.42501676823;0.00649006424896713;0.226993965754491
"A3O6F0T9";"matching";"N50_M3_normal_A3O6F0T9";50;3;"normal";1393.77116243759;0.0380669299340605;0.11831571203878
"A3O6F0T9";"random";"N50_M3_normal_A3O6F0T9";50;3;"normal";1387.72737184247;0.0342481253133296;0.172358106899203
"A3O8Z6L9";"ace-exchange";"N64_M1_normal-wide_A3O8Z6L9";64;1;"normal-wide";2213.74807461347;0.0280604459498941;0.154457625177962
"A3O8Z6L9";"k-means-exchange";"N64_M1_normal-wide_A3O8Z6L9";64;1;"normal-wide";2186.67632731798;0.000326783880369441;0.608562510797668
"A3O8Z6L9";"matching";"N64_M1_normal-wide_A3O8Z6L9";64;1;"normal-wide";2212.82673230912;0.0188727623976489;0.152166797875304
"A3O8Z6L9";"random";"N64_M1_normal-wide_A3O8Z6L9";64;1;"normal-wide";2200.88174341864;0.246389613021544;0.147858496131253
"A3O9Z7E6";"ace-exchange";"N54_M2_uniform_A3O9Z7E6";54;2;"uniform";377.907737863507;0.00242267528773049;0.00632960455968126
"A3O9Z7E6";"k-means-exchange";"N54_M2_uniform_A3O9Z7E6";54;2;"uniform";376.490870123604;0.00134419490738463;0.0221084372406663
"A3O9Z7E6";"matching";"N54_M2_uniform_A3O9Z7E6";54;2;"uniform";377.590826154347;0.0123935822026666;0.013441054618777
"A3O9Z7E6";"random";"N54_M2_uniform_A3O9Z7E6";54;2;"uniform";374.766823810402;0.0386820318030747;0.0240384043093776
"A3P1V0Q8";"ace-exchange";"N74_M1_uniform_A3P1V0Q8";74;1;"uniform";495.753764668014;0.00386703460527626;0.00122651126857493
"A3P1V0Q8";"k-means-exchange";"N74_M1_uniform_A3P1V0Q8";74;1;"uniform";494.140547619667;2.6417782882926e-06;0.032932977021855
