"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"C6S2J0X4";"kplus";"N120_M2_uniform_C6S2J0X4";120;2;"uniform";1.29109389181531;21.3673759377138;0.000143879743215336;0.0002310689126854
"C6S2J0X4";"random";"N120_M2_uniform_C6S2J0X4";120;2;"uniform";1.2578046527981;21.3353994703806;0.0228580914573589;0.0350110617012281
"C6S4E0A1";"ace-exchange";"N84_M2_normal-wide_C6S4E0A1";84;2;"normal-wide";5261.15271752933;743.201550830428;0.033040196504696;0.0385536302300129
"C6S4E0A1";"k-means-exchange";"N84_M2_normal-wide_C6S4E0A1";84;2;"normal-wide";5167.85228341397;743.260798938633;0.000967724648313587;0.269951798882663
"C6S4E0A1";"kplus";"N84_M2_normal-wide_C6S4E0A1";84;2;"normal-wide";5262.45533810411;743.257239750346;0.00779005490556789;0.000858599927951342
"C6S4E0A1";"random";"N84_M2_normal-wide_C6S4E0A1";84;2;"normal-wide";5180.4635670892;738.269126576836;0.28894895235025;0.275726848660471
"C6S9J0Y8";"ace-exchange";"N300_M1_uniform_C6S9J0Y8";300;1;"uniform";1.69252021949797;26.4296650011413;0.000532956699219711;0.000529740360053654
"C6S9J0Y8";"k-means-exchange";"N300_M1_uniform_C6S9J0Y8";300;1;"uniform";1.68599606827259;26.4296863043545;1.32884209191886e-08;0.0157785109774706
"C6S9J0Y8";"kplus";"N300_M1_uniform_C6S9J0Y8";300;1;"uniform";1.6925275868664;26.4296863043509;2.1839669595014e-07;1.97652210265353e-07
"C6S9J0Y8";"random";"N300_M1_uniform_C6S9J0Y8";300;1;"uniform";1.68844459686563;26.4292820538717;0.00232163873966795;0.0124736694258626
"C7A2Q5N1";"ace-exchange";"N120_M2_normal_C7A2Q5N1";120;2;"normal";381.749333289789;231.760691012055;0.00845001157237521;0.0394874381953599
"C7A2Q5N1";"k-means-exchange";"N120_M2_normal_C7A2Q5N1";120;2;"normal";381.38093441785;231.769118046724;0.000319697329208547;0.0563390228590849
"C7A2Q5N1";"kplus";"N120_M2_normal_C7A2Q5N1";120;2;"normal";382.157954071803;231.769001145468;0.00141004532849392;0.000269535515865393
"C7A2Q5N1";"random";"N120_M2_normal_C7A2Q5N1";120;2;"normal";381.650593616282;231.675030646118;0.030829320550568;0.0472429096335834
"C7E6L2D4";"ace-exchange";"N300_M4_uniform_C7E6L2D4";300;4;"uniform";6.56128865797536;101.989796030602;0.00078810839913783;0.000663791273974437
"C7E6L2D4";"k-means-exchange";"N300_M4_uniform_C7E6L2D4";300;4;"uniform";6.52356354633803;101.989992352363;0.000251899684468954;0.0179727343655819
"C7E6L2D4";"kplus";"N300_M4_uniform_C7E6L2D4";300;4;"uniform";6.56134684672123;101.989972556302;0.000353908625741806;0.000220501297373915
"C7E6L2D4";"random";"N300_M4_uniform_C7E6L2D4";300;4;"uniform";6.55529795878583;101.152424339387;0.0453731762866179;0.00630578460358436
"C7Z4W8H0";"ace-exchange";"N216_M3_normal_C7Z4W8H0";216;3;"normal";1253.00801952468;607.011627503152;0.00325249045783607;0.0133443085508032
"C7Z4W8H0";"k-means-exchange";"N216_M3_normal_C7Z4W8H0";216;3;"normal";1251.24113017576;607.01378774549;0.000394973046216846;0.039780793676272
"C7Z4W8H0";"kplus";"N216_M3_normal_C7Z4W8H0";216;3;"normal";1253.16025723939;607.013753968066;0.000507197274860706;0.000259740814485913
"C7Z4W8H0";"random";"N216_M3_normal_C7Z4W8H0";216;3;"normal";1247.94198414427;603.628869577347;0.133186704032167;0.0772668452238862
"C8E1P7D3";"ace-exchange";"N72_M4_normal_C8E1P7D3";72;4;"normal";489.234876754212;276.135712536005;0.018494966005164;0.0188740218882101
"C8E1P7D3";"k-means-exchange";"N72_M4_normal_C8E1P7D3";72;4;"normal";476.607408782327;276.197881334018;0.00451879805202941;0.190732082155335
"C8E1P7D3";"kplus";"N72_M4_normal_C8E1P7D3";72;4;"normal";489.351168538214;276.184780834294;0.0140745437332491;0.00384536781659753
"C8E1P7D3";"random";"N72_M4_normal_C8E1P7D3";72;4;"normal";484.603588553773;269.455796063443;0.239918363759021;0.126254724249522
"D0J4L1H6";"ace-exchange";"N24_M2_normal-wide_D0J4L1H6";24;2;"normal-wide";700.981706207679;150.582832485687;0.0968309666451739;0.0693054557314714
"D0J4L1H6";"k-means-exchange";"N24_M2_normal-wide_D0J4L1H6";24;2;"normal-wide";663.389286884786;150.696417374409;0.0208922814079765;0.487052894803395
"D0J4L1H6";"kplus";"N24_M2_normal-wide_D0J4L1H6";24;2;"normal-wide";702.076766354597;150.643304989469;0.0648096074883917;0.0150321316985257
"D0J4L1H6";"random";"N24_M2_normal-wide_D0J4L1H6";24;2;"normal-wide";681.345358392813;146.29324544818;0.57241326626186;0.303037213075761
"D0Q6R5I8";"ace-exchange";"N204_M3_normal-wide_D0Q6R5I8";204;3;"normal-wide";19246.8070994786;2432.49817197561;0.0112774934108885;0.0283736958876892
"D0Q6R5I8";"k-means-exchange";"N204_M3_normal-wide_D0Q6R5I8";204;3;"normal-wide";19193.535024978;2432.52011758811;0.00112388556481604;0.148148480184746
"D0Q6R5I8";"kplus";"N204_M3_normal-wide_D0Q6R5I8";204;3;"normal-wide";19249.2691493736;2432.51992102753;0.00139223823073877;0.000723032792002624
"D0Q6R5I8";"random";"N204_M3_normal-wide_D0Q6R5I8";204;3;"normal-wide";19176.144891785;2424.8581963524;0.178407199590988;0.150202357019636
"D0V5P7A8";"ace-exchange";"N276_M3_uniform_D0V5P7A8";276;3;"uniform";4.45835856374778;69.7076387835553;0.000856548160256099;0.00170409378447506
"D0V5P7A8";"k-means-exchange";"N276_M3_uniform_D0V5P7A8";276;3;"uniform";4.45527378480257;69.707824909766;5.56497592793341e-05;0.00581693939927143
"D0V5P7A8";"kplus";"N276_M3_uniform_D0V5P7A8";276;3;"uniform";4.45863031594559;69.7078164228641;0.000184553004418812;0.000388355650486727
"D0V5P7A8";"random";"N276_M3_uniform_D0V5P7A8";276;3;"uniform";4.42306740698479;69.1244801780724;0.047698330684736;0.0192259729812123
"D1B9E8Y3";"ace-exchange";"N24_M4_normal-wide_D1B9E8Y3";24;4;"normal-wide";1888.1029427617;290.063456938742;0.0895129195931463;0.301845790212971
"D1B9E8Y3";"k-means-exchange";"N24_M4_normal-wide_D1B9E8Y3";24;4;"normal-wide";1861.98583403584;290.290830477026;0.0340298078174879;0.378794317965327
"D1B9E8Y3";"kplus";"N24_M4_normal-wide_D1B9E8Y3";24;4;"normal-wide";1914.35139461366;288.305810513014;0.212629913577602;0.0878961204508959
"D1B9E8Y3";"random";"N24_M4_normal-wide_D1B9E8Y3";24;4;"normal-wide";1864.27199460392;265.352040533681;0.903566832037579;0.384598670822579
"D2P9M1L8";"ace-exchange";"N132_M2_normal_D2P9M1L8";132;2;"normal";546.335019298545;261.703023755327;0.00890999361975987;0.0280136347698138
"D2P9M1L8";"k-means-exchange";"N132_M2_normal_D2P9M1L8";132;2;"normal";539.829083317195;261.708881859293;3.78299461976407e-05;0.146430902960563
"D2P9M1L8";"kplus";"N132_M2_normal_D2P9M1L8";132;2;"normal";546.55509666237;261.70887183276;0.00039143993598641;0.000484665347687041
"D2P9M1L8";"random";"N132_M2_normal_D2P9M1L8";132;2;"normal";541.57385733786;260.897241095066;0.110762095405577;0.138251376808577
"D2Q3L6N4";"ace-exchange";"N24_M4_uniform_D2Q3L6N4";24;4;"uniform";0.558876009692437;7.67536675689205;0.0103375664718139;0.0321389687012178
"D2Q3L6N4";"k-means-exchange";"N24_M4_uniform_D2Q3L6N4";24;4;"uniform";0.556563294349159;7.67597978971624;0.00978399499823945;0.0319694907061733
"D2Q3L6N4";"kplus";"N24_M4_uniform_D2Q3L6N4";24;4;"uniform";0.565542392584302;7.67638864932102;0.0088120042152392;0.0169916823327776
"D2Q3L6N4";"random";"N24_M4_uniform_D2Q3L6N4";24;4;"uniform";0.533862621180644;7.43897868966685;0.0906516045700603;0.0673580107563433
"D2T3Y4J1";"ace-exchange";"N252_M4_normal_D2T3Y4J1";252;4;"normal";2382.51560917762;1101.33697727637;0.00438698909623333;0.0153377758734435
"D2T3Y4J1";"k-means-exchange";"N252_M4_normal_D2T3Y4J1";252;4;"normal";2377.46038450551;1101.34229455222;0.000479985846570706;0.0639669336693158
"D2T3Y4J1";"kplus";"N252_M4_normal_D2T3Y4J1";252;4;"normal";2382.86591208612;1101.34166452581;0.00145138273953268;0.000670655341430682
"D2T3Y4J1";"random";"N252_M4_normal_D2T3Y4J1";252;4;"normal";2381.79467084485;1099.69488162559;0.0608361219150219;0.0301506640895516
"D3I0J8H5";"ace-exchange";"N240_M1_uniform_D3I0J8H5";240;1;"uniform";1.45003349121193;21.1272968407937;0.000334195427907025;2.49357697336694e-05
"D3I0J8H5";"k-means-exchange";"N240_M1_uniform_D3I0J8H5";240;1;"uniform";1.4442547163688;21.1273035419887;3.98373232179949e-08;0.0166143117706726
"D3I0J8H5";"kplus";"N240_M1_uniform_D3I0J8H5";240;1;"uniform";1.45003350417613;21.1273035418725;1.39234665152976e-06;1.73573548045702e-06
"D3I0J8H5";"random";"N240_M1_uniform_D3I0J8H5";240;1;"uniform";1.44350845828039;21.1262583474258;0.0041737164952792;0.0176558392210384
"D3J4G1A9";"ace-exchange";"N36_M1_uniform_D3J4G1A9";36;1;"uniform";0.16483982623094;3.11962044434391;0.00370509538333852;0.000852704108404823
"D3J4G1A9";"k-means-exchange";"N36_M1_uniform_D3J4G1A9";36;1;"uniform";0.163881515408964;3.1197439777354;4.24194796423416e-05;0.0180627348971588
"D3J4G1A9";"kplus";"N36_M1_uniform_D3J4G1A9";36;1;"uniform";0.164841700412081;3.1197411499883;0.000562133021756339;0.000301641590901014
"D3J4G1A9";"random";"N36_M1_uniform_D3J4G1A9";36;1;"uniform";0.158727227782442;2.92255068474734;0.148021510892755;0.0472207210718156
"D3Z0V6M9";"ace-exchange";"N96_M3_normal-wide_D3Z0V6M9";96;3;"normal-wide";7993.3812607639;1068.0886106034;0.0259937472546714;0.0430920213144086
"D3Z0V6M9";"k-means-exchange";"N96_M3_normal-wide_D3Z0V6M9";96;3;"normal-wide";7904.90659817687;1068.18472064056;0.000572736946876174;0.2920123680628
"D3Z0V6M9";"kplus";"N96_M3_normal-wide_D3Z0V6M9";96;3;"normal-wide";7995.90122836047;1068.16527561434;0.0134173029818525;0.00195214046955816
"D3Z0V6M9";"random";"N96_M3_normal-wide_D3Z0V6M9";96;3;"normal-wide";7986.42723743646;1059.51348061633;0.290813974716027;0.0906922978573394
"D4M2J5C6";"ace-exchange";"N156_M4_normal_D4M2J5C6";156;4;"normal";1252.91725723552;626.473517319051;0.00733723941521675;0.0398766452707555
"D4M2J5C6";"k-means-exchange";"N156_M4_normal_D4M2J5C6";156;4;"normal";1248.28691607284;626.493384979077;0.00119557517095921;0.0907682438844338
"D4M2J5C6";"kplus";"N156_M4_normal_D4M2J5C6";156;4;"normal";1253.89964452132;626.491779249752;0.00320568930444901;0.00130244885456443
"D4M2J5C6";"random";"N156_M4_normal_D4M2J5C6";156;4;"normal";1242.23811074019;625.830305205451;0.0549782740939583;0.130835834690841
"D5K4Q6J3";"ace-exchange";"N228_M4_normal-wide_D5K4Q6J3";228;4;"normal-wide";28182.6338778308;3480.80518239655;0.00751678404196686;0.0496379717198337
"D5K4Q6J3";"k-means-exchange";"N228_M4_normal-wide_D5K4Q6J3";228;4;"normal-wide";28070.6795758872;3480.81795988156;0.00299465844375614;0.148122359122137
"D5K4Q6J3";"kplus";"N228_M4_normal-wide_D5K4Q6J3";228;4;"normal-wide";28196.3782316833;3480.81871868677;0.00204518480057743;0.00179851044862772
"D5K4Q6J3";"random";"N228_M4_normal-wide_D5K4Q6J3";228;4;"normal-wide";28081.4058513029;3453.73759605479;0.324312679171183;0.150754220952661
"D5O6R0Q1";"ace-exchange";"N36_M3_normal_D5O6R0Q1";36;3;"normal";250.970364473088;119.621599624066;0.0164544482791976;0.174176236917579
"D5O6R0Q1";"k-means-exchange";"N36_M3_normal_D5O6R0Q1";36;3;"normal";241.471191755251;119.625751245516;0.0115728956749706;0.348503448155965
"D5O6R0Q1";"kplus";"N36_M3_normal_D5O6R0Q1";36;3;"normal";254.393292758323;119.581607690646;0.0401543279145133;0.00778216925612189
"D5O6R0Q1";"random";"N36_M3_normal_D5O6R0Q1";36;3;"normal";250.833093804019;110.172322598562;0.549854748721878;0.17198512385462
"D6I9W3J5";"ace-exchange";"N228_M4_uniform_D6I9W3J5";228;4;"uniform";5.03089922841307;73.1819847401797;0.00124428680129839;0.00294071831206727
"D6I9W3J5";"k-means-exchange";"N228_M4_uniform_D6I9W3J5";228;4;"uniform";5.0266143357319;73.182421731803;0.000267331396523643;0.00759062100894657
"D6I9W3J5";"kplus";"N228_M4_uniform_D6I9W3J5";228;4;"uniform";5.03172719602758;73.1824370134609;0.000109870164459111;0.000791169932850722
"D6I9W3J5";"random";"N228_M4_uniform_D6I9W3J5";228;4;"uniform";5.01073173013391;72.5937120656644;0.0399592596957901;0.0145207657025415
"D7I0J5O3";"ace-exchange";"N84_M1_normal-wide_D7I0J5O3";84;1;"normal-wide";2501.05703580433;296.928233619045;0.00325870709536519;0.0602121759219614
"D7I0J5O3";"k-means-exchange";"N84_M1_normal-wide_D7I0J5O3";84;1;"normal-wide";2495.6282666257;296.92845662115;4.90626176385955e-06;0.149626930533397
"D7I0J5O3";"kplus";"N84_M1_normal-wide_D7I0J5O3";84;1;"normal-wide";2502.10765646649;296.928456619006;1.12316969918536e-05;1.98106220197225e-05
"D7I0J5O3";"random";"N84_M1_normal-wide_D7I0J5O3";84;1;"normal-wide";2499.24002731535;295.467398326397;0.263769225907997;0.0997445965638115
"D7N5A4S9";"ace-exchange";"N180_M4_uniform_D7N5A4S9";180;4;"uniform";3.86086233785684;58.7367649760617;0.00136565088178028;0.00265676040812722
"D7N5A4S9";"k-means-exchange";"N180_M4_uniform_D7N5A4S9";180;4;"uniform";3.83288070219857;58.7371427625088;0.000346137955138021;0.0203124185795553
"D7N5A4S9";"kplus";"N180_M4_uniform_D7N5A4S9";180;4;"uniform";3.86117027061084;58.7371256161413;0.00046121566750415;0.00105764542232753
"D7N5A4S9";"random";"N180_M4_uniform_D7N5A4S9";180;4;"uniform";3.84058665415707;58.6163519251322;0.0205780685885757;0.0163237964751089
"D7O8Q4M6";"ace-exchange";"N132_M2_normal-wide_D7O8Q4M6";132;2;"normal-wide";9713.11852527807;1069.2182399847;0.00777694928850077;0.0195110231379837
"D7O8Q4M6";"k-means-exchange";"N132_M2_normal-wide_D7O8Q4M6";132;2;"normal-wide";9692.0945198333;1069.22590093838;0.000314990883870034;0.141249666942922
"D7O8Q4M6";"kplus";"N132_M2_normal-wide_D7O8Q4M6";132;2;"normal-wide";9713.58663962564;1069.22581834342;0.000909008169791251;0.000199083267815481
"D7O8Q4M6";"random";"N132_M2_normal-wide_D7O8Q4M6";132;2;"normal-wide";9687.62909875504;1066.10301418494;0.21729953839666;0.156286000478181
"D7U0W8F2";"ace-exchange";"N96_M1_normal_D7U0W8F2";96;1;"normal";281.377681476807;110.752737894428;0.00129599237656321;0.0019760754901168
"D7U0W8F2";"k-means-exchange";"N96_M1_normal_D7U0W8F2";96;1;"normal";280.069056461467;110.752778197033;1.79172272624546e-05;0.110009594882244
"D7U0W8F2";"kplus";"N96_M1_normal_D7U0W8F2";96;1;"normal";281.378104940943;110.752778177912;3.34322380583039e-05;3.22952628639683e-06
"D7U0W8F2";"random";"N96_M1_normal_D7U0W8F2";96;1;"normal";281.255082261606;109.755224409374;0.20387432764694;0.033838018542925
"D7U3N4K6";"ace-exchange";"N120_M3_uniform_D7U3N4K6";120;3;"uniform";1.87719997340814;28.7947301991396;0.00120828110828173;0.0023179070492475
"D7U3N4K6";"k-means-exchange";"N120_M3_uniform_D7U3N4K6";120;3;"uniform";1.82324472229961;28.7948819649739;0.000137932528741669;0.0385781744116378
"D7U3N4K6";"kplus";"N120_M3_uniform_D7U3N4K6";120;3;"uniform";1.87735226173605;28.7948738797053;0.000284351993145193;0.00105945661017217
"D7U3N4K6";"random";"N120_M3_uniform_D7U3N4K6";120;3;"uniform";1.87324777585724;28.5508285665183;0.0470746257549359;0.0114453628016407
"D8C0B5M7";"ace-exchange";"N216_M4_normal_D8C0B5M7";216;4;"normal";1587.26664122627;830.940185265095;0.00604004678889275;0.0213098832231627
"D8C0B5M7";"k-means-exchange";"N216_M4_normal_D8C0B5M7";216;4;"normal";1575.64380595796;830.952715744622;0.000590649612702022;0.0887200105390206
"D8C0B5M7";"kplus";"N216_M4_normal_D8C0B5M7";216;4;"normal";1587.68803838219;830.952125590368;0.00132717058949556;0.000919523580346054
"D8C0B5M7";"random";"N216_M4_normal_D8C0B5M7";216;4;"normal";1586.5856089459;828.649388491226;0.0981679368795424;0.0308771720393907
"D9B7W0Q4";"ace-exchange";"N180_M4_uniform_D9B7W0Q4";180;4;"uniform";4.02895731786316;58.5809849212952;0.00150929580429673;0.00289475239862756
"D9B7W0Q4";"k-means-exchange";"N180_M4_uniform_D9B7W0Q4";180;4;"uniform";4.00703451586985;58.5813457854414;0.000481590942298576;0.0186736083134946
"D9B7W0Q4";"kplus";"N180_M4_uniform_D9B7W0Q4";180;4;"uniform";4.02957217592604;58.5813369007962;0.000493760562838147;0.000796017027092588
"D9B7W0Q4";"random";"N180_M4_uniform_D9B7W0Q4";180;4;"uniform";4.01733522504167;58.3957844478154;0.0295624521645045;0.01047179461159
"D9O5H4N2";"ace-exchange";"N180_M2_uniform_D9O5H4N2";180;2;"uniform";2.03892359870972;30.4614675806348;0.000365450867037848;0.000804792425164957
"D9O5H4N2";"k-means-exchange";"N180_M2_uniform_D9O5H4N2";180;2;"uniform";2.00743159520877;30.461485261569;1.23199618731751e-05;0.0275643524696167
"D9O5H4N2";"kplus";"N180_M2_uniform_D9O5H4N2";180;2;"uniform";2.03895751958748;30.4614850030578;5.19790453836211e-05;0.000249084697595214
"D9O5H4N2";"random";"N180_M2_uniform_D9O5H4N2";180;2;"uniform";2.03521291569422;30.0899139174378;0.0605025651062736;0.00909042819295458
"D9Q1S8J7";"ace-exchange";"N132_M3_normal_D9Q1S8J7";132;3;"normal";511.056442379343;356.506315567749;0.00484920628266755;0.0234669707946568
"D9Q1S8J7";"k-means-exchange";"N132_M3_normal_D9Q1S8J7";132;3;"normal";507.384510273744;356.509511426571;0.000822262288686317;0.0877368224403948
"D9Q1S8J7";"kplus";"N132_M3_normal_D9Q1S8J7";132;3;"normal";511.254450296042;356.509412318398;0.0013001137457775;0.000533860198960808
"D9Q1S8J7";"random";"N132_M3_normal_D9Q1S8J7";132;3;"normal";510.470907346044;355.361895399769;0.0941485454558133;0.0454546478686122
"E0A8C9Y1";"ace-exchange";"N144_M3_normal-wide_E0A8C9Y1";144;3;"normal-wide";12251.6010527297;1635.07777371241;0.019806289212118;0.0913689459983235
"E0A8C9Y1";"k-means-exchange";"N144_M3_normal-wide_E0A8C9Y1";144;3;"normal-wide";12022.6040126246;1635.12147431369;0.00138181601506192;0.288774430228511
"E0A8C9Y1";"kplus";"N144_M3_normal-wide_E0A8C9Y1";144;3;"normal-wide";12268.028454686;1635.11827630025;0.00411768796948763;0.00170514446607391
"E0A8C9Y1";"random";"N144_M3_normal-wide_E0A8C9Y1";144;3;"normal-wide";12249.5046185799;1632.56325878018;0.136545956194143;0.0945557253545679
"E0X8W5D9";"ace-exchange";"N108_M1_uniform_E0X8W5D9";108;1;"uniform";0.661251319079132;10.3377891453274;0.00299297511594854;0.00234156059414298
"E0X8W5D9";"k-means-exchange";"N108_M1_uniform_E0X8W5D9";108;1;"uniform";0.661289351047095;10.3380310086275;2.05869717384566e-07;0.00131698736838193
"E0X8W5D9";"kplus";"N108_M1_uniform_E0X8W5D9";108;1;"uniform";0.661306943889505;10.3380310083987;2.91807939201139e-06;2.40801610523755e-05
"E0X8W5D9";"random";"N108_M1_uniform_E0X8W5D9";108;1;"uniform";0.656806972780359;9.78090264888029;0.143646732278824;0.0216646129934582
"E1B6R0Y9";"ace-exchange";"N108_M3_uniform_E1B6R0Y9";108;3;"uniform";1.77384556048061;27.6145548878596;0.000822733045716636;0.00449411594424746
"E1B6R0Y9";"k-means-exchange";"N108_M3_uniform_E1B6R0Y9";108;3;"uniform";1.75182556223485;27.6145723838055;0.000607979643434583;0.0253562382085428
"E1B6R0Y9";"kplus";"N108_M3_uniform_E1B6R0Y9";108;3;"uniform";1.77462883343874;27.6145938237799;0.00045393418411462;0.000433997623033033
"E1B6R0Y9";"random";"N108_M3_uniform_E1B6R0Y9";108;3;"uniform";1.7340104065008;27.3763967308744;0.0453538114627547;0.028467213623208
"E1M5J3V7";"ace-exchange";"N252_M4_uniform_E1M5J3V7";252;4;"uniform";6.10288710627737;86.0197634020687;0.0014529940686078;0.00139514004548227
"E1M5J3V7";"k-means-exchange";"N252_M4_uniform_E1M5J3V7";252;4;"uniform";6.07858986695737;86.0204162552742;0.000190004413034656;0.0136348638745939
"E1M5J3V7";"kplus";"N252_M4_uniform_E1M5J3V7";252;4;"uniform";6.10318326441773;86.020399787689;0.000272915625135345;0.000793992131392238
"E1M5J3V7";"random";"N252_M4_uniform_E1M5J3V7";252;4;"uniform";6.08784638776977;85.2988417048508;0.0486398636412415;0.0116729898687673
"E1Y6F7P3";"ace-exchange";"N216_M3_uniform_E1Y6F7P3";216;3;"uniform";3.70291984954101;51.5182589469405;0.000805951096548703;0.00219497271245704
"E1Y6F7P3";"k-means-exchange";"N216_M3_uniform_E1Y6F7P3";216;3;"uniform";3.69614774718015;51.5184170292864;0.000174495074639273;0.0108482959118325
"E1Y6F7P3";"kplus";"N216_M3_uniform_E1Y6F7P3";216;3;"uniform";3.70320995046306;51.5184063621373;0.000322107555499903;0.000430941370637058
"E1Y6F7P3";"random";"N216_M3_uniform_E1Y6F7P3";216;3;"uniform";3.6895534770433;51.0771953532074;0.0416603697655021;0.0160243395153725
"E3D9X1L8";"ace-exchange";"N216_M4_normal_E3D9X1L8";216;4;"normal";1590.85083228385;842.037401646649;0.00470048789742893;0.0152571238234197
"E3D9X1L8";"k-means-exchange";"N216_M4_normal_E3D9X1L8";216;4;"normal";1586.21865106031;842.044924605731;0.000978317548353778;0.0589325357630354
"E3D9X1L8";"kplus";"N216_M4_normal_E3D9X1L8";216;4;"normal";1591.09457169218;842.042873065419;0.00290026909515284;0.000636653113381375
"E3D9X1L8";"random";"N216_M4_normal_E3D9X1L8";216;4;"normal";1588.70244196675;833.183353273311;0.179814160002714;0.049667586658258
"E3J6C4M9";"ace-exchange";"N72_M1_normal-wide_E3J6C4M9";72;1;"normal-wide";5743.65297916434;343.59041863262;0.0607637535729523;0.0441418086067071
"E3J6C4M9";"k-means-exchange";"N72_M1_normal-wide_E3J6C4M9";72;1;"normal-wide";5744.26680442827;343.656878837846;1.11634877720812e-05;0.0105232743842136
"E3J6C4M9";"kplus";"N72_M1_normal-wide_E3J6C4M9";72;1;"normal-wide";5744.30380310604;343.656878777342;5.90417228051865e-05;3.08019440491414e-05
"E3J6C4M9";"random";"N72_M1_normal-wide_E3J6C4M9";72;1;"normal-wide";5732.25958996814;342.100482485947;0.294051805161995;0.190472806443422
