"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"T2W8X4C5";"k-means-exchange";"N60_M1_normal_T2W8X4C5";60;1;"normal";970.158260250667;1.12405721856973e-05;0.0071256558939008
"T2W8X4C5";"kplus";"N60_M1_normal_T2W8X4C5";60;1;"normal";972.4906372315;1.14380097292061e-05;2.51996727484993e-05
"T2W8X4C5";"random";"N60_M1_normal_T2W8X4C5";60;1;"normal";944.741848117949;0.451883212598273;0.0924027449831807
"T5Y4Z0E7";"ace-exchange";"N120_M2_normal-wide_T5Y4Z0E7";120;2;"normal-wide";11985.711238399;0.0239984787701394;0.0500865379432619
"T5Y4Z0E7";"k-means-exchange";"N120_M2_normal-wide_T5Y4Z0E7";120;2;"normal-wide";11960.2728670104;0.000201537542217717;0.122089268668482
"T5Y4Z0E7";"kplus";"N120_M2_normal-wide_T5Y4Z0E7";120;2;"normal-wide";11951.6956393546;0.00112096705425771;0.000520352751428255
"T5Y4Z0E7";"random";"N120_M2_normal-wide_T5Y4Z0E7";120;2;"normal-wide";11958.5491018048;0.150632409417053;0.132823286712028
"T9G5W8A6";"ace-exchange";"N60_M2_normal_T9G5W8A6";60;2;"normal";1440.52001463199;0.0285788840959647;0.0246853423300533
"T9G5W8A6";"k-means-exchange";"N60_M2_normal_T9G5W8A6";60;2;"normal";1431.26458873877;0.000735564308598922;0.0303676501888955
"T9G5W8A6";"kplus";"N60_M2_normal_T9G5W8A6";60;2;"normal";1431.81537393365;0.0012545678929599;0.000352303616418359
"T9G5W8A6";"random";"N60_M2_normal_T9G5W8A6";60;2;"normal";1423.10125993008;0.144719976511127;0.200700139556311
"U0H2V6R4";"ace-exchange";"N210_M3_normal-wide_U0H2V6R4";210;3;"normal-wide";49611.1112880979;0.0115543673322549;0.0398485154165048
"U0H2V6R4";"k-means-exchange";"N210_M3_normal-wide_U0H2V6R4";210;3;"normal-wide";49535.2404168011;0.000985716629887723;0.0625520041623206
"U0H2V6R4";"kplus";"N210_M3_normal-wide_U0H2V6R4";210;3;"normal-wide";49535.0573532231;0.00175324676315624;0.00073101481459581
"U0H2V6R4";"random";"N210_M3_normal-wide_U0H2V6R4";210;3;"normal-wide";49434.12254694;0.280895565831679;0.266176724734283
"U1T7H5E8";"ace-exchange";"N120_M4_uniform_U1T7H5E8";120;4;"uniform";2785.06377471977;0.0034588960018785;0.00474843364651915
"U1T7H5E8";"k-means-exchange";"N120_M4_uniform_U1T7H5E8";120;4;"uniform";2772.72399310703;0.00105151942892306;0.0444026935765219
"U1T7H5E8";"kplus";"N120_M4_uniform_U1T7H5E8";120;4;"uniform";2778.13012628998;0.000795637036207997;0.00210259827625887
"U1T7H5E8";"random";"N120_M4_uniform_U1T7H5E8";120;4;"uniform";2772.3551317951;0.0299960569012911;0.0244575040793259
"U1Z6H7V5";"ace-exchange";"N30_M4_normal_U1Z6H7V5";30;4;"normal";504.88648264211;0.0278745136953726;0.0998652231888612
"U1Z6H7V5";"k-means-exchange";"N30_M4_normal_U1Z6H7V5";30;4;"normal";501.982806879536;0.0201494656719085;0.0590002632796011
"U1Z6H7V5";"kplus";"N30_M4_normal_U1Z6H7V5";30;4;"normal";502.390286429643;0.025943592767033;0.0166373987429443
"U1Z6H7V5";"random";"N30_M4_normal_U1Z6H7V5";30;4;"normal";496.405305702375;0.186411513248304;0.320733127494147
"U2P3A0T9";"ace-exchange";"N120_M2_normal-wide_U2P3A0T9";120;2;"normal-wide";12406.7134895559;0.0273382645522121;0.0402392522130386
"U2P3A0T9";"k-means-exchange";"N120_M2_normal-wide_U2P3A0T9";120;2;"normal-wide";12364.508701324;0.000231885852563102;0.337813707630201
"U2P3A0T9";"kplus";"N120_M2_normal-wide_U2P3A0T9";120;2;"normal-wide";12371.5161299367;0.000957616102795242;0.000172047477073556
"U2P3A0T9";"random";"N120_M2_normal-wide_U2P3A0T9";120;2;"normal-wide";12262.893505557;0.425835328171064;0.200574462548918
"U2Q8G0R1";"ace-exchange";"N120_M3_normal_U2Q8G0R1";120;3;"normal";7381.29883146949;0.017979309991908;0.0209940033862927
"U2Q8G0R1";"k-means-exchange";"N120_M3_normal_U2Q8G0R1";120;3;"normal";7363.4627976865;0.00026745425395245;0.0659700116302585
"U2Q8G0R1";"kplus";"N120_M3_normal_U2Q8G0R1";120;3;"normal";7364.47417585329;0.00245224612851895;0.00146021811489353
"U2Q8G0R1";"random";"N120_M3_normal_U2Q8G0R1";120;3;"normal";7299.72026376024;0.188936868758636;0.120585161066576
"U3N6V1P9";"ace-exchange";"N30_M2_normal-wide_U3N6V1P9";30;2;"normal-wide";732.124530230298;0.230861035161792;0.650101571337918
"U3N6V1P9";"k-means-exchange";"N30_M2_normal-wide_U3N6V1P9";30;2;"normal-wide";725.785201407737;0.00864796575077373;0.728036309068907
"U3N6V1P9";"kplus";"N30_M2_normal-wide_U3N6V1P9";30;2;"normal-wide";715.399378265421;0.0169677021156053;0.0063045761762951
"U3N6V1P9";"random";"N30_M2_normal-wide_U3N6V1P9";30;2;"normal-wide";723.171705075679;0.274017206265104;0.871934104550087
"U4G1V2D8";"ace-exchange";"N60_M3_uniform_U4G1V2D8";60;3;"uniform";600.168737028629;0.00504363215424945;0.0055662234882866
"U4G1V2D8";"k-means-exchange";"N60_M3_uniform_U4G1V2D8";60;3;"uniform";597.468993201735;0.000845543698718143;0.0332160610193931
"U4G1V2D8";"kplus";"N60_M3_uniform_U4G1V2D8";60;3;"uniform";598.052544433499;0.00234382088916999;0.00462873070756033
"U4G1V2D8";"random";"N60_M3_uniform_U4G1V2D8";60;3;"uniform";590.869182812407;0.077738237944949;0.0213996021174967
"U4S8F5N7";"ace-exchange";"N60_M2_normal-wide_U4S8F5N7";60;2;"normal-wide";3183.47707533511;0.0581859494638856;0.0646307934308598
"U4S8F5N7";"k-means-exchange";"N60_M2_normal-wide_U4S8F5N7";60;2;"normal-wide";3160.92251769692;0.00410761987228405;0.211465368715603
"U4S8F5N7";"kplus";"N60_M2_normal-wide_U4S8F5N7";60;2;"normal-wide";3163.36036781289;0.0201338074207146;0.0021737576967833
"U4S8F5N7";"random";"N60_M2_normal-wide_U4S8F5N7";60;2;"normal-wide";3157.3952803881;0.427659646661528;0.155974078149234
"U5Z9H7C6";"ace-exchange";"N120_M4_normal_U5Z9H7C6";120;4;"normal";9011.1054672059;0.00897199698027831;0.0213769427116106
"U5Z9H7C6";"k-means-exchange";"N120_M4_normal_U5Z9H7C6";120;4;"normal";8980.26895674237;0.00145994037502852;0.138278472433483
"U5Z9H7C6";"kplus";"N120_M4_normal_U5Z9H7C6";120;4;"normal";8993.19579946089;0.00508089924786775;0.00246603212307986
"U5Z9H7C6";"random";"N120_M4_normal_U5Z9H7C6";120;4;"normal";8918.86687884994;0.159963016566137;0.0728960655893009
"V1O6C3T2";"ace-exchange";"N60_M4_normal-wide_V1O6C3T2";60;4;"normal-wide";4762.53580195163;0.0202551550069734;0.110951655980224
"V1O6C3T2";"k-means-exchange";"N60_M4_normal-wide_V1O6C3T2";60;4;"normal-wide";4741.94556143849;0.0113907349898363;0.394835077150198
"V1O6C3T2";"kplus";"N60_M4_normal-wide_V1O6C3T2";60;4;"normal-wide";4753.87782876688;0.0224998884752548;0.011738519648342
"V1O6C3T2";"random";"N60_M4_normal-wide_V1O6C3T2";60;4;"normal-wide";4739.82908672485;0.116815768532578;0.178546873015569
"V1O7G2C6";"ace-exchange";"N30_M3_uniform_V1O7G2C6";30;3;"uniform";143.797313593938;0.0120131293053014;0.0149443071360112
"V1O7G2C6";"k-means-exchange";"N30_M3_uniform_V1O7G2C6";30;3;"uniform";141.908802974705;0.00537890249138902;0.0877507523280073
"V1O7G2C6";"kplus";"N30_M3_uniform_V1O7G2C6";30;3;"uniform";142.796864673232;0.00264556726130355;0.0178405257482728
"V1O7G2C6";"random";"N30_M3_uniform_V1O7G2C6";30;3;"uniform";136.349658575845;0.12202754279909;0.0556810719809447
"V2T5A7G6";"ace-exchange";"N30_M3_normal_V2T5A7G6";30;3;"normal";407.499193415607;0.0445203954593244;0.26695222329482
"V2T5A7G6";"k-means-exchange";"N30_M3_normal_V2T5A7G6";30;3;"normal";404.729383199743;0.00936243584832893;0.2533374908079
"V2T5A7G6";"kplus";"N30_M3_normal_V2T5A7G6";30;3;"normal";401.795289826768;0.0148613666038837;0.0252165127320383
"V2T5A7G6";"random";"N30_M3_normal_V2T5A7G6";30;3;"normal";397.945902615328;0.246293934683972;0.187394381712172
"V3H6O8Y1";"ace-exchange";"N210_M3_normal-wide_V3H6O8Y1";210;3;"normal-wide";50199.1041406604;0.00619600272886321;0.0196535178160223
"V3H6O8Y1";"k-means-exchange";"N210_M3_normal-wide_V3H6O8Y1";210;3;"normal-wide";50117.700168661;0.00117446584712572;0.13602599136119
"V3H6O8Y1";"kplus";"N210_M3_normal-wide_V3H6O8Y1";210;3;"normal-wide";50137.2904714392;0.00335650081149298;0.000407468678841634
"V3H6O8Y1";"random";"N210_M3_normal-wide_V3H6O8Y1";210;3;"normal-wide";50076.0798421726;0.183477640740717;0.104067988780028
"V6C4M1O7";"ace-exchange";"N30_M3_normal_V6C4M1O7";30;3;"normal";449.564046606281;0.0420747517631407;0.19564891832317
"V6C4M1O7";"k-means-exchange";"N30_M3_normal_V6C4M1O7";30;3;"normal";447.572263553763;0.0109365147493934;0.271864063395806
"V6C4M1O7";"kplus";"N30_M3_normal_V6C4M1O7";30;3;"normal";445.908330640918;0.0396063753215964;0.0690704163968883
"V6C4M1O7";"random";"N30_M3_normal_V6C4M1O7";30;3;"normal";444.091976551848;0.151342294678761;0.252631287488501
"V6J3Y1H4";"ace-exchange";"N210_M2_normal_V6J3Y1H4";210;2;"normal";19703.265879167;0.00789047073642768;0.0122172544436941
"V6J3Y1H4";"k-means-exchange";"N210_M2_normal_V6J3Y1H4";210;2;"normal";19666.684282679;5.68582507886207e-05;0.123660910205952
"V6J3Y1H4";"kplus";"N210_M2_normal_V6J3Y1H4";210;2;"normal";19664.1785817829;7.32123186807949e-05;0.000167109052290504
"V6J3Y1H4";"random";"N210_M2_normal_V6J3Y1H4";210;2;"normal";19666.9982380823;0.0684234629477433;0.0436233090225571
"V7D0Z5S8";"ace-exchange";"N60_M1_normal-wide_V7D0Z5S8";60;1;"normal-wide";1968.54479633227;0.0791026737747484;0.137388503153464
"V7D0Z5S8";"k-means-exchange";"N60_M1_normal-wide_V7D0Z5S8";60;1;"normal-wide";1949.69815076568;1.24715814344423e-05;0.137822571737245
"V7D0Z5S8";"kplus";"N60_M1_normal-wide_V7D0Z5S8";60;1;"normal-wide";1950.27558897669;8.37653649438386e-05;2.07168442245553e-06
"V7D0Z5S8";"random";"N60_M1_normal-wide_V7D0Z5S8";60;1;"normal-wide";1953.28366224585;0.318583665336626;0.0512133765985423
"V7L9M0U2";"ace-exchange";"N210_M1_normal-wide_V7L9M0U2";210;1;"normal-wide";24864.4906172862;0.00262720991272569;0.0182871671956133
"V7L9M0U2";"k-means-exchange";"N210_M1_normal-wide_V7L9M0U2";210;1;"normal-wide";24830.6351110379;6.13666649371125e-07;0.172329783074946
"V7L9M0U2";"kplus";"N210_M1_normal-wide_V7L9M0U2";210;1;"normal-wide";24833.539586497;2.7134339224133e-06;2.87881352534214e-07
"V7L9M0U2";"random";"N210_M1_normal-wide_V7L9M0U2";210;1;"normal-wide";24792.6432059719;0.0494238763963144;0.148048831080341
"V7P6G4Y5";"ace-exchange";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29212.1637060354;0.00671484445548199;0.0156799707275249
"V7P6G4Y5";"k-means-exchange";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29161.3714630041;0.00088978159520098;0.135827169062542
"V7P6G4Y5";"kplus";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29184.8488521526;0.00181783011063286;0.000477336059787392
"V7P6G4Y5";"random";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29162.4976700619;0.049532526891378;0.10533043061441
"V7S5U3Z4";"ace-exchange";"N60_M4_normal-wide_V7S5U3Z4";60;4;"normal-wide";4167.37764464599;0.0363121100626273;0.141468913259989
"V7S5U3Z4";"k-means-exchange";"N60_M4_normal-wide_V7S5U3Z4";60;4;"normal-wide";4149.95430147378;0.0124620223351663;0.371630837804119
"V7S5U3Z4";"kplus";"N60_M4_normal-wide_V7S5U3Z4";60;4;"normal-wide";4158.39341885379;0.0648721956658088;0.00826225175756196
"V7S5U3Z4";"random";"N60_M4_normal-wide_V7S5U3Z4";60;4;"normal-wide";4064.3461660474;0.674808441345256;0.157806873939423
"W0I1D5C2";"ace-exchange";"N210_M1_normal_W0I1D5C2";210;1;"normal";11976.7156476593;0.00923345139839316;0.00261562574279028
"W0I1D5C2";"k-means-exchange";"N210_M1_normal_W0I1D5C2";210;1;"normal";11969.0760708684;6.55653625836194e-08;0.0217212281007431
"W0I1D5C2";"kplus";"N210_M1_normal_W0I1D5C2";210;1;"normal";11954.4705496701;4.55919899416957e-07;1.66060051265404e-07
"W0I1D5C2";"random";"N210_M1_normal_W0I1D5C2";210;1;"normal";11949.0116454692;0.0958388795202983;0.0406243580977177
"W0J8S9R6";"ace-exchange";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37950.1123609096;0.00734452266798984;0.0386065401635221
"W0J8S9R6";"k-means-exchange";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37842.0740868115;0.000313351110512401;0.14422847598877
"W0J8S9R6";"kplus";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37884.1628125285;0.000533612068201357;8.37800300224067e-05
"W0J8S9R6";"random";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37849.9726891684;0.111061116471668;0.0727567324427133
"W0V2L5I1";"ace-exchange";"N120_M3_normal_W0V2L5I1";120;3;"normal";7887.3708491804;0.00173561469307883;0.0150132059407561
"W0V2L5I1";"k-means-exchange";"N120_M3_normal_W0V2L5I1";120;3;"normal";7861.28587700171;0.00135563118289097;0.134602619868893
"W0V2L5I1";"kplus";"N120_M3_normal_W0V2L5I1";120;3;"normal";7871.31979228323;0.00170689385911742;0.00113524034572314
"W0V2L5I1";"random";"N120_M3_normal_W0V2L5I1";120;3;"normal";7724.10959496768;0.242683769735425;0.0679543015335123
"W1B7D2H6";"ace-exchange";"N210_M4_normal-wide_W1B7D2H6";210;4;"normal-wide";59003.3566738816;0.00860542267078089;0.0235875526958761
"W1B7D2H6";"k-means-exchange";"N210_M4_normal-wide_W1B7D2H6";210;4;"normal-wide";58893.7456714749;0.00185500219412636;0.217027364669399
"W1B7D2H6";"kplus";"N210_M4_normal-wide_W1B7D2H6";210;4;"normal-wide";58911.2578394339;0.00406386209064692;0.00210520845097462
"W1B7D2H6";"random";"N210_M4_normal-wide_W1B7D2H6";210;4;"normal-wide";58623.1551262691;0.290496506694776;0.0958818211995228
"W3T2L1X5";"ace-exchange";"N60_M4_uniform_W3T2L1X5";60;4;"uniform";666.400018700435;0.00636263414441295;0.00723709325485332
"W3T2L1X5";"k-means-exchange";"N60_M4_uniform_W3T2L1X5";60;4;"uniform";663.00316240633;0.00213128848311804;0.0287460072524323
"W3T2L1X5";"kplus";"N60_M4_uniform_W3T2L1X5";60;4;"uniform";664.112487500242;0.00323777560843161;0.00467262813893717
"W3T2L1X5";"random";"N60_M4_uniform_W3T2L1X5";60;4;"uniform";651.102414911389;0.0794044207121867;0.0222814168134509
"W5M8B6P4";"ace-exchange";"N60_M3_uniform_W5M8B6P4";60;3;"uniform";591.527992340047;0.00653239579923041;0.00740388749331757
"W5M8B6P4";"k-means-exchange";"N60_M3_uniform_W5M8B6P4";60;3;"uniform";589.925961239313;0.00083270620089021;0.0128286831993667
"W5M8B6P4";"kplus";"N60_M3_uniform_W5M8B6P4";60;3;"uniform";586.78916686366;0.00166102737033115;0.00149247067266567
"W5M8B6P4";"random";"N60_M3_uniform_W5M8B6P4";60;3;"uniform";581.885495772003;0.0769940634956584;0.0490345614164773
"W6V1H8E4";"ace-exchange";"N30_M3_normal_W6V1H8E4";30;3;"normal";526.561975967581;0.0594012830202532;0.169413218743721
"W6V1H8E4";"k-means-exchange";"N30_M3_normal_W6V1H8E4";30;3;"normal";521.741815127489;0.0234498556415638;0.152000730891737
"W6V1H8E4";"kplus";"N30_M3_normal_W6V1H8E4";30;3;"normal";523.324494447951;0.0242616456950223;0.0208827788761926
"W6V1H8E4";"random";"N30_M3_normal_W6V1H8E4";30;3;"normal";505.185576497172;0.462936234105916;0.220946340029598
"W8Q9F1P4";"ace-exchange";"N60_M1_normal-wide_W8Q9F1P4";60;1;"normal-wide";2165.33173308414;0.11278908839861;0.0507358538022697
"W8Q9F1P4";"k-means-exchange";"N60_M1_normal-wide_W8Q9F1P4";60;1;"normal-wide";2141.54588025472;3.66597750989239e-06;0.774378558201155
"W8Q9F1P4";"kplus";"N60_M1_normal-wide_W8Q9F1P4";60;1;"normal-wide";2158.40813495681;0.000436778033516563;2.09242402515741e-06
"W8Q9F1P4";"random";"N60_M1_normal-wide_W8Q9F1P4";60;1;"normal-wide";2127.04256420708;0.563513805396867;0.650234326173484
"X1D5O2T4";"ace-exchange";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";687.35909291617;0.00161030037173385;0.0120892482531845
"X1D5O2T4";"k-means-exchange";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";683.364333667645;0.00190362837941695;0.0262912238244987
"X1D5O2T4";"kplus";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";684.09208007676;0.00190920032716047;0.00514737415182136
"X1D5O2T4";"random";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";681.778977510648;0.0550504291585336;0.0331140985002484
"X1S7F2E3";"ace-exchange";"N210_M1_uniform_X1S7F2E3";210;1;"uniform";3695.44525895501;0.000253950496248545;0.000628098536383792
"X1S7F2E3";"k-means-exchange";"N210_M1_uniform_X1S7F2E3";210;1;"uniform";3691.74367356114;1.4977219209289e-07;0.00965799971955572
"X1S7F2E3";"kplus";"N210_M1_uniform_X1S7F2E3";210;1;"uniform";3692.72878833627;3.89654278065699e-07;2.08756283925915e-08
"X1S7F2E3";"random";"N210_M1_uniform_X1S7F2E3";210;1;"uniform";3686.68673235457;0.0277950947239464;0.00574990596661806
"X2M4F5R3";"ace-exchange";"N210_M2_normal-wide_X2M4F5R3";210;2;"normal-wide";38077.1541641256;0.00863186939005815;0.0299169946150688
"X2M4F5R3";"k-means-exchange";"N210_M2_normal-wide_X2M4F5R3";210;2;"normal-wide";37936.0408791176;0.000309609338459985;0.15152422803387
"X2M4F5R3";"kplus";"N210_M2_normal-wide_X2M4F5R3";210;2;"normal-wide";38009.4881711171;0.000328733711824555;0.000274148938529173
"X2M4F5R3";"random";"N210_M2_normal-wide_X2M4F5R3";210;2;"normal-wide";37946.1183229212;0.146919355898528;0.091251454178462
"X3Z5T6K2";"ace-exchange";"N120_M1_normal-wide_X3Z5T6K2";120;1;"normal-wide";7790.6061522727;0.011318428045281;0.00844023451931264
"X3Z5T6K2";"k-means-exchange";"N120_M1_normal-wide_X3Z5T6K2";120;1;"normal-wide";7764.15589653918;1.86928966461886e-05;0.396614986552434
"X3Z5T6K2";"kplus";"N120_M1_normal-wide_X3Z5T6K2";120;1;"normal-wide";7762.00305659704;2.18093782361484e-05;1.05955487843534e-05
"X3Z5T6K2";"random";"N120_M1_normal-wide_X3Z5T6K2";120;1;"normal-wide";7761.92072617469;0.35084933612917;0.0635580755374336
"X5V0Q7L8";"ace-exchange";"N120_M4_uniform_X5V0Q7L8";120;4;"uniform";2761.4026042552;0.00225846438164198;0.00333000025111621
"X5V0Q7L8";"k-means-exchange";"N120_M4_uniform_X5V0Q7L8";120;4;"uniform";2756.59361459407;0.00111836486418418;0.0157448692462847
"X5V0Q7L8";"kplus";"N120_M4_uniform_X5V0Q7L8";120;4;"uniform";2752.24498690266;0.000882644774780325;0.00107005254637883
"X5V0Q7L8";"random";"N120_M4_uniform_X5V0Q7L8";120;4;"uniform";2743.54695267742;0.0448137148438642;0.0174035076016943
"X6T1P0Z2";"ace-exchange";"N60_M1_normal-wide_X6T1P0Z2";60;1;"normal-wide";2068.81272950088;0.261729393705683;0.173434927785955
"X6T1P0Z2";"k-means-exchange";"N60_M1_normal-wide_X6T1P0Z2";60;1;"normal-wide";2032.38773013761;6.69646458589801e-07;0.299140156452172
"X6T1P0Z2";"kplus";"N60_M1_normal-wide_X6T1P0Z2";60;1;"normal-wide";2051.14678908918;0.000104160995574087;3.56237751772959e-05
"X6T1P0Z2";"random";"N60_M1_normal-wide_X6T1P0Z2";60;1;"normal-wide";2061.08736617224;0.264817380657158;0.3697740919458
"X7I3T1L2";"ace-exchange";"N210_M2_normal-wide_X7I3T1L2";210;2;"normal-wide";40558.6952523813;0.00462003702813503;0.0236586952036263
"X7I3T1L2";"k-means-exchange";"N210_M2_normal-wide_X7I3T1L2";210;2;"normal-wide";40485.2824728346;0.000171893867041385;0.0574070791233546
"X7I3T1L2";"kplus";"N210_M2_normal-wide_X7I3T1L2";210;2;"normal-wide";40522.4374309976;0.00117031111168302;0.000182753254748147
"X7I3T1L2";"random";"N210_M2_normal-wide_X7I3T1L2";210;2;"normal-wide";40460.4574149334;0.0956909511598456;0.0984054593548772
"X7L8J1P4";"ace-exchange";"N30_M2_normal_X7L8J1P4";30;2;"normal";350.565922220957;0.0420549316379868;0.109615775355196
"X7L8J1P4";"k-means-exchange";"N30_M2_normal_X7L8J1P4";30;2;"normal";345.83790293734;0.00197728093821057;0.314411681558477
"X7L8J1P4";"kplus";"N30_M2_normal_X7L8J1P4";30;2;"normal";348.481421980444;0.0178474035401699;0.00399219996141065
"X7L8J1P4";"random";"N30_M2_normal_X7L8J1P4";30;2;"normal";348.007347034582;0.0583292779610665;0.205747976826591
"X7N4R2C8";"ace-exchange";"N60_M3_normal_X7N4R2C8";60;3;"normal";1838.3438208018;0.0222518569809927;0.0585957658068301
"X7N4R2C8";"k-means-exchange";"N60_M3_normal_X7N4R2C8";60;3;"normal";1829.69819076469;0.00219451232490493;0.0737890520597153
"X7N4R2C8";"kplus";"N60_M3_normal_X7N4R2C8";60;3;"normal";1834.3577739431;0.00917479904545727;0.0039410889183115
"X7N4R2C8";"random";"N60_M3_normal_X7N4R2C8";60;3;"normal";1820.39274093215;0.156541023173121;0.210365953426274
"X8E1D3S2";"ace-exchange";"N120_M2_uniform_X8E1D3S2";120;2;"uniform";1825.49497681179;0.00137325503552954;0.000914139698796196
"X8E1D3S2";"k-means-exchange";"N120_M2_uniform_X8E1D3S2";120;2;"uniform";1821.14713839193;4.87096336049819e-05;0.0121160014264009
"X8E1D3S2";"kplus";"N120_M2_uniform_X8E1D3S2";120;2;"uniform";1822.90952583886;0.000139853827810538;0.000295772699754421
"X8E1D3S2";"random";"N120_M2_uniform_X8E1D3S2";120;2;"uniform";1811.47169769863;0.0401086513729145;0.0130103911963727
"X9N1Q5F6";"ace-exchange";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";922.371652601604;0.155468267835945;0.164346902084403
"X9N1Q5F6";"k-means-exchange";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";910.075632427872;0.0061730533865042;0.773461059238401
"X9N1Q5F6";"kplus";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";911.967056202395;0.00654979870816877;0.0185373957932617
"X9N1Q5F6";"random";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";907.025528885824;0.0924311218507295;0.807343674169775
"Y0H4W7A2";"ace-exchange";"N30_M4_normal-wide_Y0H4W7A2";30;4;"normal-wide";1104.69127503305;0.0358052382186195;0.225129240681729
"Y0H4W7A2";"k-means-exchange";"N30_M4_normal-wide_Y0H4W7A2";30;4;"normal-wide";1098.83029224034;0.0282681217358401;0.217170354051777
"Y0H4W7A2";"kplus";"N30_M4_normal-wide_Y0H4W7A2";30;4;"normal-wide";1097.8587280594;0.114194968990935;0.0314627819605079
"Y0H4W7A2";"random";"N30_M4_normal-wide_Y0H4W7A2";30;4;"normal-wide";1069.47118440405;0.714058882633194;0.419796729941302
"Y1Q4N8D5";"ace-exchange";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";460.877420884481;0.00230881231060864;0.00426799468787542
"Y1Q4N8D5";"k-means-exchange";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";456.353911773398;0.000265676683435773;0.0117517968164059
"Y1Q4N8D5";"kplus";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";459.960374222364;0.000245815926852244;0.00146661461057382
"Y1Q4N8D5";"random";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";458.100289334643;0.0330436099863922;0.00616506188698979
"Y1W9D2C0";"ace-exchange";"N30_M3_normal_Y1W9D2C0";30;3;"normal";512.100136882984;0.0279760175806229;0.1026871481394
"Y1W9D2C0";"k-means-exchange";"N30_M3_normal_Y1W9D2C0";30;3;"normal";507.468364453817;0.014078626444852;0.254107743966845
"Y1W9D2C0";"kplus";"N30_M3_normal_Y1W9D2C0";30;3;"normal";509.85895544897;0.0498975549991492;0.0137087294688349
"Y1W9D2C0";"random";"N30_M3_normal_Y1W9D2C0";30;3;"normal";506.290940291187;0.283585302115526;0.0796869529962957
"Y1Z3B5H2";"ace-exchange";"N120_M4_normal_Y1Z3B5H2";120;4;"normal";9934.7397503917;0.0185039802844591;0.0453981700445113
"Y1Z3B5H2";"k-means-exchange";"N120_M4_normal_Y1Z3B5H2";120;4;"normal";9914.72405608056;0.00381759481122862;0.136784357954587
"Y1Z3B5H2";"kplus";"N120_M4_normal_Y1Z3B5H2";120;4;"normal";9922.97991324264;0.00274432995041189;0.00367624011408524
"Y1Z3B5H2";"random";"N120_M4_normal_Y1Z3B5H2";120;4;"normal";9912.85924184536;0.0400046310285477;0.116185835701398
"Y2H7E6U0";"ace-exchange";"N30_M4_normal-wide_Y2H7E6U0";30;4;"normal-wide";991.760316975063;0.047992361996638;0.21323923638088
"Y2H7E6U0";"k-means-exchange";"N30_M4_normal-wide_Y2H7E6U0";30;4;"normal-wide";987.271787185395;0.047084808498346;0.56646385774875
"Y2H7E6U0";"kplus";"N30_M4_normal-wide_Y2H7E6U0";30;4;"normal-wide";985.480739294344;0.171609223547325;0.00628653140380891
"Y2H7E6U0";"random";"N30_M4_normal-wide_Y2H7E6U0";30;4;"normal-wide";979.927576742535;0.378628061510464;0.1255415806598
"Y4L3P2D6";"ace-exchange";"N210_M3_uniform_Y4L3P2D6";210;3;"uniform";7121.06869243324;0.00154103145432022;0.00117341941417887
"Y4L3P2D6";"k-means-exchange";"N210_M3_uniform_Y4L3P2D6";210;3;"uniform";7111.88242720941;0.000198308198845754;0.0173351172355674
"Y4L3P2D6";"kplus";"N210_M3_uniform_Y4L3P2D6";210;3;"uniform";7111.58191658415;8.69957722782385e-05;0.000373249998677623
"Y4L3P2D6";"random";"N210_M3_uniform_Y4L3P2D6";210;3;"uniform";7046.83015738099;0.0596997710558335;0.0232659304332418
"Y6D0B7O9";"ace-exchange";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";23195.9989550319;6.41566341489097e-05;0.019458689467722
"Y6D0B7O9";"k-means-exchange";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";22997.2614339679;6.11077368831148e-07;0.565141829572492
"Y6D0B7O9";"kplus";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";23167.0939335454;1.36874717256152e-06;1.64197890195616e-06
"Y6D0B7O9";"random";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";23169.9072679155;0.130098019202664;0.0556802493934028
